,0,1,2,3,4,5
0,5.0,0.0,5.0,0.6,0.7,0.20063953167710322
1,5.0,0.0,5.0,0.6,0.8,0.20125389875629418
2,5.0,0.0,5.0,0.6,0.9,0.200707142766893
3,5.0,0.0,5.0,0.7,0.7,0.20027925786887718
4,5.0,0.0,5.0,0.7,0.8,0.1995806356143895
5,5.0,0.0,5.0,0.7,0.9,0.19756918285307837
6,5.0,0.0,5.0,0.8,0.7,0.1993138466814588
7,5.0,0.0,5.0,0.8,0.8,0.2024704707889407
8,5.0,0.0,5.0,0.8,0.9,0.1980222565873401
9,5.0,0.0,15.0,0.6,0.7,0.20626350330800444
10,5.0,0.0,15.0,0.6,0.8,0.20628871910445762
11,5.0,0.0,15.0,0.6,0.9,0.20732390120658517
12,5.0,0.0,15.0,0.7,0.7,0.2062396904691406
13,5.0,0.0,15.0,0.7,0.8,0.2041703517071501
14,5.0,0.0,15.0,0.7,0.9,0.20674821345088357
15,5.0,0.0,15.0,0.8,0.7,0.20439812864182197
16,5.0,0.0,15.0,0.8,0.8,0.20559454776471586
17,5.0,0.0,15.0,0.8,0.9,0.20506262625336105
18,5.0,0.0,30.0,0.6,0.7,0.21309429795756135
19,5.0,0.0,30.0,0.6,0.8,0.21095183705646772
20,5.0,0.0,30.0,0.6,0.9,0.2111274665206782
21,5.0,0.0,30.0,0.7,0.7,0.2112111077578633
22,5.0,0.0,30.0,0.7,0.8,0.2092120524613407
23,5.0,0.0,30.0,0.7,0.9,0.2096941511439552
24,5.0,0.0,30.0,0.8,0.7,0.2090633952764255
25,5.0,0.0,30.0,0.8,0.8,0.20869443181611824
26,5.0,0.0,30.0,0.8,0.9,0.2090387467814257
27,25.0,0.0,5.0,0.6,0.7,0.18520555254445006
28,25.0,0.0,5.0,0.6,0.8,0.18241803759890732
29,25.0,0.0,5.0,0.6,0.9,0.188036888900337
30,25.0,0.0,5.0,0.7,0.7,0.1872848492008012
31,25.0,0.0,5.0,0.7,0.8,0.18597414935931417
32,25.0,0.0,5.0,0.7,0.9,0.1886244433267355
33,25.0,0.0,5.0,0.8,0.7,0.18742597452324553
34,25.0,0.0,5.0,0.8,0.8,0.18754333194101824
35,25.0,0.0,5.0,0.8,0.9,0.19328577479569997
36,25.0,0.0,15.0,0.6,0.7,0.18002119517240386
37,25.0,0.0,15.0,0.6,0.8,0.1810319675597041
38,25.0,0.0,15.0,0.6,0.9,0.1836189723626111
39,25.0,0.0,15.0,0.7,0.7,0.18299900024296423
40,25.0,0.0,15.0,0.7,0.8,0.1802308527447089
41,25.0,0.0,15.0,0.7,0.9,0.1825565539001619
42,25.0,0.0,15.0,0.8,0.7,0.17964650895380663
43,25.0,0.0,15.0,0.8,0.8,0.18147976028906473
44,25.0,0.0,15.0,0.8,0.9,0.18184480591269025
45,25.0,0.0,30.0,0.6,0.7,0.18389098850049904
46,25.0,0.0,30.0,0.6,0.8,0.18182047233156765
47,25.0,0.0,30.0,0.6,0.9,0.18383116336700614
48,25.0,0.0,30.0,0.7,0.7,0.18400983416287267
49,25.0,0.0,30.0,0.7,0.8,0.18247546738061632
50,25.0,0.0,30.0,0.7,0.9,0.1827832000854566
51,25.0,0.0,30.0,0.8,0.7,0.18137185297522418
52,25.0,0.0,30.0,0.8,0.8,0.18114946239528995
53,25.0,0.0,30.0,0.8,0.9,0.18374111820499697
54,50.0,0.0,5.0,0.6,0.7,0.18418493196140673
55,50.0,0.0,5.0,0.6,0.8,0.18705094841635533
56,50.0,0.0,5.0,0.6,0.9,0.18725237327818064
57,50.0,0.0,5.0,0.7,0.7,0.1879619592103404
58,50.0,0.0,5.0,0.7,0.8,0.18757916817914197
59,50.0,0.0,5.0,0.7,0.9,0.1907742117645549
60,50.0,0.0,5.0,0.8,0.7,0.18717620827938247
61,50.0,0.0,5.0,0.8,0.8,0.18902495317656307
62,50.0,0.0,5.0,0.8,0.9,0.19186301659732605
63,50.0,0.0,15.0,0.6,0.7,0.18077301254737296
64,50.0,0.0,15.0,0.6,0.8,0.18110389756048423
65,50.0,0.0,15.0,0.6,0.9,0.1825004812933409
66,50.0,0.0,15.0,0.7,0.7,0.18024432528856107
67,50.0,0.0,15.0,0.7,0.8,0.18213062444774406
68,50.0,0.0,15.0,0.7,0.9,0.18191814512937493
69,50.0,0.0,15.0,0.8,0.7,0.18133839265233045
70,50.0,0.0,15.0,0.8,0.8,0.18156280225026677
71,50.0,0.0,15.0,0.8,0.9,0.18572815717787064
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
