Id,cost
1,22.71018069010116
2,13.075259494312208
3,7.350450775795351
4,5.422126326113798
5,4.260781781024594
6,3.9004624944424178
7,3.7544115209581594
8,3.6803909399085386
9,21.714816650070393
10,12.161985960127481
11,6.408701686039109
12,4.498382600746276
13,3.3528839713183447
14,3.0382196293841623
15,2.889578873047118
16,2.820254085856252
17,28.335917871538403
18,16.848893768064105
19,9.97138449203154
20,7.80899830425164
21,6.1330743471177485
22,5.7838386883203246
23,5.585838276997266
24,5.498316338450682
25,22.845139000403
26,13.30441185144902
27,7.551148743490562
28,5.632073356857591
29,4.47291304452121
30,4.138368665400419
31,4.005223211576375
32,3.928078614060275
33,22.078987680605138
34,12.510229201222007
35,6.78027090050883
36,4.863408134868589
37,3.7138724492146307
38,3.401903420789644
39,3.2575572919167235
40,3.178797185293958
41,7.0336709750694935
42,24.07125581243956
43,12.430828097752903
44,43.005181025261976
45,29.920611206765393
46,21.962941073675992
47,18.984849509979178
48,17.95907573826668
49,17.615736237140467
50,17.394779327736458
51,17.19678807202993
52,43.25402334845164
53,31.494043815215104
54,16.106251013557742
55,7.309752220205903
56,3.007270255641611
57,12.047255636141578
58,35.941203370059156
59,12.772650832249603
60,11.568878369646566
61,11.627295581394314
62,5.661333855780166
63,26.168677866464648
64,19.062984479969327
65,12.200644958496994
66,8.658269548263949
67,6.976926623805823
68,6.724861509709338
69,6.515802741321704
70,6.453420466051905
71,14.980952840250769
72,5.008960042086942
73,5.169024491049205
74,3.4177007094630527
75,25.783394271041693
76,21.08333140482572
77,11.537370263995856
78,5.790743305387281
79,3.8796253456030354
80,2.7434013848376972
81,2.4172210846936792
82,2.233919196163142
83,2.1584553935148176
84,12.217187477733301
85,21.081799707837874
86,18.078468265788917
87,16.870289359961323
88,13.457852673001153
89,22.63496535924026
90,12.812841959335017
91,6.771995807047758
92,4.791631768111725
93,3.7589582928564704
94,3.2178289781886367
95,3.1200666404089192
96,3.022665161422444
97,4.513621066156434
98,22.506142836706708
99,12.409608950928018
100,6.28373454529473
101,4.256598134980082
102,3.1568059214124036
103,2.7056619408409683
104,2.5300911811209277
105,2.434887386545365
106,27.577004437558703
107,15.709144916538316
108,8.585638508691515
109,6.1935475351792615
110,4.7955218158967154
111,4.389425561627317
112,4.193489158925576
113,4.086827617162558
114,6.614791698786135
115,8.062526210554095
116,19.303909823655594
117,13.776624367726017
118,11.85959928201318
119,10.98465382842449
120,33.107122340434245
121,43.0907620629398
122,36.364454211500664
123,26.547815272809583
124,17.911554173102996
125,9.57097865977066
126,4.819672577013141
127,3.1837922399759075
128,2.0688432737713054
129,1.8775761308565928
130,1.7738230001129414
131,16.12792808192983
132,22.309040204081185
133,11.995437589888665
134,11.472188811249664
135,10.54937182815471
136,2.709769058361201
137,8.977584722382389
138,9.315195010539425
139,5.423161037197976
140,5.215999421335696
141,3.2350278815398186
142,27.508044011491346
143,15.653323539619187
144,8.552524275949933
145,6.200009843663948
146,4.751267976397329
147,4.377801570513615
148,4.187685000558119
149,4.0846778998109565
150,21.025073835082253
151,28.779778781352974
152,16.88079033467351
153,9.943054903300272
154,7.541110533494878
155,6.060343774476029
156,5.647946010784448
157,5.480179828925874
158,5.380033520899831
159,79.95875832391606
160,68.75453448759471
161,61.09978935832858
162,57.88648539266632
163,49.964407097107895
164,38.45796485631694
165,26.778557318162306
166,15.363453147724751
167,21.74416589241362
168,11.868135628726902
169,6.1707354767861435
170,4.296239858366802
171,3.0836060115933135
172,2.763711975067054
173,2.6211569457047603
174,2.545655742743956
175,27.047176893301042
176,10.366194163957934
177,14.022386583360458
178,19.495924217879015
179,7.690084342372606
180,6.332576256232853
181,76.95457974955622
182,19.249557788027087
183,9.653522652226117
184,7.3870893747886495
185,30.025725479793724
186,18.662049493105897
187,11.679076932464444
188,9.784448213914338
189,7.936202336080993
190,7.611318824360106
191,7.4517370357602015
192,7.377235236348528
193,2.7777012386028233
194,2.5989756861289837
195,21.726911475902018
196,12.16257896675882
197,6.426029528361781
198,4.508068670504636
199,3.361375709138764
200,3.037618253811296
201,2.896846202796576
202,2.818338995681093
203,21.557276624018783
204,11.98937915646832
205,6.254074783287995
206,4.338811953925286
207,3.1920590676411007
208,2.8768268698516257
209,2.736939851843365
210,2.6500455809854087
211,21.51113498817959
212,11.95959883858721
213,6.21024499147629
214,4.294045370352394
215,3.14538364184001
216,2.8305375821870116
217,2.693132560907369
218,2.609662642628451
219,21.287889915035713
220,11.724357536507236
221,5.9805053265541455
222,4.068454267112657
223,2.9250945896375007
224,2.609039833445126
225,2.467397762033844
226,2.384593571255963
227,21.508843186672742
228,11.94157382716819
229,6.205120837707089
230,4.292768498774629
231,3.145201084924689
232,2.8302079516073073
233,2.689009724586976
234,2.603346391070379
235,21.508843186672742
236,11.94157382716819
237,6.205120837707089
238,4.292768498774629
239,3.145201084924689
240,2.8302079516073073
241,2.689009724586976
242,2.603346391070379
243,21.450839430119878
244,12.287186436638883
245,11.019068142828283
246,6.941498588593083
247,23.50680526987767
248,13.67541581226998
249,7.546974341778634
250,5.405473449826832
251,3.950949882090834
252,3.7256485455942374
253,3.6309649942362645
254,3.515720568679698
255,23.000745581373078
256,25.298174994816375
257,14.042102547709245
258,7.619524404775848
259,5.517241366219164
260,4.224215918303743
261,3.90971898674078
262,3.7945688420796566
263,3.6899071363487375
264,17.00826651296405
265,29.58051684056587
266,18.32474015143353
267,11.57352333844351
268,9.669149823377708
269,11.249715199308786
270,11.023051856353955
271,10.847118382158282
272,10.722206150365688
273,3.9857201860502087
274,8.231197658117997
275,21.65399602265242
276,12.083538194716585
277,6.3374818642518225
278,4.452776013332019
279,3.27454743730335
280,2.946656861616415
281,2.8076928348077916
282,2.7364871679695826
283,3.832271828051493
284,3.9908551103000955
285,24.510914954656677
286,15.371152760617928
287,7.218226340318482
288,7.060764503050016
289,22.156254150139826
290,12.589150023382064
291,6.843428397773505
292,4.9364950055589665
293,3.772744864332181
294,3.4478465641940366
295,3.3240320691926946
296,3.241683890962638
297,21.85702497850216
298,12.014358997409936
299,6.239182743237714
300,4.3255130781481945
301,3.1679205529280208
302,2.8739780053755544
303,2.7063549186070013
304,2.6291088440194863
305,2.1161690412560024
306,24.182961166989134
307,22.268913120580258
308,12.739305844766204
309,6.939981232639853
310,5.022493356206701
311,3.816506786592844
312,3.4735302628505105
313,3.3258281266793452
314,3.251986007712694
315,25.531209060340682
316,16.945588951886975
317,6.717141845984218
318,4.835017401054532
319,3.312365961295697
320,2.499603984998536
321,2.3805142809664
322,2.300427980037393
323,5.550663285521766
324,24.26807949755989
325,14.413578310535394
326,8.255235885661865
327,6.380355810664558
328,4.799996530688559
329,4.491081474648387
330,4.343200636684261
331,4.25591186316764
332,27.35248543362189
333,16.055821229890558
334,9.295709714672178
335,7.070949700077534
336,5.654713163692424
337,5.278609356057649
338,5.113779661772421
339,5.021017475641174
340,27.35248543362189
341,16.055821229890558
342,9.295709714672178
343,7.070949700077534
344,5.654713163692424
345,5.278609356057649
346,5.113779661772421
347,5.021017475641174
348,37.772404916020264
349,16.19284476257875
350,12.391357315737626
351,8.86899067585127
352,8.744854100528341
353,3.1972202074058926
354,1.8948219311313617
355,16.090316715917044
356,6.139976905384306
357,5.790322219565661
358,12.120629404825557
359,5.1464823915840245
360,4.704927793853385
361,11.479331732129449
362,13.406757998069091
363,19.18748717160336
364,10.309656598742649
365,10.102184135575481
366,5.573359744473714
367,5.00860675393926
368,4.293217606170908
369,45.020443021008376
370,22.013595615358
371,12.448223025247525
372,6.7084025878175995
373,4.802480469367813
374,3.6452444951316676
375,3.319191550263251
376,3.177249628576687
377,3.1023735824717162
378,73.21324972045436
379,55.55911920405388
380,51.637929426004405
381,45.662120309013346
382,22.75289782908901
383,26.61622248319312
384,16.77595975004062
385,10.627106067632662
386,8.294355593105454
387,6.286289937430096
388,5.976713151674414
389,5.839555660589644
390,5.7625243987039205
391,28.94073981459857
392,17.09641322878144
393,10.091619157893867
394,7.5855590327133955
395,6.0912334059416
396,5.649515624386913
397,5.4756370695636285
398,5.374455193631168
399,26.77323671669061
400,17.128581797749813
401,10.726582504037683
402,8.404962715073697
403,6.537882392770263
404,6.139764837131237
405,5.995705059864148
406,5.917819060157326
407,28.93089150641141
408,21.853515928067942
409,13.057903921622806
410,4.941077348634758
411,2.0114777488413216
412,28.90443710678573
413,19.021904883125252
414,11.085373051885053
415,9.166212848805044
416,5.5271917264237045
417,5.269412437629011
418,5.119379364209527
419,5.020337990668484
420,26.43870958680619
421,16.30881436948307
422,9.801038197504578
423,7.883919365705903
424,6.824575846291024
425,6.483637266509181
426,6.30975045991059
427,6.213698740260522
428,26.43870958680619
429,16.30881436948307
430,9.801038197504578
431,7.883919365705903
432,6.824575846291024
433,6.483637266509181
434,6.30975045991059
435,6.213698740260522
436,29.011741951503115
437,17.353706170422182
438,10.449711473648737
439,8.129049105497538
440,6.508942456020222
441,6.147176945053983
442,5.99736028593012
443,5.911687135990546
444,28.101808968593705
445,18.835249141632627
446,10.85536917801803
447,8.9574601305194
448,7.9661182453999695
449,7.6305172221292645
450,7.460859896325745
451,7.34034284925247
452,20.76718566890792
453,11.198120234377017
454,5.446274982346442
455,3.54285866525986
456,2.389809097494471
457,2.0793288621839032
458,1.9378018357192655
459,1.8569941529899812
460,22.942099317270994
461,12.841212283464014
462,6.691731695425433
463,4.697604680083561
464,3.550391954479268
465,3.1766795099853367
466,2.955642574219909
467,2.8087283536467216
468,15.905722335731486
469,11.706946037270203
470,11.605055493409383
471,11.54995962600644
472,7.319148826016384
473,28.74716860407825
474,16.901860007033093
475,9.734186424265523
476,7.444061422745698
477,5.985395353731314
478,5.553099414846198
479,5.348800762399525
480,5.251990599267144
481,29.123837621936666
482,17.18866641324581
483,10.249117900648775
484,7.805178831344732
485,6.316537590328139
486,5.921216548937991
487,5.753179980324334
488,5.629239736775429
489,5.601253829405517
490,18.638298714874654
491,11.225934901738155
492,7.880478884151003
493,6.820467874153276
494,22.230061089453088
495,12.659372043880392
496,6.92537916125421
497,5.014747260311859
498,3.8663363036925085
499,3.5454494893278596
500,3.3909609149589457
501,3.3157386711026784
502,21.765474340386383
503,12.215303513823253
504,6.469274959872817
505,4.553096177213182
506,3.409471652344491
507,3.0923250127641055
508,2.949689781685711
509,2.8785679452702664
510,21.545565731472575
511,12.012607709864325
512,6.253620063436316
513,4.324217799943002
514,3.212924477168408
515,2.859492830051074
516,2.72855038622092
517,2.6490525411345507
518,10.122258538370106
519,9.536373794136825
520,4.922697601537768
521,9.26501334426095
522,28.44657536545365
523,16.464322074391514
524,9.375342539260597
525,7.2010870466815255
526,5.598246925010829
527,5.440926632833387
528,5.273960147244629
529,5.155139762810312
530,15.973376828820559
531,14.932818145240281
532,10.039040060338536
533,9.356322516714785
534,123.82969304973079
535,89.23095895822959
536,39.49411524481564
537,18.026525574493498
538,16.38575471326343
539,10.056112363542809
