Id,cost
1,24.15659863366362
2,13.89714066384698
3,7.802294745747339
4,5.547898769263937
5,4.339550053987632
6,4.067024777995895
7,3.8795582150259484
8,3.8702628271607074
9,21.428088793288765
10,11.844467984240836
11,6.131719145223424
12,4.200112834131396
13,3.0990052907014727
14,2.795449386327398
15,2.6113101419721745
16,2.505587413536468
17,28.520854258141807
18,16.77169561500088
19,9.97383569782961
20,7.574435259513835
21,6.080905934052476
22,5.7237874158962265
23,5.51434258112021
24,5.469114437618198
25,24.15659863366362
26,13.89714066384698
27,7.802294745747339
28,5.547898769263937
29,4.339550053987632
30,4.067024777995895
31,3.8795582150259484
32,3.8702628271607074
33,21.54263822253808
34,11.921724793715745
35,6.135902767134184
36,4.224223659702836
37,3.1429806145198245
38,2.773994067238091
39,2.648885584632147
40,2.5655627926090427
41,6.95782536098655
42,33.92439030393879
43,19.403382725479904
44,30.85999542814938
45,19.87828769829097
46,12.23630712212572
47,10.09317834482323
48,9.415684136142719
49,8.77054689716951
50,8.477810296956926
51,7.984195122494055
52,31.97340671477768
53,17.368633767891026
54,16.80996277267756
55,7.550705808382827
56,2.7847307210860803
57,30.76617281102953
58,39.37109885768641
59,19.23408005355736
60,14.345076733825541
61,15.286090817535802
62,6.586038514825594
63,22.570806974287983
64,11.900428490523181
65,6.450875481232774
66,4.451423783931936
67,3.5258657041159838
68,3.417177243317637
69,3.186376639132405
70,2.9401875638967616
71,11.66167964736084
72,8.523837242145776
73,8.110886233889932
74,6.657143079871277
75,72.98757242857695
76,21.54263822253808
77,11.921724793715745
78,6.135902767134184
79,4.224223659702836
80,3.1429806145198245
81,2.773994067238091
82,2.648885584632147
83,2.5655627926090427
84,22.561304340568537
85,39.02981399550599
86,22.07591126344417
87,20.601979156813485
88,20.88532352564775
89,23.032460436740255
90,13.186562342748596
91,7.017140628435823
92,5.011821262491181
93,3.753939808761287
94,3.440314220498048
95,3.312449381866668
96,3.214985003155828
97,7.699673710840275
98,22.263856784149795
99,12.681434786410456
100,6.74962019605035
101,4.519316099837134
102,3.580493614885434
103,3.0800642311227913
104,3.048419055398925
105,3.0442505146375876
106,23.032460436740255
107,13.186562342748596
108,7.017140628435823
109,5.011821262491181
110,3.753939808761287
111,3.440314220498048
112,3.312449381866668
113,3.214985003155828
114,7.702411998835212
115,8.948607857647637
116,21.38689003355177
117,14.884818360026534
118,12.4290754979289
119,9.79981124391691
120,36.62487648075765
121,32.50779612488756
122,22.285565347078673
123,22.560966097386665
124,17.916031184646446
125,9.656945439943861
126,4.732008261559624
127,3.262492091404996
128,2.288366323933973
129,2.044488988301131
130,2.079667188327595
131,81.02728771616773
132,75.19584483096517
133,37.262025450276255
134,34.731637019190615
135,33.545080484968594
136,3.4610567373124206
137,9.756598595431116
138,8.253147645245328
139,6.286255005387903
140,6.767016389339332
