Id,cost
1,22.806282244291147
2,13.458571059214629
3,7.543797244550418
4,5.506505427695482
5,4.411906386152805
6,4.0772423918581
7,3.926455330570594
8,3.8427228810616336
9,21.835682656250885
10,12.189963239589906
11,6.418518869405747
12,4.5098289736290464
13,3.395544646200239
14,3.0887202134941267
15,2.957660831557372
16,2.8795006196868074
17,28.94431551987236
18,16.827126481902823
19,9.877141820985672
20,7.54928080156024
21,6.264340833926052
22,6.05758926310866
23,5.853550233844294
24,5.761159825455962
25,22.67642298957159
26,13.446221873129238
27,7.669002347901512
28,5.685205911751506
29,4.570655117367026
30,4.27348571170809
31,4.126736878416126
32,4.007348631752073
33,21.960795184715888
34,12.439080125832934
35,6.700105396509232
36,4.847835445139492
37,3.7331489898762347
38,3.4348372941674388
39,3.28490729094161
40,3.2085137189576742
41,8.836385282023988
42,47.5195457304552
43,13.40090409979929
44,56.184132967626766
45,38.66676631423573
46,27.579431879032438
47,23.61095923299266
48,23.243048937375374
49,22.414263821330124
50,21.966240721361533
51,21.42370185610409
52,44.46606235477613
53,32.4362885675844
54,21.913519908043117
55,7.1795969699301425
56,3.1825752140716173
57,19.294135831655822
58,20.883994542965194
59,9.551940546154182
60,7.578942978946838
61,7.032303176871546
62,5.136628012123059
63,23.43872793343828
64,12.489574866602483
65,6.674872129879759
66,5.121052083440859
67,4.174055355510361
68,3.8475946668384595
69,3.674415461137214
70,3.5266813606459153
71,19.42025845992343
72,7.054892542026324
73,6.779716982615327
74,4.37442813589471
75,30.33769666261156
76,20.716728378180292
77,11.261809221852621
78,5.6241777569893925
79,3.7596300575306087
80,2.7191965654523917
81,2.3932771666117603
82,2.239963134002666
83,2.140277382805481
84,15.759954591002758
85,21.507779279985364
86,17.72638821468179
87,16.949217365979777
88,16.24652858334196
89,22.836472414386478
90,13.036168187311326
91,6.913811496276378
92,4.821218897436951
93,3.669228141415785
94,3.320978748441475
95,3.1560822498032763
96,3.077744426889225
97,5.763751627217144
98,26.52850895779711
99,14.532171667539812
100,7.482943476720846
101,5.297756119010078
102,3.9825324621468323
103,3.6383675834922085
104,3.387963416840826
105,3.243624194720498
106,27.610400920793545
107,14.647581618811428
108,8.163543229639009
109,5.727695949923247
110,4.50971052326811
111,4.0950008168308845
112,3.9383245120488537
113,3.793410260740305
114,4.763846405310943
115,6.301052822859904
116,20.30219072021204
117,13.364244205787614
118,10.988573782565975
119,9.730189590285502
120,39.51971004396289
121,30.37288463974879
122,27.592675017861236
123,21.14022493046886
124,16.934487415183472
125,9.126134581053941
126,4.384877416580371
127,3.1878050569412832
128,2.138592648265716
129,1.8694610605907285
130,1.7289389816752052
131,11.016540537426748
132,20.5524250730806
133,13.929837841027123
134,11.616935670951472
135,10.521355407611361
136,2.602073964210466
137,13.088077571774345
138,11.836570893873454
139,8.300290858562215
140,8.034267542798107
141,2.6077217615282393
142,28.80668091643819
143,16.325199179594108
144,8.766174936616247
145,6.256871099505227
146,4.854287369662793
147,4.462806580795217
148,4.306079601678316
149,4.124948332309338
150,20.289765365968012
151,28.172181319033786
152,16.65363363329411
153,10.30250538988841
154,7.172411226246774
155,6.145544228421626
156,5.900562064345264
157,5.784976961663549
158,5.738007962485375
159,64.84705018217235
160,50.32044607466019
161,48.38954990984126
162,48.073697323820454
163,41.185340692236466
164,27.557668007882576
165,23.7235443346999
166,21.217328996137933
167,23.48825218721105
168,12.364201817433381
169,7.115369569629106
170,4.34217872815282
171,2.9481434506943534
172,2.699412202053928
173,2.566558722221044
174,2.449861515340075
175,27.58913771490576
176,18.94571917136124
177,11.557802984021242
178,22.07600562826825
179,7.416754435128151
180,5.152416485176207
181,62.968682038244694
182,23.373995047085565
183,12.9628268123491
184,7.796896516516986
185,32.00972158695948
186,20.541212090737435
187,12.816231397592171
188,10.890959737866956
189,10.085835055849872
190,9.455514273250776
191,9.324808616486562
192,9.180913648300926
193,1.5958301091322658
194,1.66438185355482
195,21.82651078738248
196,12.268874222579003
197,6.457042496861465
198,4.556756633324289
199,3.4012080243003506
200,3.069146548116298
201,2.939052557506376
202,2.852461321806383
203,21.6048481500873
204,12.012378483845188
205,6.227726190869114
206,4.308419833521811
207,3.2318361362666517
208,2.9034917791939088
209,2.7496241982066896
210,2.6537944891503282
211,21.33672122529897
212,11.77623712561418
213,6.099476496421167
214,4.207351512514812
215,3.1344196993843845
216,2.81023818937427
217,2.6532219270817796
218,2.55022357815077
219,21.28183831777208
220,11.703253402983153
221,5.96239365180202
222,4.049007001178973
223,2.959265993898792
224,2.641849275111869
225,2.480443470426652
226,2.3818987440806523
227,21.486729774845937
228,11.860536117376675
229,6.091717620704075
230,4.220683973812203
231,3.151515597679661
232,2.8260919178584136
233,2.6791793816322556
234,2.618630039745347
235,21.486729774845937
236,11.860536117376675
237,6.091717620704075
238,4.220683973812203
239,3.151515597679661
240,2.8260919178584136
241,2.6791793816322556
242,2.618630039745347
243,20.017953006203886
244,12.397477870922666
245,10.410883786651072
246,8.384004558551627
247,23.174035164547924
248,13.226948823852869
249,7.17314576702965
250,5.148616378983534
251,4.072169556297953
252,3.803378623902027
253,3.652497031970716
254,3.557669428320408
255,16.594977071500246
256,25.719905735351205
257,14.520707488708384
258,7.761569331487978
259,5.447960713268723
260,4.103590651794741
261,3.6861132742314617
262,3.4714872055647805
263,3.3893167855817254
264,13.861654514124048
265,31.16644845121538
266,20.46886767678255
267,13.250119399406788
268,12.337315593896218
269,11.140212579359352
270,10.54447984544218
271,10.507061377411567
272,10.367657092698735
273,2.3273109459030614
274,5.13914411386865
275,22.542189391875063
276,12.396469227152002
277,6.398520714072409
278,4.399754881116974
279,3.2382821561591255
280,2.8979558599656485
281,2.783800111622187
282,2.6584393622005074
283,4.9389649685373715
284,4.346208260147695
285,23.21182769060796
286,15.362965623211155
287,6.820899047959021
288,6.52571078428633
289,22.18277646381699
290,12.818423687794947
291,6.920208284162039
292,5.049727002695633
293,3.855012658319943
294,3.454954468878586
295,3.2986605608192114
296,3.2102192160669665
297,22.634626798563136
298,12.550020453876943
299,6.434628785319176
300,4.455147391432776
301,3.2928558745684073
302,2.990474179927341
303,2.8495866992880137
304,2.7397428447795136
305,1.4093924162362501
306,48.168279372348756
307,21.637322238077978
308,12.54808342334722
309,6.890285328709456
310,5.079914598431666
311,3.856752175313702
312,3.4562259436885805
313,3.3053932409287183
314,3.2114265899417536
315,27.714839141534632
316,16.560546494066237
317,8.146996717251785
318,4.443534234221369
319,2.773807438898888
320,2.3396416157969884
321,2.1646972963776827
322,2.0243399225351157
323,2.673056642769631
324,24.26165121031751
325,14.779224422631287
326,8.399636276135096
327,6.678693398312632
328,5.410701424861054
329,5.187401717001811
330,5.0276091879787455
331,4.914665051079567
332,26.400545372802796
333,15.361311789862295
334,8.857857374169715
335,6.8787176395519705
336,5.612562407192813
337,5.233112247266612
338,5.035957675324885
339,4.897095006912545
340,26.400545372802796
341,15.361311789862295
342,8.857857374169715
343,6.8787176395519705
344,5.612562407192813
345,5.233112247266612
346,5.035957675324885
347,4.897095006912545
348,37.11818596427987
349,11.031160689281812
350,8.406077661062366
351,5.0619891695327
352,4.508476912963023
353,2.7386254693583356
354,1.9836027902197162
355,19.569895815935418
356,12.007385588997339
357,11.132164861256257
358,9.294517638797979
359,6.309118749541116
360,5.224776408389815
361,10.143417624112258
362,14.37901887125843
363,23.62435785021401
