,0,1,2,3,4,5
0,18.0,0.0,18.0,0.83,0.5,0.18048287410799738
1,18.0,0.0,18.0,0.83,0.55,0.18063207539907286
2,18.0,0.0,18.0,0.85,0.5,0.17985683199760727
3,18.0,0.0,18.0,0.85,0.55,0.1810142082871329
4,18.0,0.0,18.0,0.87,0.5,0.17964967406064253
5,18.0,0.0,18.0,0.87,0.55,0.17747841283850116
6,18.0,0.0,22.0,0.83,0.5,0.18032797540625284
7,18.0,0.0,22.0,0.83,0.55,0.18172792927506187
8,18.0,0.0,22.0,0.85,0.5,0.17877976143142932
9,18.0,0.0,22.0,0.85,0.55,0.1782741006931253
10,18.0,0.0,22.0,0.87,0.5,0.18129317954550273
11,18.0,0.0,22.0,0.87,0.55,0.18209082561284146
12,22.0,0.0,18.0,0.83,0.5,0.17928243906707525
13,22.0,0.0,18.0,0.83,0.55,0.1788730708482541
14,22.0,0.0,18.0,0.85,0.5,0.18090891158186123
15,22.0,0.0,18.0,0.85,0.55,0.17857628047357815
16,22.0,0.0,18.0,0.87,0.5,0.1808010651816888
17,22.0,0.0,18.0,0.87,0.55,0.180021975004023
18,22.0,0.0,22.0,0.83,0.5,0.18209594485002492
19,22.0,0.0,22.0,0.83,0.55,0.17868567869495328
20,22.0,0.0,22.0,0.85,0.5,0.17840428576875383
21,22.0,0.0,22.0,0.85,0.55,0.1806396264422595
22,22.0,0.0,22.0,0.87,0.5,0.17904456490574502
23,22.0,0.0,22.0,0.87,0.55,0.17870587130491628
