,0,1,2,3,4,5
0,5.0,0.0,20.0,0.6,0.6,0.4968745366470105
1,5.0,0.0,20.0,0.6,0.7,0.10714189720075004
2,5.0,0.0,20.0,0.6,0.8,0.14135392771336786
3,5.0,0.0,20.0,0.7,0.6,0.21415571902367714
4,5.0,0.0,20.0,0.7,0.7,0.5890423189176355
5,5.0,0.0,20.0,0.7,0.8,0.39564430697979314
6,5.0,0.0,20.0,0.8,0.6,0.293595946757607
7,5.0,0.0,20.0,0.8,0.7,0.14865453390693906
8,5.0,0.0,20.0,0.8,0.8,0.08665257705639202
9,5.0,0.0,25.0,0.6,0.6,0.15465645307642362
10,5.0,0.0,25.0,0.6,0.7,0.09192060860894305
11,5.0,0.0,25.0,0.6,0.8,0.24882024588480972
12,5.0,0.0,25.0,0.7,0.6,0.24060047570921286
13,5.0,0.0,25.0,0.7,0.7,0.24972700739462395
14,5.0,0.0,25.0,0.7,0.8,0.10676008042963524
15,5.0,0.0,25.0,0.8,0.6,0.2980098864699503
16,5.0,0.0,25.0,0.8,0.7,0.4320502709968919
17,5.0,0.0,25.0,0.8,0.8,0.21590265696494784
18,5.0,0.0,30.0,0.6,0.6,0.4156283150356518
19,5.0,0.0,30.0,0.6,0.7,0.19587700493064789
20,5.0,0.0,30.0,0.6,0.8,0.6210891961495836
21,5.0,0.0,30.0,0.7,0.6,0.30118429540361313
22,5.0,0.0,30.0,0.7,0.7,0.43869850273241556
23,5.0,0.0,30.0,0.7,0.8,0.49840358546914104
24,5.0,0.0,30.0,0.8,0.6,0.22516148486216458
25,5.0,0.0,30.0,0.8,0.7,0.2984570612135295
26,5.0,0.0,30.0,0.8,0.8,0.5515517276380922
27,20.0,0.0,20.0,0.6,0.6,0.24955069311806355
28,20.0,0.0,20.0,0.6,0.7,0.40501219511276315
29,20.0,0.0,20.0,0.6,0.8,0.13876843292633012
30,20.0,0.0,20.0,0.7,0.6,0.1886268618496335
31,20.0,0.0,20.0,0.7,0.7,0.09667391135330777
32,20.0,0.0,20.0,0.7,0.8,0.42601710248289437
33,20.0,0.0,20.0,0.8,0.6,0.09005647320300955
34,20.0,0.0,20.0,0.8,0.7,0.4153898291572346
35,20.0,0.0,20.0,0.8,0.8,0.15169593552592522
36,20.0,0.0,25.0,0.6,0.6,0.2029862797522941
37,20.0,0.0,25.0,0.6,0.7,0.2786679017863245
38,20.0,0.0,25.0,0.6,0.8,0.15969148307623088
39,20.0,0.0,25.0,0.7,0.6,0.08174909290412039
40,20.0,0.0,25.0,0.7,0.7,0.19605438050068585
41,20.0,0.0,25.0,0.7,0.8,0.5729202421729358
42,20.0,0.0,25.0,0.8,0.6,0.11607312514448043
43,20.0,0.0,25.0,0.8,0.7,0.2409403891054563
44,20.0,0.0,25.0,0.8,0.8,0.35079991212666345
45,20.0,0.0,30.0,0.6,0.6,0.1842999746534838
46,20.0,0.0,30.0,0.6,0.7,0.6359830077476126
47,20.0,0.0,30.0,0.6,0.8,0.24688426891653464
48,20.0,0.0,30.0,0.7,0.6,0.1444551377682126
49,20.0,0.0,30.0,0.7,0.7,0.30985650781308793
50,20.0,0.0,30.0,0.7,0.8,0.2774200378321529
51,20.0,0.0,30.0,0.8,0.6,0.4129356060771
52,20.0,0.0,30.0,0.8,0.7,0.19618960012070844
53,20.0,0.0,30.0,0.8,0.8,0.43685623183908895
54,40.0,0.0,20.0,0.6,0.6,0.21762066588977472
55,40.0,0.0,20.0,0.6,0.7,0.07723579889975121
56,40.0,0.0,20.0,0.6,0.8,0.2864772706183301
57,40.0,0.0,20.0,0.7,0.6,0.10305024656162927
58,40.0,0.0,20.0,0.7,0.7,0.12177880385283338
59,40.0,0.0,20.0,0.7,0.8,0.13047939255621122
60,40.0,0.0,20.0,0.8,0.6,0.0984388671071685
61,40.0,0.0,20.0,0.8,0.7,0.12388372723616058
62,40.0,0.0,20.0,0.8,0.8,0.12412422196316619
63,40.0,0.0,25.0,0.6,0.6,0.24487200006723417
64,40.0,0.0,25.0,0.6,0.7,0.10141720116772354
65,40.0,0.0,25.0,0.6,0.8,0.17190044415398475
66,40.0,0.0,25.0,0.7,0.6,0.990872119223918
67,40.0,0.0,25.0,0.7,0.7,0.3047316586065736
68,40.0,0.0,25.0,0.7,0.8,0.23487897842140235
69,40.0,0.0,25.0,0.8,0.6,0.14486038376052118
70,40.0,0.0,25.0,0.8,0.7,0.49219866757291036
71,40.0,0.0,25.0,0.8,0.8,0.06516649667534738
72,40.0,0.0,30.0,0.6,0.6,0.4357333965355997
73,40.0,0.0,30.0,0.6,0.7,0.3656506075505658
74,40.0,0.0,30.0,0.6,0.8,0.2978288218890706
75,40.0,0.0,30.0,0.7,0.6,0.07138541585630517
76,40.0,0.0,30.0,0.7,0.7,0.35973596719857276
77,40.0,0.0,30.0,0.7,0.8,0.4054087745602192
78,40.0,0.0,30.0,0.8,0.6,0.0962036598724007
79,40.0,0.0,30.0,0.8,0.7,0.16794386854310575
80,40.0,0.0,30.0,0.8,0.8,0.13818344295860768
