Id,cost
1,22.865219116210938
2,13.116199493408203
3,7.375730514526367
4,5.426918983459473
5,4.264554500579834
6,3.959603786468506
7,3.8210182189941406
8,3.7384579181671143
9,21.76209831237793
10,12.191390991210938
11,6.454953193664551
12,4.548404693603516
13,3.423150062561035
14,3.0989556312561035
15,2.957888603210449
16,2.8758463859558105
17,29.47493553161621
18,17.44853973388672
19,10.03824234008789
20,7.750441551208496
21,6.287224769592285
22,5.962657928466797
23,5.708617210388184
24,5.5930070877075195
25,22.84490203857422
26,13.219545364379883
27,7.522578239440918
28,5.573479652404785
29,4.438943386077881
30,4.110050678253174
31,3.9843621253967285
32,3.9098801612854004
33,22.046489715576172
34,12.503173828125
35,6.774448871612549
36,4.871319770812988
37,3.7201480865478516
38,3.3982784748077393
39,3.258490562438965
40,3.1724953651428223
41,9.909884452819824
42,49.41529846191406
43,15.480232238769531
44,50.941429138183594
45,38.348716735839844
46,31.10521125793457
47,31.459007263183594
48,29.437105178833008
49,28.539386749267578
50,27.96581268310547
51,27.612384796142578
52,47.7272834777832
53,31.609203338623047
54,24.56652069091797
55,7.764747619628906
56,4.6552839279174805
57,18.486064910888672
58,20.728639602661133
59,10.483016967773438
60,8.195245742797852
61,7.530492782592773
62,5.548949241638184
63,24.935955047607422
64,15.013469696044922
65,8.960283279418945
66,6.433823585510254
67,5.467906475067139
68,5.078248023986816
69,4.927248954772949
70,4.851907730102539
71,17.361705780029297
72,7.06589412689209
73,6.273401260375977
74,4.286627769470215
75,25.404682159423828
76,20.76451873779297
77,11.345989227294922
78,5.680716514587402
79,3.7779641151428223
80,2.6449756622314453
81,2.3351683616638184
82,2.1970391273498535
83,2.113532543182373
84,15.418964385986328
85,25.804475784301758
86,23.798229217529297
87,21.65001106262207
88,19.38652992248535
89,23.743358612060547
90,13.440963745117188
91,7.216719627380371
92,5.1863861083984375
93,3.9321789741516113
94,3.5880088806152344
95,3.4480323791503906
96,3.3513245582580566
97,5.291905403137207
98,23.378623962402344
99,13.028898239135742
100,6.771197319030762
101,4.677136421203613
102,3.4094455242156982
103,3.00180721282959
104,2.858426570892334
105,2.732729196548462
106,27.71251678466797
107,15.72833251953125
108,8.611642837524414
109,6.037134647369385
110,4.792333602905273
111,4.378805160522461
