Id,cost
1,24.096548080444336
2,13.825078010559082
3,7.838191986083984
4,5.537515640258789
5,4.283124923706055
6,4.007471084594727
7,3.860994815826416
8,3.850224018096924
9,21.47175407409668
10,11.85900592803955
11,6.0727081298828125
12,4.182563304901123
13,3.1005656719207764
14,2.7811124324798584
15,2.5975048542022705
16,2.4999170303344727
17,28.70427894592285
18,16.938337326049805
19,9.922258377075195
20,7.526582717895508
21,6.039707183837891
22,5.699281215667725
23,5.635474681854248
24,5.565379619598389
25,24.096548080444336
26,13.825078010559082
27,7.838191986083984
28,5.537515640258789
29,4.283124923706055
30,4.007471084594727
31,3.860994815826416
32,3.850224018096924
33,21.78348731994629
34,12.083023071289062
35,6.049776077270508
36,4.184110164642334
37,3.0942022800445557
38,2.7570340633392334
39,2.6216800212860107
40,2.5378897190093994
41,4.810075759887695
42,50.15686798095703
43,10.301544189453125
44,43.10602951049805
45,25.312265396118164
46,19.247434616088867
47,13.890169143676758
48,12.960714340209961
49,12.847005844116211
50,12.315421104431152
51,12.315573692321777
52,61.86854934692383
53,28.795705795288086
54,31.2376651763916
55,6.6707282066345215
56,0.0
57,18.135154724121094
58,34.452213287353516
59,15.251409530639648
60,10.834015846252441
61,9.049748420715332
62,6.706206798553467
63,39.27162551879883
64,32.47641372680664
65,20.801029205322266
66,18.76774787902832
67,19.06705093383789
68,19.101144790649414
69,20.431093215942383
70,20.253204345703125
71,3.7408287525177
72,0.0
73,0.0
74,0.0
75,90.82746887207031
76,21.78348731994629
77,12.083023071289062
78,6.049776077270508
79,4.184110164642334
80,3.0942022800445557
81,2.7570340633392334
82,2.6216800212860107
83,2.5378897190093994
84,17.056873321533203
85,23.925132751464844
86,9.66942310333252
87,4.783096790313721
88,4.2641496658325195
89,23.147857666015625
90,13.145992279052734
91,7.028970241546631
92,5.0082173347473145
93,3.7550323009490967
94,3.4491045475006104
95,3.2989706993103027
96,3.2077717781066895
97,14.668232917785645
98,22.88707733154297
99,12.995549201965332
100,5.96549654006958
101,4.1209845542907715
102,3.563950538635254
103,3.055612087249756
104,2.8995721340179443
105,2.763421058654785
106,23.147857666015625
107,13.145992279052734
108,7.028970241546631
109,5.0082173347473145
110,3.7550323009490967
111,3.4491045475006104
112,3.2989706993103027
113,3.2077717781066895
114,11.979891777038574
115,0.0
116,17.42848014831543
117,4.963870048522949
118,5.088811874389648
119,6.37926721572876
120,47.98470687866211
121,36.2729377746582
122,34.028987884521484
123,27.319007873535156
124,19.83055305480957
125,5.11942720413208
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,45.527122497558594
132,36.690948486328125
133,31.770320892333984
134,27.963590621948242
135,25.606159210205078
136,0.0
137,9.550455093383789
138,8.430315017700195
139,6.024890422821045
140,5.9916157722473145
141,4.591017246246338
142,23.147857666015625
143,13.145992279052734
144,7.028970241546631
145,5.0082173347473145
