Id,cost
1,23.12221336364746
2,13.25503921508789
3,7.452170372009277
4,5.59742546081543
5,4.406311988830566
6,4.0691304206848145
7,3.899327039718628
8,3.824261426925659
9,21.81336212158203
10,12.198577880859375
11,6.459052562713623
12,4.561191082000732
13,3.4056284427642822
14,3.087507724761963
15,2.951007127761841
16,2.874849319458008
17,29.531070709228516
18,17.360666275024414
19,10.105164527893066
20,7.927572727203369
21,6.438080787658691
22,6.005791664123535
23,5.768716335296631
24,5.65883207321167
25,22.774131774902344
26,13.196409225463867
27,7.527057647705078
28,5.664963245391846
29,4.46273946762085
30,4.126243591308594
31,3.9808197021484375
32,3.9300496578216553
33,22.0551700592041
34,12.476362228393555
35,6.754258155822754
36,4.857150554656982
37,3.7320566177368164
38,3.4188950061798096
39,3.276829481124878
40,3.190100908279419
41,9.945914268493652
42,46.87175369262695
43,15.278045654296875
44,54.25188064575195
45,40.0551872253418
46,31.741363525390625
47,35.039390563964844
48,33.01718521118164
49,31.457691192626953
50,30.655555725097656
51,30.326440811157227
52,54.47625732421875
53,33.17538070678711
54,25.596172332763672
55,7.726376056671143
56,4.29202938079834
57,17.16595458984375
58,20.39377784729004
59,9.728739738464355
60,7.79177713394165
61,7.310074806213379
62,5.152593612670898
63,25.16008758544922
64,14.772506713867188
65,8.49459171295166
66,6.42140007019043
67,5.274780750274658
68,4.839460849761963
69,4.7254958152771
70,4.6496124267578125
71,18.98560905456543
72,7.648177146911621
73,6.9369635581970215
74,4.529618740081787
75,23.586769104003906
76,20.850568771362305
77,11.459782600402832
78,5.747437953948975
79,3.775953769683838
80,2.6688857078552246
81,2.351940155029297
82,2.1947827339172363
83,2.1062934398651123
84,15.404533386230469
85,23.187828063964844
86,20.386661529541016
87,19.00526237487793
88,17.302772521972656
89,22.611608505249023
90,12.802445411682129
91,6.830938816070557
92,4.836452960968018
93,3.63761043548584
94,3.2966582775115967
95,3.1568963527679443
96,3.0903849601745605
97,5.0953450202941895
98,24.75278663635254
99,13.862075805664062
100,7.4620795249938965
101,5.277090549468994
102,3.927708625793457
103,3.493556022644043
104,3.2417852878570557
105,3.1001956462860107
106,27.24448585510254
107,15.557384490966797
108,8.570977210998535
109,6.070362567901611
110,4.772040367126465
111,4.296365737915039
112,4.102227687835693
113,4.009605407714844
114,6.092714309692383
115,6.315341949462891
116,20.00692367553711
117,13.791695594787598
118,11.05799674987793
119,9.563401222229004
120,41.50873565673828
121,30.985166549682617
122,26.42493438720703
123,21.922094345092773
124,18.02463722229004
125,9.485179901123047
126,4.772305965423584
127,3.2379703521728516
128,2.254056215286255
129,1.903390884399414
130,1.7458930015563965
131,19.901865005493164
132,25.423324584960938
133,14.65854263305664
134,11.677713394165039
135,10.730925559997559
136,3.591831922531128
137,12.002324104309082
138,10.441224098205566
139,8.142786979675293
140,7.36805534362793
141,2.735940933227539
142,27.136005401611328
143,15.476435661315918
144,8.464164733886719
145,6.219968795776367
146,4.734981060028076
147,4.376925945281982
148,4.128842353820801
149,4.009876728057861
150,20.401594161987305
151,27.733623504638672
152,16.71072769165039
153,10.038602828979492
154,7.300256252288818
155,5.950606822967529
156,5.56767463684082
157,5.3791823387146
158,5.311660289764404
159,51.16780090332031
160,43.16547393798828
161,39.488258361816406
162,38.53539276123047
163,36.720890045166016
164,29.681198120117188
165,25.583282470703125
166,22.466941833496094
167,27.376663208007812
168,14.034965515136719
169,7.639043807983398
170,4.442131042480469
171,3.137676477432251
172,2.8087313175201416
173,2.676692247390747
174,2.6102259159088135
175,24.204221725463867
176,14.326273918151855
177,7.954208850860596
178,26.276737213134766
179,6.307753562927246
180,5.106147766113281
181,61.38328170776367
182,22.728145599365234
183,13.519207000732422
184,7.755784034729004
185,28.722509384155273
186,18.689180374145508
187,12.887943267822266
188,10.035806655883789
189,8.741265296936035
190,8.273512840270996
191,8.348062515258789
192,8.334433555603027
193,1.7037553787231445
194,1.8093150854110718
195,21.75926399230957
196,12.176464080810547
197,6.432704448699951
198,4.548916339874268
199,3.380408763885498
200,3.0933008193969727
201,2.9478495121002197
202,2.8630495071411133
203,21.57320785522461
204,11.982096672058105
205,6.22636604309082
206,4.334722995758057
207,3.1945605278015137
208,2.8871426582336426
209,2.741039752960205
210,2.6579649448394775
211,21.56696891784668
212,11.953117370605469
213,6.203392505645752
214,4.297931671142578
215,3.160446882247925
216,2.8438925743103027
217,2.699281692504883
218,2.6108827590942383
219,21.245697021484375
220,11.711503028869629
221,5.974967002868652
222,4.064981460571289
223,2.931447982788086
224,2.6122961044311523
225,2.470432996749878
226,2.385695695877075
227,21.58197021484375
228,11.97579288482666
229,6.22239875793457
230,4.314635276794434
231,3.172895908355713
232,2.856076717376709
233,2.7112345695495605
234,2.6241917610168457
235,21.58197021484375
236,11.97579288482666
237,6.22239875793457
238,4.314635276794434
239,3.172895908355713
240,2.856076717376709
241,2.7112345695495605
242,2.6241917610168457
243,18.667009353637695
244,11.559582710266113
245,9.741971015930176
246,7.484826564788818
247,24.706892013549805
248,14.02137565612793
249,7.760710716247559
250,5.653720378875732
251,4.354156494140625
252,4.062953948974609
253,3.9155023097991943
254,3.847752571105957
255,24.25484848022461
256,25.4895076751709
257,14.269455909729004
258,7.774256229400635
259,5.5557708740234375
260,4.198356628417969
261,3.8564956188201904
262,3.7008514404296875
263,3.585160970687866
264,17.77027702331543
265,33.678524017333984
266,21.639768600463867
267,13.88814640045166
268,11.035665512084961
269,10.111337661743164
270,9.80709171295166
271,9.558732986450195
272,9.339499473571777
273,2.5183234214782715
274,6.768631935119629
275,21.779605865478516
276,12.090282440185547
277,6.276361465454102
278,4.300695896148682
279,3.1260459423065186
280,2.799762725830078
281,2.6350975036621094
282,2.608671188354492
283,4.024561882019043
284,3.8653769493103027
285,18.68362045288086
286,11.977106094360352
287,7.2240095138549805
288,6.7950615882873535
289,22.28789520263672
290,12.682354927062988
291,6.909332275390625
292,5.018670558929443
293,3.793922185897827
294,3.450819492340088
295,3.305172920227051
296,3.232931137084961
297,22.059659957885742
298,12.266926765441895
299,6.396350383758545
300,4.437544345855713
301,3.266322135925293
302,2.9335062503814697
303,2.7827579975128174
304,2.696028470993042
305,1.463757038116455
306,47.57476806640625
307,22.027746200561523
308,12.629931449890137
309,6.8700761795043945
310,4.916994094848633
311,3.7821712493896484
312,3.4716572761535645
313,3.3149845600128174
314,3.2505218982696533
315,27.798126220703125
316,18.13312530517578
317,7.911956787109375
318,4.48199462890625
319,2.9583234786987305
320,2.5291996002197266
321,2.2947874069213867
322,2.2529869079589844
323,3.2597005367279053
324,24.55767059326172
325,14.632740020751953
326,8.572102546691895
327,6.588684558868408
328,5.52354097366333
329,5.135047435760498
330,5.006618022918701
331,4.925140380859375
332,26.670764923095703
333,15.857816696166992
334,9.19372272491455
335,6.838897705078125
336,5.562004089355469
337,5.162084102630615
338,4.990976810455322
339,4.924050331115723
340,26.670764923095703
341,15.857816696166992
342,9.19372272491455
343,6.838897705078125
344,5.562004089355469
345,5.162084102630615
346,4.990976810455322
347,4.924050331115723
348,35.69850540161133
349,13.782214164733887
350,9.641763687133789
351,5.863302230834961
352,5.423613548278809
353,3.7178683280944824
354,1.9360904693603516
355,16.358304977416992
356,10.172917366027832
357,8.726927757263184
358,9.577218055725098
359,5.545002460479736
360,4.59296989440918
361,13.119915962219238
362,14.439401626586914
363,24.585386276245117
364,15.152185440063477
365,13.309940338134766
366,10.27301025390625
367,9.53702163696289
368,8.665589332580566
369,38.395511627197266
370,22.057409286499023
371,12.435225486755371
372,6.713840007781982
373,4.793598175048828
374,3.6609480381011963
375,3.3457348346710205
376,3.2001442909240723
377,3.115600824356079
378,42.09221267700195
379,28.636953353881836
380,25.047521591186523
381,21.442251205444336
382,16.19747543334961
383,25.64569854736328
384,15.642001152038574
385,8.920808792114258
386,7.253332614898682
387,6.022689342498779
388,5.685645580291748
389,5.533930778503418
390,5.450956344604492
391,28.031105041503906
392,16.89059066772461
393,9.80724048614502
394,7.2084736824035645
395,5.834128379821777
396,5.376013278961182
397,5.245063304901123
398,5.156322956085205
399,26.74099349975586
400,16.626781463623047
401,9.603057861328125
402,7.745903968811035
403,6.455007076263428
404,6.102492332458496
405,5.9440083503723145
406,5.837654113769531
407,20.499778747558594
408,13.969465255737305
409,8.76993179321289
410,4.4135918617248535
411,2.260207176208496
412,26.985015869140625
413,16.654762268066406
414,10.903939247131348
415,8.745076179504395
416,7.227072715759277
417,6.74600076675415
418,6.720541954040527
419,6.646052360534668
420,24.43122673034668
421,15.034256935119629
422,9.553210258483887
423,8.304797172546387
424,6.8739471435546875
425,6.651844024658203
426,6.556540012359619
427,6.45490026473999
428,24.43122673034668
429,15.034256935119629
430,9.553210258483887
431,8.304797172546387
432,6.8739471435546875
433,6.651844024658203
434,6.556540012359619
435,6.45490026473999
436,28.03854751586914
437,18.032032012939453
438,11.138537406921387
439,8.00486946105957
440,6.6178460121154785
441,6.214115142822266
442,6.051577568054199
443,5.944460391998291
444,30.049039840698242
445,17.737077713012695
446,11.668801307678223
447,10.485557556152344
448,9.733268737792969
449,9.454901695251465
450,9.244058609008789
451,9.02219009399414
452,20.699474334716797
453,11.209665298461914
454,5.460163116455078
455,3.55116605758667
456,2.380401372909546
457,2.0596580505371094
458,1.9304267168045044
459,1.8491345643997192
