Id,cost
1,22.985749151883997
2,13.30668341520246
3,7.48904678950243
4,5.557858169653697
5,4.384785422196558
6,4.071979306365739
7,3.924668663214483
8,3.83896372411931
9,21.729245735293176
10,12.171567004124327
11,6.4260637198035955
12,4.522140935351509
13,3.3772169839941237
14,3.0568691995365365
15,2.9227665333092085
16,2.8408252136890373
17,29.26241342610806
18,17.26228290214393
19,10.070856777717337
20,7.919408837525732
21,6.453504808361874
22,6.082000570082073
23,5.879691059184811
24,5.736800520449553
25,22.877681297506786
26,13.29337487530977
27,7.574290578434952
28,5.638859687743085
29,4.473656560374365
30,4.131157373776984
31,3.9880939648277325
32,3.92117887210979
33,22.071269908998374
34,12.483596680937127
35,6.7719409140401545
36,4.864061168188657
37,3.7226150955938633
38,3.4003666401550037
39,3.2592512855250804
40,3.1788702454860696
41,9.473143635132551
42,47.79527043504071
43,14.385311199170228
44,51.05232879623075
45,39.30961519988227
46,29.781853905764244
47,32.752069727210696
48,31.963424422944197
49,30.684120332106875
50,30.114324785385016
51,29.80484560705521
52,55.96583909081895
53,36.68143659985918
54,25.40396155961671
55,8.385994750806185
56,5.820647995921847
57,18.99595712464447
58,31.070010554065494
59,13.593384442065329
60,9.664931481896009
61,9.330832106610735
62,6.364556892593821
63,24.80060980143422
64,15.908299767671343
65,9.761390756621118
66,7.348393767090573
67,5.760654847183301
68,5.380567331805356
69,5.219927434112437
70,5.140823306597576
71,17.1454920185257
72,6.608507968306173
73,6.238277543268011
74,4.332526618553923
75,20.87006270270455
76,20.99558631640812
77,11.499735956358215
78,5.7598968166049875
79,3.839633657039179
80,2.6900783589737074
81,2.3725269135432328
82,2.22137216622365
83,2.1415746104884072
84,15.154142154192192
85,24.41721992872111
86,18.71122451184365
87,17.683560690581373
88,16.16553265604704
89,22.81396412900738
90,12.869405517350247
91,6.872345425787204
92,4.926827095691621
93,3.6120775274560417
94,3.298358183594374
95,3.137225375237289
96,3.0659764013930797
97,5.169030399645054
98,24.67616022494873
99,13.933833200339864
100,7.444476630614946
101,5.194117645105409
102,3.953886059573337
103,3.6136391162646158
104,3.4526467114022172
105,3.3010019599516207
106,27.30801932816541
107,15.572320249219327
108,8.513275913985451
109,5.984523100445193
110,4.736715313791497
111,4.324600840387061
112,4.152227453380364
113,4.028644800458768
114,7.238769443499059
115,7.261648900410158
116,19.234347085367368
117,13.708818375398977
118,11.426004834900702
119,10.070448343408861
120,57.305201637634575
121,39.290837174162675
122,35.12060153958595
123,25.94457714561937
124,19.347088676521356
125,10.101773532265241
126,5.413278620299895
127,3.4636645280380427
128,2.3960099941595345
129,2.054410038637335
130,1.914198523601721
