Id,cost
1,22.611599579585917
2,13.169095444171651
3,7.340994069119464
4,5.605222899079654
5,4.437320080176204
6,4.121592170634458
7,3.9733544230841584
8,3.9000379325239547
9,21.06519203696016
10,11.825069426246717
11,6.3003325583169785
12,4.473552144814184
13,3.332193851032193
14,3.0373177609511086
15,2.9123757318830563
16,2.8424185347896422
17,27.51074509189443
18,16.112028674107393
19,9.603789423286749
20,7.526763802567666
21,5.901490280962981
22,5.68178610491219
23,5.474484739482548
24,5.341728445128899
25,22.30566015864867
26,13.067209655391212
27,7.414586321207145
28,5.615495576649506
29,4.515511980356978
30,4.1661339246183315
31,4.011684624100683
32,3.9492507181899335
33,21.324045116364744
34,12.145933322161197
35,6.617312605742629
36,4.785821288015374
37,3.6787440770639
38,3.3797435379144307
39,3.235942784760255
40,3.1540372787368773
41,9.902797451729546
42,43.437336538991126
43,13.977052039765297
44,48.87274589476352
45,35.52539138220227
46,27.220149929137733
47,31.293487014310298
48,29.13453336009416
49,27.784214690450266
50,26.800669657194312
51,26.60031304257466
52,45.76177857032987
53,30.332028304198328
54,23.936544849932663
55,8.073660115136727
56,5.32547413711134
57,20.44065458262891
58,22.51318633380165
59,12.67077203493371
60,10.123647212480995
61,10.009747813844191
62,7.277717344167476
63,23.839195439474103
64,14.149545257396092
65,7.9240787324073265
66,6.164853841824994
67,5.00135068849437
68,4.4871388569334565
69,4.267833656347037
70,4.237593318674685
71,16.885736782350392
72,6.879621788239582
73,6.541417702202405
74,4.215588742951785
75,20.591691460225476
76,20.37651888680939
77,11.287941021186
78,5.689714918214616
79,3.756028754010357
80,2.6667433905458946
81,2.360754456136732
82,2.2183223292855607
83,2.136936872794367
84,16.941806644701966
85,24.359958442876696
86,20.787560854011144
87,20.38032820460849
88,18.03250902456155
89,22.01464145359818
90,12.490488163548715
91,6.716361822072674
92,4.794012806560261
93,3.6086073956500058
94,3.3342435410776057
95,3.196865411515381
96,3.104378388214642
97,5.370083199366332
98,23.17024840860275
99,12.96993485281479
100,7.075181415209113
101,5.02348660259715
102,3.6245100637248595
103,3.236284057063617
104,3.0497127833998148
105,2.8594190836311606
106,26.09588698789677
107,15.222377995770964
108,8.441589824240186
109,6.07372096946283
110,4.703253652298329
111,4.327721074649655
112,4.1400711404670245
113,4.035494224101818
114,6.588571942217619
115,6.429247872021161
116,18.918916513669565
117,13.068120487470043
118,11.123645632983525
119,9.199149330240013
120,38.28352435523502
121,30.404209447918888
122,27.06233816072649
123,22.111336830930387
124,18.01607672594886
125,9.700872128044816
126,5.018965180246407
127,3.2170174608473006
128,2.205739084647925
129,1.8612978938711635
130,1.7102370679063363
131,19.878036194411184
132,25.16543941152807
133,16.580047970135947
134,13.010172441144595
135,12.078476573612257
136,4.164999730696529
137,11.473834143743046
138,10.958215876533822
139,7.74414806087948
140,7.272117508355375
141,2.9512866595914407
142,25.15870069214689
143,14.433128242893547
144,7.92016694525838
145,5.8589137623548835
146,4.351598318833072
147,4.107551298462011
148,3.8539901275312767
149,3.7277913469629627
150,18.89824644902932
151,27.27459608934331
152,16.65254119266922
153,10.020630786438144
154,7.1854547796189365
155,5.8838695220527475
156,5.635271048735322
157,5.464737165093185
158,5.3941228382985935
159,57.108123527388116
160,50.1239510442979
161,46.577348118159016
162,47.10787329463156
163,46.71836553726342
164,37.551120711233864
165,33.90679876175613
166,31.058259302718344
167,25.820688419990365
168,13.879360508628189
169,7.745629044350503
170,4.407540216918892
171,3.071041184639771
172,2.752737633275476
173,2.6522198014930476
174,2.5936877851174533
175,25.97498231565901
176,14.97906871286466
177,8.576493432310462
178,22.864039094621393
179,7.593197175086921
180,5.435636631551024
181,50.013715949979854
182,22.964060259883617
183,14.982258756717588
184,7.6425990139982005
185,29.153056588049193
186,20.398079281401536
187,13.691748912771514
188,10.193276947432977
189,9.064160995451013
190,8.915712716563833
191,8.992952184502135
192,8.972400704867079
193,2.119663146456367
194,2.1195502511824027
195,21.094811643634785
196,11.878048825214377
197,6.309891494747433
198,4.473044611419095
199,3.3135090222740473
200,3.0496860433486415
201,2.9178936485579166
202,2.838474901988951
203,20.839677630707964
204,11.662249863760858
205,6.107820069651286
206,4.262163124551991
207,3.141006812021743
208,2.8510042533671136
209,2.7181253816946427
210,2.633915143785416
211,20.84904578468842
212,11.613464806423867
213,6.0650915317623015
214,4.2268660474821464
215,3.1165204680213034
216,2.81102301526135
217,2.680517783873932
218,2.5991534719682727
219,20.62964617212669
220,11.447006586294311
221,5.864329396526768
222,4.009572991897235
223,2.9034521740063766
224,2.5892367868278887
225,2.4542805398655267
226,2.3725731886208647
227,20.833332132418363
228,11.615313822890666
229,6.084838443935045
230,4.2265370964386815
231,3.118928616771585
232,2.81416612012799
233,2.6818071879869034
234,2.6023253289461463
235,20.833332132418363
236,11.615313822890666
237,6.084838443935045
238,4.2265370964386815
239,3.118928616771585
240,2.81416612012799
241,2.6818071879869034
242,2.6023253289461463
243,19.688044710432543
244,11.293931482707093
245,10.325729225130978
246,7.471619282178097
247,23.027018775239323
248,13.105359612602616
249,7.305211537433428
250,5.349104961167844
251,4.0398239966624
252,3.7825262790111265
253,3.679907270207352
254,3.580406643003622
255,22.901111305758892
256,22.883773664457802
257,12.850642022541324
258,6.8742660743509365
259,4.9397315747754895
260,3.7003778500818294
261,3.3429701526041375
262,3.1964510000160664
263,3.162084226065173
264,21.307021487389868
265,32.261785145050375
266,21.370463073015763
267,14.327401334557965
268,11.876426627933533
269,10.56934634377737
270,10.016467143106617
271,9.744933752455132
272,9.605541946226115
273,3.2773712649930484
274,7.965059928495566
275,21.29217203856788
276,11.910165550300361
277,6.2589513767068805
278,4.297216503622742
279,3.187191668314035
280,2.8506217567765826
281,2.72942327894191
282,2.6781289341316503
283,4.8321801293721895
284,4.214401110372308
285,15.097548682712704
286,11.416043984479153
287,6.931888660987626
288,6.961229012665674
289,21.76813069258942
290,12.392267140729855
291,6.805284361384489
292,5.0383895067008595
293,3.7147951811198596
294,3.379679606322139
295,3.247624638323284
296,3.176358364635377
297,21.62759971068785
298,12.101768159948753
299,6.375952499131263
300,4.450953973609392
301,3.3002801765417518
302,2.98558938978428
303,2.823835065951382
304,2.7395876201957385
305,1.5560711565214609
306,36.38094092951511
307,21.639453099821864
308,12.432057647536407
309,6.735556787355503
310,4.886326582432229
311,3.71803904718879
312,3.3801538762318266
313,3.251709492074088
314,3.2127930203822723
315,25.14042087604958
316,17.43184059586139
317,7.428310286601165
318,4.1983336960583095
319,2.8776818372791237
320,2.517048413116329
321,2.4367704158728105
322,2.3505304241063043
323,3.8697762308267483
324,23.537924306102806
325,14.197306583369361
326,8.309404930832814
327,6.391511037611584
328,5.339430610179793
329,5.0001124757418465
330,4.8785263500163065
331,4.772117688736441
332,25.806867527292926
333,15.466442017425967
334,9.194722640019569
335,6.929159285020059
336,5.530347135373691
337,5.146633340684781
338,5.004134880831519
339,4.951805139668428
340,25.806867527292926
341,15.466442017425967
342,9.194722640019569
343,6.929159285020059
344,5.530347135373691
345,5.146633340684781
346,5.004134880831519
347,4.951805139668428
348,31.396433350049243
349,14.388981286173566
350,9.885551970267151
351,6.049846138712429
352,5.778016563442482
353,3.8123087824572597
354,1.897236907565726
355,15.500083531974289
356,10.479771964229275
357,10.028465823789325
358,10.438071202865636
359,7.14895960716581
360,6.001259156114874
361,12.549448110039396
362,13.908823187323039
363,27.396328902410858
364,17.705200103592684
365,16.379540165208255
366,12.198416915126833
367,11.380716747214304
368,10.610471396866927
369,36.17866849145457
370,21.30001656292479
371,12.1011916581603
372,6.574857719907166
373,4.73480476534468
374,3.6127948259501417
375,3.2983754785171824
376,3.1465208711832195
377,3.078627553752981
378,45.008782630506744
379,31.322661964672623
380,27.41834063375556
381,23.58139377742296
382,17.51067194077287
383,23.759255565009756
384,14.590418839465041
385,8.624984100815771
386,6.886283251235252
387,5.7171771402118265
388,5.387317823088092
389,5.271363548979687
390,5.1781362302649105
391,27.038028486135698
392,16.593129043018475
393,9.851374789699523
394,7.270030287052492
395,5.881281954191922
396,5.516127039033937
397,5.406382079103655
398,5.288425168722751
399,24.33583214151182
400,15.277472902262279
401,9.106123003764354
402,7.266136305814527
403,6.063230155875338
404,5.7230788987942125
405,5.527413101936773
406,5.426450068805093
407,19.674312016451267
408,14.940261737924587
409,9.818315398868386
410,5.165531768524494
411,2.534429459531629
412,25.946653379989474
413,16.032150352666722
414,10.21717671918079
415,8.195784920714335
416,6.812695114669392
417,6.420629354617029
418,6.480361285643016
419,6.420191359327561
420,24.228068860225733
421,14.710717276408024
422,9.512695774873333
423,8.235976611493133
424,7.104400526583479
425,6.87956430875478
426,6.8642902435569875
427,6.728460111420081
428,24.228068860225733
429,14.710717276408024
430,9.512695774873333
431,8.235976611493133
432,7.104400526583479
433,6.87956430875478
434,6.8642902435569875
435,6.728460111420081
436,28.19255840811036
437,17.630672993438317
438,10.714422836809142
439,7.543462580646281
440,6.340729726390659
441,6.06287189959287
442,5.925559632064394
443,5.838196988482608
444,28.859504533650473
445,17.160648934653583
446,11.285406044378401
447,10.817915036523823
448,9.529213647151348
449,9.31607395257931
450,9.209487220761995
451,8.939378055504275
452,19.945355272366935
453,10.926330313508638
454,5.380902861791868
455,3.5001743012672826
456,2.34884821261217
457,2.0360770143269113
458,1.9131121859151126
459,1.8371184372926002
460,22.58425817364741
461,12.609888835048805
462,6.778692713952143
463,4.826121743082089
464,3.5116639182501737
465,3.1835188969955692
466,3.0609517080118884
467,2.855221461624912
468,16.012293383230737
469,11.941837683419315
470,11.956046077009292
471,11.459647099288048
472,10.054840315569907
473,27.581335045752883
474,16.51593352340556
475,9.563892376953842
476,7.357992152835964
477,5.86660993068611
478,5.5441907267973365
479,5.359212138810517
480,5.24066654031793
481,27.801964462475524
482,16.403477493408566
483,9.512623728232462
484,7.377521297191691
485,5.863766944215306
486,5.578120405923931
487,5.432135940672523
488,5.36972974028391
489,3.6959022637112278
490,17.202559144846944
491,9.977239598227728
492,7.056090716809435
493,6.578521920765902
494,21.48225388384553
495,12.217789558598978
496,6.78238508543818
497,4.92647111638631
498,3.795146025159877
499,3.505012001589487
500,3.3792941129141565
501,3.318180239044286
502,21.05733054966561
503,11.83942479480433
504,6.32622295857668
505,4.502461501510032
506,3.346471073555772
507,3.044415907655362
508,2.918288690597666
509,2.8495667776691462
510,20.85064727600793
511,11.678297956511594
512,6.198808593644097
513,4.326599137904843
514,3.142309068443415
515,2.8424573686120267
516,2.7256976224981173
517,2.6593109825919936
518,11.448070584028239
519,11.152729882033478
520,8.175187258132455
521,8.597486082074917
522,27.10126446149542
523,15.566030423933936
524,8.801321270124536
525,6.446789352180536
526,5.060850794335365
527,4.693848006528075
528,4.487757239326146
529,4.403745232830585
530,16.50881258595468
531,9.226805979316222
532,9.46728887030278
533,8.674587456296116
534,200.0999049829734
535,134.09941200578825
536,47.13811643632812
537,22.019411195104272
538,17.593544954958407
539,11.637473996104275
540,3.3781290690883665
541,26.726747571268707
542,5.7499204097225505
543,1.7506280833523244
544,1.5991649368617729
545,8.950547010802303
546,6.872617094627827
547,5.694278903015416
548,4.951281150357529
549,7.358213068762112
550,5.801631914781707
551,5.628426501917845
552,5.222425063792705
553,5.073177942637226
554,4.344136247482526
555,8.714353125718475
556,4.684969838187644
557,3.114454820252178
558,3.368305684674511
559,4.249239628573236
560,1.1934809456200564
561,12.444889131382125
562,10.566947976523092
563,43.902336364520366
564,23.89335165730708
565,15.006916140668
566,9.443944193436222
567,7.864639074235405
568,6.613740866014377
569,6.233990170121705
570,6.067932442800162
571,5.909400977999699
572,23.789583809742272
573,14.70928763822196
574,9.106010690373147
575,7.587442989537761
576,6.309738826288569
577,5.987136757019877
578,5.821374185858482
579,5.637008507091273
580,21.188445584873996
581,12.019421606957254
582,6.452561602332079
583,4.6102619443110235
584,3.472946720107217
585,3.179184243225139
586,3.01938407633164
587,2.94505744065175
588,20.13835224552533
589,11.030149314405397
590,5.457605372781397
591,3.593946935858553
592,2.4400219737230553
593,2.124958409139874
594,1.989350270065434
595,1.9159771540962074
596,21.188445584873996
597,12.019421606957254
598,6.452561602332079
599,4.6102619443110235
600,3.472946720107217
601,3.179184243225139
602,3.01938407633164
603,2.94505744065175
604,20.842105712823123
605,11.650129595088432
606,6.108233135982773
607,4.2622830063292545
608,3.090278058021762
609,2.773567451706929
610,2.647741322781912
611,2.5664009977281586
612,20.64940745202849
613,11.472646561789043
614,5.940491891092263
615,4.103343805099051
616,2.9372131786211284
617,2.6341197782497185
618,2.4945157916453757
619,2.4198173123800872
620,20.757723152574442
621,11.572418781392791
622,6.033569783618905
623,4.180761705826985
624,3.02208034631112
625,2.708914766250088
626,2.572868188470514
627,2.4952629353308153
628,38.53777682689257
629,25.798958914727255
630,19.018717298088472
631,17.78478206918335
632,17.031538644955518
633,17.10151132079649
634,43.26313060942237
635,23.065715189454345
636,19.810512116974287
637,18.867818250264786
638,18.3318191343868
639,23.998718947673268
640,13.314751299493025
641,7.113335068770207
642,4.9352826522782545
643,3.604122963814912
644,3.3546186700742076
645,20.45394407144865
646,11.27763158467751
647,5.7936012528653125
648,3.9510872150157703
649,2.8275963726192312
650,2.4872897196091004
651,2.3457422734370073
652,2.274660943664572
653,22.248525551183565
654,12.390039613790497
655,6.560597488084928
656,4.636962882182278
657,3.445840567180183
658,3.142838212743915
659,2.9837300549748367
660,2.906667807220033
661,3.3769700505952116
662,10.141664877435
663,8.779091485101373
664,7.206293477413641
665,6.783428425692118
666,3.177140894029414
667,1.737473060537612
668,1.8798791509787538
669,2.3117434121440574
670,22.783114844741267
671,10.539724999777903
672,7.444561423754546
673,21.199861456715258
674,11.743280472946681
675,6.097239406132535
676,4.128760938077218
677,2.9832263716570804
678,2.66552945376997
679,2.5269417233452063
680,2.449844041037432
681,30.124860618807762
682,6.0967821357849
683,1.9002127423415482
684,18.781918380694226
685,12.042887414060761
686,20.004902430978014
687,14.4206058656293
688,13.123029812487095
689,12.022239149599987
690,10.740354711098847
691,3.1235819664657596
692,20.11986952217019
693,11.00182668283571
694,5.428036220177305
695,3.571753141102493
696,2.4169578815719968
697,2.0985150929668164
698,1.9707883266731723
699,1.8972459601835152
700,23.104261581900985
701,12.949421055458814
702,6.7362427044045985
703,4.583391781270375
704,3.264400138580989
705,3.0113397862233553
706,2.8943834480667285
707,2.7819390935002684
708,22.248525551183565
709,12.390039613790497
710,6.560597488084928
711,4.636962882182278
712,3.445840567180183
713,3.142838212743915
714,2.9837300549748367
715,2.906667807220033
716,5.570318351261181
717,10.19996004826946
718,8.688622408816958
719,7.484485685712839
720,7.171516921669162
721,30.245658199045074
722,20.737101503639604
723,13.343584446165735
724,12.986875788690654
725,21.77782706087595
726,18.410870185241684
727,14.43223684783853
728,13.817577318028448
729,22.5807333536632
730,12.833215002368194
731,6.819508589157433
732,4.7980645720100465
733,3.543255022051058
734,3.248516567608344
735,3.1137892441571307
736,3.0019150314142955
737,22.729632666072845
738,13.002645898015238
739,7.283757430618933
740,5.339423813718553
741,4.0350527219946075
742,3.74382834258758
743,3.6258160954775334
744,3.531843507605125
745,21.94003465694306
746,12.390046967598625
747,6.673965353913025
748,4.700693107919641
749,3.533104898166774
750,3.20335824525501
751,3.0149630709310897
752,2.9395647960854663
753,3.569024654651337
754,4.970677190245193
755,14.639539665530652
756,10.158511178955298
757,7.430691508087329
758,6.9052407976530406
759,4.048398586302934
760,2.9609430833375474
761,2.8864331680635225
762,2.7739308153366684
763,27.30361054389674
764,19.62043192945481
765,6.118487493213576
766,5.1278592160241026
767,2.274560181368727
768,2.2839705901162253
769,1.485540817408715
770,9.462644863492214
771,23.50083417473424
772,12.45189703840253
773,23.01819244817973
774,14.868120001450556
775,13.487819776203505
776,9.695476739920716
777,6.9976729884759195
778,9.744748531872714
779,6.25539626322111
780,5.7283611895511
781,3.2152893087706533
782,3.223936939378616
783,11.377989392574651
784,4.038325891677968
785,3.349292691294083
786,2.773632420599139
787,2.418929163359635
788,28.83432669354689
789,22.82524320200887
790,16.52228910486776
791,16.1223065229192
792,22.944325686294036
793,13.418450712152813
794,7.634571155053642
795,5.683297988196401
796,4.384968539195164
797,3.993191947477656
798,3.8269777274373493
799,3.715765772868425
800,29.211609524002142
801,18.613877051535418
802,12.000323385360748
803,8.07404322676681
804,6.335667982589545
805,5.9383744243400916
806,15.316852158624743
807,9.962700827812299
808,8.112270813010342
809,7.626005910689654
810,5.187056740979927
811,3.681438344872603
812,3.256839806997438
813,20.469970549345586
814,11.307231123608528
815,5.599529429716831
816,3.701827742822666
817,2.510267243662797
818,2.2421781214366985
819,2.1706830691626475
820,2.088029889095999
821,171.13664894314869
822,134.21958001328352
823,97.77493459177956
824,63.94988516981262
825,185.5689446075677
826,152.46737637832328
827,112.96238084717243
828,58.72350616232776
829,260.1736512821115
830,149.6648761858458
831,115.30689410884203
832,58.51094870153367
833,49.38058096965753
834,48.09677293431181
835,28.03650190270796
836,17.945345767356827
837,11.675399772734945
838,8.598288884676933
839,7.29772973711061
840,6.923296400794596
841,6.762465329694346
842,6.677675922741232
843,8.78063816266027
844,2.2437789238327563
845,3.99786752856863
846,12.937418934430566
847,17.81176384945567
848,12.317058778021932
849,10.643080244088697
850,8.929503855256947
851,10.287805310034942
852,3.2204444934719487
853,16.895247919286803
854,13.907026431716162
855,13.57837141637408
856,13.667960723113264
857,11.624633376075293
858,5.168595784911507
859,4.948902082628537
860,4.77695476967767
861,4.812286145366397
862,54.427671027323775
863,188.11668157947994
864,109.76843486365146
865,55.56438940182253
866,53.729058957121296
867,46.39377064204445
868,212.70227386610085
869,159.155790063191
870,130.25560029348864
871,99.36062363552915
872,23.053421584987397
873,5.840071465331276
874,2.007356864506173
875,22.996814915857378
876,13.921294129722021
