Id,cost
1,22.41631131671374
2,12.97703003163614
3,7.27928559667278
4,5.3708733720699975
5,4.2501601468240064
6,3.901880217800534
7,3.744370854644091
8,3.6591359489228306
9,21.401252361667538
10,12.04339380584099
11,6.369168460720555
12,4.516244072378822
13,3.383162127706191
14,3.063934782077239
15,2.9360626408265174
16,2.86436586177875
17,27.868399464926178
18,16.353422402489244
19,9.56833521464437
20,7.228417856633442
21,5.9236076592016245
22,5.574041265744094
23,5.42669244217469
24,5.3026052208430965
25,22.314959445326235
26,12.99070536904737
27,7.373021665556766
28,5.60444041926797
29,4.548176403581168
30,4.201710092854802
31,4.047787001585342
32,3.9608969494506385
33,21.844555935391085
34,12.384689576807892
35,6.6491601855826135
36,4.766992893390197
37,3.693330618007868
38,3.389461526599458
39,3.2583079508813584
40,3.179358946567642
41,9.687660980553611
42,46.459915690100225
43,13.79130203412026
44,46.93015756226093
45,32.81650568218615
46,25.00830304682448
47,24.994070104950772
48,23.219259836454704
49,22.58928149498889
50,21.594161601725478
51,21.256906673346645
52,52.46206839739059
53,31.39735582675679
54,24.587382660845712
55,6.90643515015513
56,3.4026883267892463
57,16.964347015846148
58,22.93360634192616
59,13.88685687851261
60,10.988183899026486
61,9.87551278702652
62,7.500995395646966
63,21.865500649820888
64,12.892958646982553
65,7.419079984368415
66,5.469249682354104
67,4.529796809087717
68,4.285622652668832
69,4.158113721892629
70,4.041040175225751
71,16.768566319785457
72,8.41296076277235
73,7.806963345122041
74,5.609123314330458
75,19.308733069274194
76,20.210655095187537
77,11.145718251681991
78,5.624533008129437
79,3.745794004740739
80,2.675611620436606
81,2.3450592153982757
82,2.191538095098309
83,2.117507212038465
84,15.524530139104169
85,22.01788680835869
86,18.216654361746635
87,16.31374859753023
88,15.176351498896114
89,22.44379708514076
90,12.633835732624082
91,6.735992533724532
92,4.76051585145004
93,3.571801670008295
94,3.2547015769442473
95,3.105117502469573
96,3.0181729427411135
97,5.789620227775394
98,19.49786098791982
99,11.312132032447392
100,6.074827179156629
101,4.263492736099435
102,3.1647520467727674
103,2.810889370324719
104,2.693919124887536
105,2.613129271595358
106,25.795295480933557
107,14.452193212728439
108,7.873047078094997
109,5.5241513989469775
110,4.167082556286271
111,3.810554062509803
112,3.635219585784111
113,3.4966064001533543
114,6.184716142737174
115,6.670885649550258
116,19.413207300785658
117,13.242665512725464
118,11.304513135274231
119,9.734666071743204
120,38.66689766365276
121,27.22884428138194
122,22.897307995244564
123,18.056854775506096
124,19.0513140180986
125,9.94849745894307
126,5.033449960057677
127,3.205356224206471
128,2.1887003572849673
129,1.8994442265545102
130,1.8009507257110553
131,18.471581300959077
132,19.86527040959407
133,12.480109236796268
134,9.826118118383237
135,8.472528793790795
136,3.247888621158454
137,11.842898490804188
138,10.792961912867726
139,7.953212112294943
140,7.5484052978922715
141,2.890515901510481
142,27.94196685917286
143,15.755570723643533
144,8.708042893594557
145,6.2189051462928
146,4.763566273629721
147,4.372388148258867
148,4.19990758817064
149,4.072639664308583
150,18.648834727551463
151,27.162361084884534
152,16.472713919901576
153,9.954798351354373
154,7.20539787336338
155,5.833561240011853
156,5.538105067227079
157,5.405358432400964
158,5.303080716797632
159,57.08732323236534
160,40.186241049885275
161,36.24489042627988
162,33.03057294637596
163,30.257464801036026
164,25.397744314523933
165,21.560987613070314
166,18.891052039707763
167,23.923007945294646
168,13.159637338899048
169,7.492195379913729
170,4.563936623273483
171,3.1320205954129703
172,2.867373350024896
173,2.7444095920552636
174,2.667998740017316
175,29.693870558522125
176,18.517760608679637
177,12.14006588829402
178,12.410940061608507
179,7.335126778747631
180,6.02125364767699
181,50.59952860208335
182,21.18211418478311
183,14.38912213424573
184,8.442851638047243
185,29.613022599037254
186,18.23173494363431
187,11.65039047949047
188,10.570139656326488
189,8.496408008858928
190,8.06010479324806
