Id,cost
1,23.365366432189948
2,13.420733779907229
3,7.464623365402224
4,5.6138582124710075
5,4.4723552684783945
6,4.100908531188965
7,3.9481323094367986
8,3.8501763858795175
9,21.899311309814454
10,12.314750768661497
11,6.488800163269043
12,4.55070523071289
13,3.3801436691284183
14,3.0691308455467228
15,2.9274598813056945
16,2.862294999599457
17,28.954434497833255
18,16.938514335632327
19,9.81483934593201
20,7.548834242820741
21,6.094030429840087
22,5.736951629638673
23,5.5792580947875985
24,5.475300620079041
25,23.22122222900391
26,13.29223672294617
27,7.477423993110658
28,5.7006065158844
29,4.569090224266053
30,4.224047245025635
31,4.06282059955597
32,3.981024353981019
33,22.21129283905029
34,12.50821232032776
35,6.685794399261476
36,4.8049137477874755
37,3.745126596927643
38,3.4113835372924806
39,3.279653391361237
40,3.2028546190261844
41,9.776423067092898
42,52.689659194946294
43,14.19912544822693
44,51.942881980896
45,37.69613461303712
46,26.902781105041505
47,30.140323162078857
48,28.93879432296753
49,27.38202425003052
50,27.004753612518314
51,26.871180557250977
52,57.86271256256103
53,38.50038925933839
54,28.875980998992922
55,8.45698249912262
56,3.7263443675041197
57,20.044171306610114
58,18.81106951522827
59,11.71094105911255
60,8.455954650878907
61,7.591959959030151
62,5.682549014091491
63,22.586731662750246
64,13.527561073303222
65,7.717332973480226
66,5.714337777137757
67,4.576917265892029
68,4.1377889618873605
69,3.9810698785781864
70,3.9034822545051577
71,18.232803798675537
72,8.458403313636781
73,8.089144641876223
74,5.607239197731019
75,20.95291272354126
76,20.475316425323488
77,11.332746366500855
78,5.720884096145632
79,3.835209154129028
80,2.737066700935364
81,2.4231333017349246
82,2.276450593948365
83,2.2013833770751954
84,16.53272097396851
85,22.44990827560425
86,17.55126916885376
87,16.02698815536499
88,14.750556297302246
89,22.961719116210936
90,12.803999872207644
91,6.811955214500428
92,4.803627169609071
93,3.594016816616058
94,3.2787220120429996
95,3.1236271634101875
96,3.0449350833892828
97,5.2781891775131236
98,23.102644721984866
99,13.03351593589783
100,6.77196918296814
101,4.684200038909911
102,3.4631627459526064
103,3.107251938343048
104,2.93831952047348
105,2.852114363193513
106,27.142456306457518
107,15.175573040008548
108,8.487362589836122
109,6.010257068634035
110,4.694042594909668
111,4.329725491046905
112,4.084991782665253
113,3.956326107978821
114,6.472251134872437
115,6.844072171211244
116,20.298295974731445
117,13.201526847839355
118,11.47059351348877
119,9.874501108169557
120,50.072440856933596
121,34.089847003936775
122,29.095448013305663
123,21.533251483917237
124,17.885667392730717
125,9.65769993019104
126,4.784348376274109
127,3.1348946275711063
128,2.132762924671173
129,1.803315426826477
130,1.682537379026413
131,22.339535976409913
132,24.87157680130005
133,15.435948982238772
134,12.246014247894285
135,10.953271394729615
136,4.265538786888123
137,12.669733133316043
138,11.544755781173707
139,8.09265238952637
140,7.759737056732179
141,3.1675838756561285
142,27.494922977447516
143,15.464151695251465
144,8.387447444915772
145,6.07661240196228
146,4.5775740013122554
147,4.225065621376038
148,4.067067815303803
149,3.977980753898621
150,18.717420082092286
151,27.337968864440924
152,16.457210792541506
153,10.084700536727908
154,7.301404420852661
155,5.893338966369629
156,5.609885950088501
157,5.44963988494873
158,5.384077830314636
159,69.33244892120362
160,47.86961406707764
161,43.88797521972656
162,41.03399317169189
163,36.37928882598878
164,32.107462181091314
165,25.82681225967407
166,22.42168303871155
167,24.993861053466798
168,13.210646213531492
169,7.637605273246765
170,4.475416805267334
171,3.075825317382812
172,2.807936710834503
173,2.6772995567321787
174,2.6071485300064086
175,27.18424168395996
176,15.716184928894043
177,9.487399684906006
178,19.954603292465208
179,7.06688254070282
180,5.555202497482299
181,59.94609854888917
182,22.65024879837036
183,15.003665048599244
184,8.331335657119752
185,30.141930988311767
186,19.499568130493167
187,13.006562385559084
188,10.586720129013061
189,9.151272592544556
190,8.7086191778183
191,8.456154571533204
192,8.42025334262848
193,1.9769514656066896
194,1.9005989594459536
195,21.839460433959964
196,12.28454933547974
197,6.458918689727785
198,4.511149983406067
199,3.34495975637436
200,3.041326580524445
201,2.90955573797226
202,2.839379613399506
203,21.55064395523071
204,12.056244506835938
205,6.260533824920655
206,4.33082070350647
207,3.1952678518295285
208,2.8772431325912478
209,2.7317417616844177
210,2.659748384475708
211,21.51861563110352
212,12.015328109741214
213,6.210247059822084
214,4.29330146598816
215,3.153120330810547
216,2.8373114023208625
217,2.6857678298950196
218,2.611390217781067
219,21.12968584060669
220,11.718315172195437
221,6.003423027038574
222,4.066670511245728
223,2.9203506941795347
224,2.616697247505188
225,2.465118313789368
226,2.3949338612556454
227,21.594007488250735
228,12.074548069000244
229,6.258277509689331
230,4.322191408157349
231,3.172822728633881
232,2.8563470363616945
233,2.708393113613129
234,2.637536864280701
235,21.594007488250735
236,12.074548069000244
237,6.258277509689331
238,4.322191408157349
239,3.172822728633881
240,2.8563470363616945
241,2.708393113613129
242,2.637536864280701
243,18.834944503784186
244,11.740192728042603
245,10.338997344970704
246,8.269847122192383
247,23.813884338378905
248,13.405035806655887
249,7.375896187782288
250,5.283928530693054
251,4.15900127029419
252,3.7959510273933414
253,3.644876903057099
254,3.551803745746613
255,24.56739944076538
256,24.42896102905274
257,13.568293254852296
258,7.218186640739442
