Id,cost
1,23.177829207562162
2,13.259052708407864
3,7.472447426437158
4,5.607149858106544
5,4.385855557639719
6,4.0607249450078164
7,3.900962005605955
8,3.813314625811292
9,21.876810536054904
10,12.23028427675192
11,6.473907979553789
12,4.571740232802556
13,3.411938836100189
14,3.0841363948864706
15,2.9497941610574463
16,2.874882998382897
17,29.81925087508933
18,17.5956040233254
19,10.380099376500361
20,7.98297200673238
21,6.50302856582079
22,6.111553291045668
23,5.830683810724201
24,5.745819926079975
25,22.80964255046314
26,13.184309923319983
27,7.536024223694718
28,5.673816169526955
29,4.4586127262765345
30,4.130850760419717
31,3.991564220959779
32,3.9352907857890713
33,22.118681571898108
34,12.501996280863981
35,6.758363329014943
36,4.85682753139411
37,3.735199873158524
38,3.4269024928617187
39,3.28463484529243
40,3.1934217481147007
41,10.28207061547841
42,46.197260646847575
43,15.279723257458343
44,54.3861923744164
45,40.05558774113937
46,32.26518118559098
47,34.50017242824616
48,32.674324147592976
49,31.039707671488024
50,30.259468556236765
51,30.018591048974166
52,54.763075264171704
53,33.674073414394506
54,26.66385796695504
55,7.950269006317736
56,4.151301870949574
57,16.8733141779918
58,19.654142805444444
59,9.266108591141913
60,7.684916928222318
61,7.135946472948266
62,4.9381305386396
63,25.051717132157187
64,14.6095449698746
65,8.434513971538566
66,6.321430640666655
67,5.345539875704782
68,4.938943949629441
69,4.802771856179695
70,4.7207844126784675
71,19.72793962263534
72,7.911900129429204
73,7.003511666635802
74,4.694587876148128
75,24.935578631810827
76,20.861602542552315
77,11.448610216549657
78,5.763626684771163
79,3.762882630568241
80,2.653905698636465
81,2.34762063251373
82,2.1849687516129017
83,2.094526638251922
84,15.977346730074528
85,22.860170793284485
86,20.725766197799075
87,18.986819965857816
88,17.75304144050395
89,22.623461378112648
90,12.788585012559356
91,6.845510637445823
92,4.8153185482762
93,3.645825751825097
94,3.3068469960565516
95,3.167907600818156
96,3.1000923992351157
97,5.097543816928383
98,24.620783734858318
99,13.784991284261697
100,7.448997703064385
101,5.262868436876454
102,3.881573326005746
103,3.4661791119859853
104,3.228934294231114
105,3.0682973345263878
106,27.217804790843957
107,15.561489267965154
108,8.64695827430059
109,6.141656907820689
110,4.762714308545772
111,4.270634728514327
112,4.0922067559589586
113,4.000398910426841
114,5.820575919402254
115,6.432586088401595
116,19.872124563066027
117,13.87226171332015
118,11.168013436242854
119,9.629427542985239
120,42.25095396182706
121,31.128241975874808
122,25.99549382238494
123,23.196713372213253
124,18.139886461131262
125,9.568616251368379
126,4.775185819865528
127,3.2155173901317093
128,2.2179632396474696
129,1.8193907775369613
130,1.6710381713056164
131,22.478987083308542
132,25.107756426406482
133,15.076038191054657
134,11.59834142231291
135,10.654437907773088
136,3.637214835545352
137,11.912545406686707
138,10.10993499291251
139,8.208970075606576
140,7.3303474898931045
141,2.847296462322683
142,27.29075064693783
143,15.583577963034292
144,8.461795114182502
145,6.230628945612038
146,4.746466039463181
147,4.362178567256039
148,4.12407898198285
149,4.015122046176049
150,20.527041376262723
151,28.113628030215175
152,16.707239834811794
153,10.00521746995096
154,7.263249664365913
155,5.9585383424196205
156,5.521997053968962
157,5.333098149875114
158,5.267336556429741
159,58.624022124522384
160,48.34285544350949
161,43.158973527948795
162,41.53414637415111
163,38.81614127932451
164,32.62488569364702
165,28.178784797748158
166,25.082090051242616
167,27.9627928867437
168,14.179952243883935
169,7.68006784406922
170,4.453374667547457
171,3.1500554368076936
172,2.834892638896479
173,2.7027023636147174
174,2.6316432487541404
175,23.381995290113945
176,13.827555696680514
177,7.561252072929295
178,26.85541013272462
179,6.014140576173106
180,5.065689036917144
181,66.76820705487579
182,23.973518571231544
183,14.094989409448408
184,7.572514840295921
185,29.338075458794485
186,18.952479003370968
187,12.944947395819163
188,10.065851860490064
189,8.954491881493185
190,8.468934611873486
191,8.574799940516577
192,8.561432936702062
193,1.664856608201389
194,1.8219110176599438
195,21.825205586055553
196,12.203385554723173
197,6.4420983815569395
198,4.554431087249123
199,3.3822363887928177
200,3.0984737642576055
201,2.9480564162165326
202,2.8648157087527553
203,21.617905153701454
204,11.992636894582743
205,6.230701544910433
206,4.335494209359696
207,3.200986261078011
208,2.8886428294922357
209,2.7415811015256555
210,2.6605557570309655
211,21.643085105566037
212,11.979031748579748
213,6.213923151853942
214,4.304966209062936
215,3.1692159299803695
216,2.84456069572595
217,2.7010950326138556
218,2.6106511564597605
219,21.314270155119804
220,11.74166531263219
221,5.9907593582692975
222,4.058786754893769
223,2.9337627886844486
224,2.6137667405979883
225,2.47091246137258
226,2.3813992046145045
227,21.648355703666553
228,12.012400680989249
229,6.250441943889381
230,4.325671138444724
231,3.1820198209949893
232,2.857738013440415
233,2.712181240077315
234,2.6249088204152224
235,21.648355703666553
236,12.012400680989249
237,6.250441943889381
238,4.325671138444724
239,3.1820198209949893
240,2.857738013440415
241,2.712181240077315
242,2.6249088204152224
243,18.683058538489746
244,11.674834870981318
245,9.659101233973736
246,7.733194146633338
247,24.813518638630796
248,14.08648531067553
249,7.825004812838448
250,5.720928002350058
251,4.354117102590687
252,4.033490928714025
253,3.9084034623196846
254,3.843619842831278
255,25.893307717577645
256,25.694947552282827
257,14.381213897709458
258,7.8243236837460275
259,5.548167518222853
260,4.218146215092774
261,3.8824657961497615
262,3.7247533987358867
263,3.6055230987639675
264,17.71091001012172
265,34.46908646079325
266,21.857425128289062
267,13.943155899269437
268,11.071482402749428
269,10.07435012944009
270,9.859249596695994
271,9.586719676063007
272,9.33480182796296
273,2.472518579463077
274,6.874325316321668
275,21.84269818190365
276,12.128804463950516
277,6.29766439500301
278,4.301906534316833
279,3.147946313249226
280,2.807048568996151
281,2.6462194587292727
282,2.6147988469980046
283,4.000325003594494
284,3.7648664707001043
285,18.27206223900042
286,11.35158093016046
287,7.280602957744805
288,6.80680146395839
289,22.34949007871466
290,12.725847646526136
291,6.909191146645188
292,5.024203987748453
293,3.793251384558352
294,3.460421166690623
295,3.314670383483542
296,3.2418933017541165
297,22.024431910330797
298,12.255571340220756
299,6.388315081439743
300,4.4047726690845295
301,3.265624518338434
302,2.9229508675275193
303,2.7793141337640765
304,2.6927197177949234
305,1.4047964684821859
306,49.245536413547505
307,22.076668077871677
308,12.675696580287514
309,6.894800109408098
310,4.930782405067299
311,3.781127801783988
312,3.4667250250118133
313,3.3269444663130288
314,3.2650474379390295
315,27.58700237368869
316,18.39583635122017
317,7.826482303921308
318,4.504496975777954
319,3.005921228342859
320,2.5254428541758127
321,2.2666247049962545
322,2.209060875211496
323,3.400877887888731
324,24.581944060341677
325,14.682813252461008
326,8.592468289194063
327,6.683218464778327
328,5.639132540772458
329,5.285641551161771
330,5.134351220326843
331,5.056510298274704
332,26.6069387222376
333,15.92151335284834
334,9.254599460450637
335,6.849905131723975
336,5.568878450460889
337,5.150199070001277
338,4.984699902412789
339,4.911428340481517
340,26.6069387222376
341,15.92151335284834
342,9.254599460450637
343,6.849905131723975
344,5.568878450460889
345,5.150199070001277
346,4.984699902412789
347,4.911428340481517
348,37.32182710522939
349,13.854364936466808
350,9.942190791168759
351,5.662932636135656
352,5.199938816221465
353,3.7988406183541166
354,1.9394123570425799
355,16.948046832888007
356,10.49975885061476
357,8.812697267953057
358,9.798015718188374
359,5.626259160366142
360,4.547182056761529
361,13.007663658463581
362,14.275576046159639
363,24.957748291028725
364,15.62139749252247
365,13.519268365944132
366,10.559168560575232
367,9.710773064781993
368,8.733984870313545
369,37.531182662948495
370,22.116231648147696
371,12.451658910929238
372,6.717757629256458
373,4.788092911816913
374,3.659921308779716
375,3.347743119122791
376,3.1950745007791146
377,3.110244368910915
378,42.3498107581912
379,28.701856202377463
380,24.74730897270698
381,21.912341815235933
382,16.48749261021781
383,25.5213037374878
384,15.725509851683052
385,9.015105083231868
386,7.225079661791711
387,5.886342843667281
388,5.572301128792789
389,5.414686134110487
390,5.325968599328262
391,28.211377166735566
392,16.8962587377548
393,9.8278968782145
394,7.28761699581158
395,5.840743407596337
396,5.352308532227829
397,5.2419286503293545
398,5.15158054600288
399,26.60768351769629
400,16.637891805636222
401,9.739062651474793
402,7.766980331367618
403,6.321813116655372
404,5.99809873465568
405,5.8293522935360595
