Id,cost
1,22.604801177978516
2,13.064519882202148
3,7.2531208992004395
4,5.402588844299316
5,4.260354518890381
6,3.9303700923919678
7,3.804274082183838
8,3.695195198059082
9,21.887401580810547
10,12.273362159729004
11,6.499302864074707
12,4.580896854400635
13,3.424933910369873
14,3.103527069091797
15,2.9757864475250244
16,2.8893871307373047
17,29.299728393554688
18,17.219144821166992
19,10.097460746765137
20,7.679983139038086
21,6.293943405151367
22,5.875057220458984
23,5.665444374084473
24,5.508671283721924
25,22.81109619140625
26,13.24638557434082
27,7.505710601806641
28,5.590667724609375
29,4.4267425537109375
30,4.114436149597168
31,3.9854211807250977
32,3.890131711959839
33,22.06682777404785
34,12.521995544433594
35,6.761067867279053
36,4.8679118156433105
37,3.7141919136047363
38,3.3917906284332275
39,3.2583084106445312
40,3.1686670780181885
41,9.80284309387207
42,59.77225875854492
43,17.898239135742188
44,47.97587585449219
45,35.550498962402344
46,30.648210525512695
47,24.733531951904297
48,21.334014892578125
49,20.98004150390625
50,20.715608596801758
51,20.578155517578125
52,52.656410217285156
53,33.76592254638672
54,24.30213165283203
55,7.550909042358398
56,3.830071449279785
57,17.029598236083984
58,25.867467880249023
59,11.361021041870117
60,10.166722297668457
61,9.023138999938965
62,7.291738510131836
63,25.021690368652344
64,15.452132225036621
65,9.714778900146484
66,6.935193061828613
67,4.747264385223389
68,4.446143627166748
69,4.355932235717773
70,4.278823375701904
71,17.328859329223633
72,6.60289192199707
73,5.891841888427734
74,4.626928329467773
75,24.78268051147461
76,20.871347427368164
77,11.374272346496582
78,5.695793151855469
79,3.79901123046875
80,2.6540188789367676
81,2.3329601287841797
82,2.1979193687438965
83,2.1170740127563477
84,16.115732192993164
85,22.814712524414062
86,19.74086570739746
87,18.223896026611328
88,17.227344512939453
89,23.797935485839844
90,13.514716148376465
91,7.22183084487915
92,5.193160057067871
93,3.990424871444702
94,3.665297031402588
95,3.5023386478424072
96,3.3883283138275146
97,6.779397487640381
98,20.961990356445312
99,11.73412036895752
