Id,cost
1,23.013714218139647
2,13.291763973236083
3,7.544799184799194
4,5.589275217056274
5,4.387279844284057
6,4.0536205768585205
7,3.9216963768005373
8,3.8202449560165403
9,21.7502347946167
10,12.20515489578247
11,6.433403778076172
12,4.522856569290161
13,3.4152459621429445
14,3.096868896484375
15,2.952322840690613
16,2.869570326805115
17,29.54811668395996
18,17.470699310302734
19,10.159152507781982
20,7.702337169647217
21,6.4421649932861325
22,6.064111948013306
23,5.860201025009156
24,5.725705575942993
25,22.905674934387207
26,13.284547328948975
27,7.627155065536499
28,5.653321313858032
29,4.496754503250122
30,4.127048683166504
31,3.9960783243179323
32,3.9009121894836425
33,22.02554569244385
34,12.475304985046387
35,6.750115442276001
36,4.874047183990479
37,3.7326181173324584
38,3.4114200592041017
39,3.268037724494934
40,3.181660223007202
41,10.245769119262695
42,52.971243667602536
43,14.810324478149415
44,48.40712661743164
45,36.15495338439941
46,27.42962703704834
47,29.38691635131836
48,27.77678451538086
49,27.044133186340332
50,26.59107723236084
51,26.240558624267578
52,46.53065490722656
53,35.75351982116699
54,23.718206024169923
55,7.583992385864258
56,3.1926763534545897
57,17.46283588409424
58,21.06915225982666
59,10.815921878814697
60,7.781894540786743
61,7.146249675750733
62,5.33944091796875
63,25.073517417907716
64,15.002375984191895
65,8.852595901489257
66,6.64063024520874
67,5.4119490623474125
68,5.131809568405151
69,4.982874536514283
70,4.9106227397918705
71,18.53074359893799
72,7.719332122802735
73,6.854963970184326
74,4.830248546600342
75,31.088162422180176
76,20.69787883758545
77,11.360768032073974
78,5.7212690830230715
79,3.825001525878906
80,2.6753053665161133
81,2.360593628883362
82,2.220831847190857
83,2.1305630683898924
84,13.470720100402833
85,22.573095703125
86,19.117503356933593
87,17.801174640655518
88,14.759891891479493
89,23.639877319335938
90,13.360318851470947
91,7.1465836524963375
92,5.068576860427856
93,3.872580075263977
94,3.5230371236801146
95,3.384329628944397
96,3.3024380445480346
97,5.891527223587036
98,23.308787536621093
99,12.95481081008911
100,6.7154247760772705
101,4.611245393753052
102,3.3533937692642213
103,2.9511675119400023
104,2.7906302928924562
105,2.6934609413146973
106,27.707411193847655
107,15.494540691375732
108,8.449833202362061
109,6.075470638275147
110,4.704922294616699
111,4.348555946350098
112,4.190097856521606
113,4.075405073165894
114,5.304877090454101
115,6.160534763336182
116,19.10596446990967
117,13.323401165008544
118,10.927993106842042
119,9.42112922668457
120,45.81392974853516
121,36.568537902832034
122,32.20322093963623
123,24.43333625793457
124,18.022120475769043
125,9.39069652557373
126,4.391797208786011
127,3.3026264190673826
128,2.3146815299987793
129,1.983792531490326
130,1.8506502747535705
131,23.20058536529541
132,29.509314727783202
133,16.031700897216798
134,13.78903923034668
135,12.391919326782226
136,3.8897148847579954
137,12.33184871673584
138,11.003450298309327
139,7.830492258071899
140,7.042284250259399
141,3.4524709939956666
142,26.306577110290526
143,14.877617359161377
144,8.03967866897583
145,5.871636009216308
146,4.636045694351196
147,4.335612726211548
148,4.141381168365479
149,4.051735997200012
150,20.59664134979248
151,27.764835357666016
152,16.883066368103027
153,9.896388339996339
154,7.365758991241455
155,6.108498764038086
156,5.7628076553344725
157,5.601471662521362
158,5.477192544937134
159,61.207997512817386
160,49.11759490966797
161,46.34327087402344
162,45.231801986694336
163,40.7800838470459
164,29.469678115844726
165,24.80324764251709
166,19.47614803314209
167,27.20590171813965
168,13.665629482269287
169,7.504344892501831
170,4.536937713623047
171,3.1358195543289185
172,2.848134422302246
173,2.713232684135437
174,2.6372674465179444
175,31.79105396270752
176,17.060819339752197
177,9.579521465301514
178,22.193163299560545
179,5.027113056182861
180,6.19630708694458
181,76.16069107055664
182,27.138217544555665
183,17.02791795730591
184,11.475681972503661
185,27.120963478088377
186,17.701324272155762
187,11.973783588409423
188,9.099578666687012
189,7.668705701828003
190,7.302629232406616
191,7.201072883605957
192,7.12054443359375
193,2.4444772005081177
194,2.008799636363983
195,21.7405086517334
196,12.181084442138673
197,6.454912757873535
198,4.548106670379639
199,3.3832858085632322
200,3.074840021133423
201,2.9329191923141478
202,2.845998692512512
203,21.56163787841797
204,11.999836540222168
205,6.250373697280883
206,4.351691007614136
207,3.1933570861816407
208,2.8855363368988036
209,2.7406076908111574
210,2.6565131664276125
211,21.53798065185547
212,11.946065521240234
213,6.198432350158692
214,4.290727663040161
215,3.1389246940612794
216,2.8319960594177247
217,2.6832428932189942
218,2.597967600822449
219,21.290739250183105
220,11.751605606079101
221,5.997512245178223
222,4.084639549255371
223,2.9242549419403074
224,2.607749891281128
225,2.468157744407654
226,2.3809272050857544
227,21.524863624572752
228,11.969044303894043
229,6.2266546249389645
230,4.319754362106323
231,3.170013737678528
232,2.8597941398620605
233,2.714445424079895
234,2.6313329458236696
235,21.524863624572752
236,11.969044303894043
237,6.2266546249389645
238,4.319754362106323
239,3.170013737678528
240,2.8597941398620605
241,2.714445424079895
242,2.6313329458236696
243,18.833842086791993
244,11.60513620376587
245,10.030787944793701
246,7.6636693477630615
247,23.89838409423828
248,13.621025562286377
249,7.4974079608917235
250,5.451470947265625
251,4.177637147903442
252,3.8576099395751955
253,3.7012176752090453
254,3.6362637996673586
255,29.84808979034424
256,25.173420333862303
257,14.204330158233642
258,7.6265356063842775
259,5.418055152893066
260,4.1026195049285885
261,3.695450949668884
262,3.5382829189300535
263,3.432836651802063
264,17.46984443664551
265,31.51838912963867
266,19.233997344970703
267,12.279661178588867
268,10.287512588500977
269,9.246798610687256
270,8.649876976013184
271,8.485475397109985
272,8.409795713424682
273,3.010370898246765
274,6.563439273834229
275,21.818403816223146
276,12.207485103607178
277,6.465325736999512
278,4.580287790298462
279,3.2932385444641112
280,2.885829472541809
281,2.771785354614258
282,2.7035537719726563
283,4.365555906295777
284,4.482430791854858
285,19.941151809692382
286,12.949670505523681
287,6.731744432449341
288,6.472562789916992
289,22.13958396911621
290,12.600639629364014
291,6.872383451461792
292,4.960394477844238
293,3.807330536842346
294,3.451316475868225
295,3.298226737976074
296,3.211663269996643
297,22.09255428314209
298,12.319186401367187
299,6.431816101074219
300,4.487847709655762
301,3.28849458694458
302,2.9367605209350587
303,2.804599142074585
304,2.715153217315674
305,1.5278740882873536
306,49.64851188659668
307,22.51035804748535
308,12.82825403213501
309,7.0791021347045895
310,5.132413578033447
311,3.9132399559020996
312,3.5819869518280028
313,3.4239566326141357
314,3.3457061767578127
315,27.175680732727052
316,17.24474182128906
317,7.79932918548584
318,4.318787717819214
319,2.7106575965881348
320,2.346074342727661
321,2.1555137395858766
322,2.1073631286621093
323,3.3530955076217652
324,25.188938331604003
325,14.89282808303833
326,8.697793579101562
327,6.611487531661988
328,5.380457496643066
329,5.052527904510498
330,4.895303344726562
331,4.789860963821411
332,26.567649841308594
333,15.846585845947265
334,9.245245552062988
335,6.926818561553955
336,5.605734872817993
337,5.226928567886352
338,5.051474285125733
339,4.945925188064575
340,26.567649841308594
341,15.846585845947265
342,9.245245552062988
343,6.926818561553955
344,5.605734872817993
345,5.226928567886352
346,5.051474285125733
347,4.945925188064575
348,38.39088478088379
349,15.101693153381348
350,10.528772640228272
351,7.003993988037109
352,6.589573335647583
353,3.991223955154419
354,1.8849456429481506
355,16.068436527252196
356,9.104898452758789
357,7.999041986465454
358,8.614681148529053
359,5.545911359786987
360,4.768661832809448
361,17.221950626373292
362,15.318011569976807
363,22.545429229736328
364,13.849493408203125
365,11.897203350067139
366,8.386457681655884
367,7.6901976585388185
368,6.957406711578369
369,33.98160381317139
370,22.06266498565674
371,12.444951915740967
372,6.7160991668701175
373,4.81620717048645
374,3.6640947818756104
375,3.333535075187683
376,3.1864158391952513
377,3.108905243873596
378,48.05204734802246
379,39.68812522888184
380,36.03779296875
381,31.995613670349123
382,21.322621154785157
383,25.434850883483886
384,15.40374927520752
385,9.394215202331543
386,7.552969264984131
387,6.199753665924073
388,5.909998846054077
389,5.7140709400177006
390,5.612526845932007
391,27.70068702697754
392,16.535439109802248
393,9.645281314849854
394,7.231105613708496
395,5.813437128067017
396,5.417852544784546
397,5.254594945907593
398,5.165932559967041
399,26.064445114135744
400,15.869350814819336
401,9.82109022140503
402,7.962555360794068
403,6.64645471572876
404,6.333718156814575
405,6.137884473800659
406,6.039094161987305
407,27.57082920074463
408,17.158975410461426
409,9.982674884796143
410,3.5965638637542723
411,2.6765938282012938
412,26.121132850646973
413,15.914153003692627
414,10.10879373550415
415,8.241413831710815
416,6.433568525314331
417,6.124640989303589
418,5.962946367263794
419,5.862416791915893
420,24.83890018463135
421,15.557205867767333
422,9.607762145996094
423,7.1373073101043705
424,5.453279447555542
425,5.141829872131348
426,5.012415409088135
427,4.927006101608276
428,24.83890018463135
429,15.557205867767333
430,9.607762145996094
431,7.1373073101043705
432,5.453279447555542
433,5.141829872131348
434,5.012415409088135
435,4.927006101608276
436,28.45768585205078
437,17.373802375793456
438,10.358937072753907
439,7.719338226318359
440,6.282942199707032
441,5.9213660717010494
442,5.746223640441895
443,5.618043661117554
444,34.04446983337402
445,20.106113624572753
446,12.709103775024413
447,10.314784526824951
448,8.837965869903565
449,8.431166076660157
450,8.207014179229736
451,8.016692495346069
452,20.888593101501463
453,11.300379753112793
454,5.491119623184204
455,3.5882838487625124
456,2.4351821184158324
457,2.1058125257492066
458,1.963288950920105
459,1.8846698880195618
460,22.01815128326416
461,12.19564790725708
462,6.3120770931243895
463,4.378780794143677
464,3.2333419799804686
465,2.894884395599365
466,2.7465784311294557
467,2.6557048559188843
468,15.262456607818603
469,13.137843608856201
470,12.628616523742675
471,11.280030250549316
472,9.817414474487304
473,28.90062026977539
474,17.173002815246583
475,9.97701711654663
476,7.57612624168396
477,6.133431148529053
478,5.723786067962647
479,5.536793375015259
