Id,cost
1,24.1781569480896
2,13.896608638763428
3,7.8005027055740355
4,5.581116366386413
5,4.337340712547302
6,4.003567802906036
7,3.8681921124458314
8,3.779707169532776
9,21.393535804748534
10,11.833853006362915
11,6.0720470428466795
12,4.179082679748535
13,3.0486739039421082
14,2.7423519015312197
15,2.6044284105300903
16,2.526763105392456
17,28.53204526901245
18,16.983126068115233
19,9.906648063659668
20,7.60898187160492
21,6.194847941398621
22,5.794654679298401
23,5.607945489883423
24,5.497573208808899
25,24.1781569480896
26,13.896608638763428
27,7.8005027055740355
28,5.581116366386413
29,4.337340712547302
30,4.003567802906036
31,3.8681921124458314
32,3.779707169532776
33,21.59490375518799
34,11.943582725524902
35,6.072303128242493
36,4.196964073181152
37,3.084715950489044
38,2.7821551322937013
39,2.6470540165901184
40,2.571619725227356
41,6.571378910541535
42,37.66020059585571
43,12.644329929351807
44,45.44864082336426
45,30.130107116699218
46,20.324609088897706
47,18.108581733703613
48,16.224893140792847
49,16.161782455444335
50,15.699723815917968
51,15.688684892654418
52,64.77172679901123
53,29.16104040145874
54,27.614326381683348
55,9.057676529884338
56,1.269759501516819
57,13.97285627424717
58,34.39199562072754
59,17.047534465789795
60,11.321367502212524
61,10.392688369750976
62,6.571572351455688
63,38.60871067047119
64,30.265930271148683
65,23.533504676818847
66,20.790540504455567
67,21.00712013244629
68,20.724750232696532
69,20.67384080886841
70,20.596550083160402
71,8.04719552397728
72,2.496882548928261
73,2.3397891864180567
74,1.7125484749674798
75,110.39808578491211
76,21.59490375518799
77,11.943582725524902
78,6.072303128242493
79,4.196964073181152
80,3.084715950489044
81,2.7821551322937013
82,2.6470540165901184
83,2.571619725227356
84,38.624355506896975
85,18.18416337966919
86,9.658325505256652
87,8.40815635919571
88,3.2532887890934945
89,23.376432609558105
90,13.205434417724609
91,7.000202202796936
92,4.9824899435043335
93,3.757462203502655
94,3.436660814285278
95,3.285746145248413
96,3.2023045897483824
97,15.513957071304322
98,21.41600799560547
99,12.032483863830567
100,6.0348554134368895
101,4.362438154220581
102,3.0288989305496217
103,2.5946606397628784
104,2.442618894577026
105,2.336176460981369
106,23.376432609558105
107,13.205434417724609
108,7.000202202796936
109,4.9824899435043335
110,3.757462203502655
111,3.436660814285278
112,3.285746145248413
113,3.2023045897483824
114,13.709045934677125
115,1.524814958870411
116,20.343569231033324
117,6.67434070110321
118,8.754912614822388
119,7.583274936676025
120,52.33322715759277
121,39.04244441986084
122,31.97371664047241
123,26.273714447021483
124,19.748623847961426
125,6.6387550830841064
126,2.982321834564209
127,1.7609397649765015
128,0.22015429437160491
129,0.11746262311935425
130,0.06750624626874924
131,53.88188648223877
132,46.83977737426758
133,37.87377700805664
134,34.287203311920166
135,32.377177238464355
136,0.0
137,8.212978863716126
138,7.5189539909362795
139,4.800594294071198
140,4.553041410446167
141,5.172946846485138
142,23.376432609558105
143,13.205434417724609
144,7.000202202796936
145,4.9824899435043335
146,3.757462203502655
147,3.436660814285278
148,3.285746145248413
149,3.2023045897483824
150,25.769628524780273
151,27.415874004364014
152,16.643805599212648
153,10.994427680969238
154,7.8081563234329225
155,6.385931348800659
156,5.942269825935364
157,5.724741196632385
158,5.552359199523925
159,83.43317642211915
160,57.62541046142578
161,45.44764366149902
162,39.620166015625
163,32.66865119934082
164,26.514402294158934
165,23.569922256469727
166,22.311729431152344
167,40.27998695373535
168,19.950858736038207
169,10.087610507011414
170,4.323111450672149
171,2.96749352812767
172,2.9871155679225923
173,2.9039421379566193
174,2.8760737866163253
175,25.80843906402588
176,12.57924976348877
177,5.257995860278607
178,74.92282428741456
179,3.962725746631622
180,3.7252212464809418
181,126.95366172790527
182,35.73418264389038
183,18.890175819396973
184,12.617901301383972
185,40.57650203704834
186,18.360853576660155
187,12.101931858062745
188,11.21647801399231
189,9.473162293434143
190,9.560706853866577
191,9.17704405784607
192,9.169624853134156
193,0.0
194,0.0
195,21.563690757751466
196,11.956328439712525
197,6.351303386688232
198,4.385456228256226
199,3.260441017150879
200,2.9624162197113035
201,2.8270849704742433
202,2.750927817821503
203,21.563690757751466
204,11.956328439712525
205,6.351303386688232
206,4.385456228256226
207,3.260441017150879
208,2.9624162197113035
209,2.8270849704742433
210,2.750927817821503
211,21.59490375518799
212,11.943582725524902
213,6.072303128242493
214,4.196964073181152
215,3.084715950489044
216,2.7821551322937013
217,2.6470540165901184
218,2.571619725227356
219,21.563690757751466
220,11.956328439712525
221,6.351303386688232
222,4.385456228256226
223,3.260441017150879
224,2.9624162197113035
225,2.8270849704742433
226,2.750927817821503
227,21.563690757751466
228,11.956328439712525
229,6.351303386688232
230,4.385456228256226
231,3.260441017150879
232,2.9624162197113035
233,2.8270849704742433
234,2.750927817821503
235,21.563690757751466
236,11.956328439712525
237,6.351303386688232
238,4.385456228256226
239,3.260441017150879
240,2.9624162197113035
241,2.8270849704742433
242,2.750927817821503
243,21.08639302253723
244,15.922338342666626
245,14.624953842163086
246,5.833697724342346
247,23.376432609558105
248,13.205434417724609
249,7.000202202796936
250,4.9824899435043335
251,3.757462203502655
252,3.436660814285278
253,3.285746145248413
254,3.2023045897483824
255,19.28398208618164
256,24.1781569480896
257,13.896608638763428
258,7.8005027055740355
259,5.581116366386413
260,4.337340712547302
261,4.003567802906036
262,3.8681921124458314
263,3.779707169532776
264,18.951780366897584
265,30.87767152786255
266,21.735979652404787
267,10.61017632484436
268,11.124494457244873
269,10.414146232604981
270,9.367366790771484
271,9.36476902961731
272,9.288506841659546
273,7.764101934432984
274,12.202720904350281
275,23.125182247161867
276,13.062494611740112
277,6.97437551021576
278,4.987108373641968
279,3.787083661556244
280,3.4764207720756533
281,3.328795683383942
282,3.2460280418395997
283,10.933900475502014
284,10.822603368759156
285,13.95543475151062
286,12.661472368240357
287,11.327108192443848
288,10.287187147140504
289,23.84110221862793
290,12.598996496200561
291,7.2933190107345585
292,5.323007678985595
293,3.9818907976150513
294,3.6275938510894776
295,3.459587502479553
296,3.368791902065277
297,23.376432609558105
298,13.205434417724609
299,7.000202202796936
300,4.9824899435043335
301,3.757462203502655
302,3.436660814285278
303,3.285746145248413
304,3.2023045897483824
305,2.410619503259659
306,13.952281427383422
307,24.21589946746826
308,14.164775896072388
309,8.068590116500854
310,6.098398303985595
311,4.884782385826111
312,4.573935389518738
313,4.42701563835144
314,4.354407238960266
315,34.28248920440674
316,25.105626106262207
317,8.337903118133545
318,5.820814895629883
319,3.3448001086711883
320,3.14430695772171
321,3.0498909413814546
322,2.7154131710529326
323,2.1742730855941774
324,24.21589946746826
325,14.164775896072388
326,8.068590116500854
327,6.098398303985595
328,4.884782385826111
329,4.573935389518738
330,4.42701563835144
331,4.354407238960266
332,28.310855865478516
333,16.78316640853882
334,9.830880928039551
335,7.5834566116333
336,6.19487693309784
337,5.842490339279175
338,5.69219605922699
339,5.590564966201782
340,28.310855865478516
341,16.78316640853882
342,9.830880928039551
343,7.5834566116333
344,6.19487693309784
345,5.842490339279175
346,5.69219605922699
347,5.590564966201782
348,122.11478958129882
349,29.10997543334961
350,11.357695841789246
351,5.4276060342788695
352,4.8886852860450745
353,1.105105845630169
354,4.305799341201782
355,38.335080909729
356,26.471520519256593
357,24.98700008392334
358,1.353725391626358
359,0.6455730423331261
360,0.5173397779464721
361,7.693292570114136
362,5.782217693328858
363,55.908179092407224
364,42.91519842147827
365,42.280932140350345
366,36.86476764678955
367,37.56621217727661
368,36.12496223449707
369,38.922254371643064
370,21.59490375518799
371,11.943582725524902
372,6.072303128242493
373,4.196964073181152
374,3.084715950489044
375,2.7821551322937013
376,2.6470540165901184
377,2.571619725227356
378,49.18492431640625
379,43.90082406997681
380,41.60482740402222
381,42.648733139038086
382,38.472743129730226
383,15.644340467453002
384,7.688796067237854
385,8.954436635971069
386,7.977442336082459
387,7.355180788040161
388,7.066892123222351
389,6.770525360107422
390,6.704257464408874
391,28.310855865478516
392,16.78316640853882
393,9.830880928039551
394,7.5834566116333
395,6.19487693309784
396,5.842490339279175
397,5.69219605922699
398,5.590564966201782
399,15.644340467453002
400,7.688796067237854
401,8.954436635971069
402,7.977442336082459
403,7.355180788040161
404,7.066892123222351
405,6.770525360107422
406,6.704257464408874
407,11.449072074890136
408,6.318225526809693
409,3.1781905472278593
410,2.670631456375122
411,4.904068100452423
412,15.644340467453002
413,7.688796067237854
414,8.954436635971069
415,7.977442336082459
416,7.355180788040161
417,7.066892123222351
418,6.770525360107422
419,6.704257464408874
420,15.644340467453002
421,7.688796067237854
422,8.954436635971069
423,7.977442336082459
424,7.355180788040161
425,7.066892123222351
426,6.770525360107422
427,6.704257464408874
428,15.644340467453002
429,7.688796067237854
430,8.954436635971069
431,7.977442336082459
432,7.355180788040161
433,7.066892123222351
434,6.770525360107422
435,6.704257464408874
436,27.415874004364014
437,16.643805599212648
438,10.994427680969238
439,7.8081563234329225
440,6.385931348800659
441,5.942269825935364
442,5.724741196632385
443,5.552359199523925
444,36.122009468078616
445,28.100202369689942
446,25.149515628814697
447,27.583220291137696
448,26.17826404571533
449,25.90392646789551
450,25.78735523223877
451,25.74812755584717
452,21.563690757751466
453,11.956328439712525
454,6.351303386688232
455,4.385456228256226
456,3.260441017150879
457,2.9624162197113035
458,2.8270849704742433
459,2.750927817821503
460,23.376432609558105
461,13.205434417724609
462,7.000202202796936
463,4.9824899435043335
464,3.757462203502655
465,3.436660814285278
466,3.285746145248413
467,3.2023045897483824
468,19.161041021347046
469,18.6943576335907
470,18.505444288253784
471,18.317064476013183
472,16.026665687561035
473,28.53204526901245
474,16.983126068115233
475,9.906648063659668
476,7.60898187160492
477,6.194847941398621
478,5.794654679298401
479,5.607945489883423
480,5.497573208808899
481,28.53204526901245
482,16.983126068115233
483,9.906648063659668
484,7.60898187160492
485,6.194847941398621
486,5.794654679298401
487,5.607945489883423
488,5.497573208808899
489,2.5165755614638328
490,16.400677490234376
491,8.266998553276062
492,4.639930653572082
493,4.8706749200820925
494,24.655685043334962
495,12.856455993652343
496,8.466001176834107
497,6.118870520591736
498,4.905390536785125
499,4.718500435352325
500,4.582983803749085
501,4.476975905895233
502,24.655685043334962
503,12.856455993652343
504,8.466001176834107
505,6.118870520591736
506,4.905390536785125
507,4.718500435352325
508,4.582983803749085
509,4.476975905895233
510,20.186828422546387
511,10.063726615905761
512,5.845755863189697
513,3.804860007762909
514,2.447563338279724
515,2.136530888080597
516,1.9992225229740144
517,1.8910094261169434
518,28.44007043838501
519,26.83859634399414
520,26.203943920135497
521,7.078010106086731
522,28.111816120147704
523,16.559998321533204
524,9.511658000946046
525,7.187834596633911
526,5.602363896369934
527,5.115988039970398
528,4.966607546806335
529,4.850484776496887
530,3.4775215804576876
531,18.08650541305542
532,7.104967784881592
533,3.063099567592144
534,152.2746597290039
535,131.39908142089843
536,178.79780197143555
537,58.13522853851318
538,31.239670944213866
539,22.00688953399658
540,0.0
541,27.878513622283936
542,8.364073991775513
543,4.265722990036011
544,5.358735883235932
545,11.075070667266846
546,9.15631947517395
547,6.906558990478516
548,6.626946926116943
549,3.6001808643341064
550,2.15358367562294
551,1.6208446830511094
552,1.0683567479252816
553,0.9200879260897636
554,0.7642775148153305
555,17.521611356735228
556,1.4737710982561112
557,1.3926987916231155
558,6.515717577934265
559,7.284544324874878
560,2.1466457918286324
561,14.322207355499268
562,7.594015073776245
563,31.18559913635254
564,19.25990695953369
565,10.44998083114624
566,5.721022343635559
567,3.7690778493881227
568,2.967310917377472
569,2.7184401154518127
570,2.545000946521759
571,2.4394344091415405
572,19.25990695953369
573,10.44998083114624
574,5.721022343635559
575,3.7690778493881227
576,2.967310917377472
577,2.7184401154518127
578,2.545000946521759
579,2.4394344091415405
580,21.59490375518799
581,11.943582725524902
582,6.072303128242493
583,4.196964073181152
584,3.084715950489044
585,2.7821551322937013
586,2.6470540165901184
587,2.571619725227356
588,21.59490375518799
589,11.943582725524902
590,6.072303128242493
591,4.196964073181152
592,3.084715950489044
593,2.7821551322937013
594,2.6470540165901184
595,2.571619725227356
596,21.59490375518799
597,11.943582725524902
598,6.072303128242493
599,4.196964073181152
600,3.084715950489044
601,2.7821551322937013
602,2.6470540165901184
603,2.571619725227356
604,21.563690757751466
605,11.956328439712525
606,6.351303386688232
607,4.385456228256226
608,3.260441017150879
609,2.9624162197113035
610,2.8270849704742433
611,2.750927817821503
612,21.563690757751466
613,11.956328439712525
614,6.351303386688232
615,4.385456228256226
616,3.260441017150879
617,2.9624162197113035
618,2.8270849704742433
619,2.750927817821503
620,21.563690757751466
621,11.956328439712525
622,6.351303386688232
623,4.385456228256226
624,3.260441017150879
625,2.9624162197113035
626,2.8270849704742433
627,2.750927817821503
628,53.85493106842041
629,20.167424201965332
630,22.25591468811035
631,18.1983681678772
632,17.419074392318727
633,16.44869194030762
634,74.70910606384277
635,32.78892860412598
636,25.162491607666016
637,24.352178382873536
638,22.10244426727295
639,24.36136646270752
640,12.29053258895874
641,6.751097702980042
642,5.282180452346802
643,4.070081162452698
644,3.605290114879608
645,21.370548152923583
646,11.796049690246582
647,6.0491866111755375
648,4.1843798637390135
649,3.0461692571640016
650,2.753490698337555
651,2.6219124794006348
652,2.546455514431
653,23.376432609558105
654,13.205434417724609
655,7.000202202796936
656,4.9824899435043335
657,3.757462203502655
658,3.436660814285278
659,3.285746145248413
660,3.2023045897483824
661,1.045206329226494
662,15.182559919357299
663,10.714939403533936
664,9.82081995010376
665,8.471943259239197
666,0.08799602389335633
667,1.045206329226494
668,5.052682054042816
669,16.299235248565672
670,25.519860649108885
671,15.679718112945556
672,11.14831190109253
673,23.376432609558105
674,13.205434417724609
675,7.000202202796936
676,4.9824899435043335
677,3.757462203502655
678,3.436660814285278
679,3.285746145248413
680,3.2023045897483824
681,36.58972320556641
682,7.017739868164062
683,2.261056286096573
684,17.358658885955812
685,7.039095985889435
686,47.07392520904541
687,22.41855354309082
688,19.978228902816774
689,13.909798860549927
690,8.740671277046204
691,2.1742730855941774
692,21.563690757751466
693,11.956328439712525
694,6.351303386688232
695,4.385456228256226
696,3.260441017150879
697,2.9624162197113035
698,2.8270849704742433
699,2.750927817821503
700,24.48780040740967
701,13.278530263900757
702,7.544444465637207
703,5.62927131652832
704,4.45930426120758
705,4.137560665607452
706,3.8988137006759644
707,3.8377076387405396
708,23.376432609558105
709,13.205434417724609
710,7.000202202796936
711,4.9824899435043335
712,3.757462203502655
713,3.436660814285278
714,3.285746145248413
715,3.2023045897483824
716,9.663546919822693
717,14.77941827774048
718,8.092388367652893
719,7.549280452728271
720,6.761771011352539
721,16.507848262786865
722,11.825317621231079
723,7.074000382423401
724,6.83687744140625
725,23.443928146362303
726,11.07393085360527
727,20.625856971740724
728,21.775196838378907
729,22.389756774902345
730,12.88971209526062
731,6.900759077072143
732,4.896058917045593
733,3.7838923215866087
734,3.3960973024368286
735,3.2726957321166994
736,3.215022587776184
737,23.376432609558105
738,13.205434417724609
739,7.000202202796936
740,4.9824899435043335
741,3.757462203502655
742,3.436660814285278
743,3.285746145248413
744,3.2023045897483824
745,22.389756774902345
746,12.88971209526062
747,6.900759077072143
748,4.896058917045593
749,3.7838923215866087
750,3.3960973024368286
751,3.2726957321166994
752,3.215022587776184
753,2.1618345618247985
754,5.1749408602714535
755,14.678214406967163
756,10.39636163711548
757,5.693961477279663
758,5.746235394477845
759,2.690631997585297
760,1.2080590814352035
761,0.8448962807655335
762,0.849286425113678
763,24.55136995315552
764,20.0627384185791
765,9.928166246414184
766,5.432329416275024
767,2.8447554647922515
768,6.211589884757996
769,7.387142658233643
770,12.630315399169922
771,10.06121039390564
772,17.34196639060974
773,31.877038955688477
774,23.54123487472534
775,21.613715362548827
776,19.73858776092529
777,14.271127223968506
778,8.04728717803955
779,7.308471393585205
780,7.214857721328736
781,5.960911679267883
782,5.6347562074661255
783,33.93781204223633
784,12.049548768997193
785,6.249837064743042
786,4.737745642662048
787,4.228495609760285
788,31.31616382598877
789,15.934260845184326
790,11.222155952453614
791,10.604218006134033
792,22.389756774902345
793,12.88971209526062
794,6.900759077072143
795,4.896058917045593
796,3.7838923215866087
