Id,cost
1,22.58677101135254
2,12.917353630065918
3,7.403538227081299
4,5.529452323913574
5,4.356518745422363
6,3.9846713542938232
7,3.8947834968566895
8,3.778458595275879
9,22.025001525878906
10,12.312039375305176
11,6.489315032958984
12,4.5859761238098145
13,3.4327392578125
14,3.167811393737793
15,3.0027647018432617
16,2.9339210987091064
17,29.4307804107666
18,17.37071418762207
19,9.96171760559082
20,7.619102478027344
21,6.2217583656311035
22,5.931853294372559
23,5.777223587036133
24,5.661694526672363
25,22.662517547607422
26,13.019367218017578
27,7.542696952819824
28,5.641447067260742
29,4.501304626464844
30,4.109508037567139
31,4.016807556152344
32,3.9109439849853516
33,22.13340187072754
34,12.445384979248047
35,6.725128173828125
36,4.864874839782715
37,3.7149434089660645
38,3.393608331680298
39,3.2525601387023926
40,3.1698365211486816
41,11.061319351196289
42,55.83978271484375
43,12.30921745300293
44,52.0283203125
45,38.12778854370117
46,29.08838653564453
47,29.823877334594727
48,30.594697952270508
49,29.049345016479492
50,28.5797061920166
51,28.152793884277344
52,61.997528076171875
53,39.18389892578125
54,28.616090774536133
55,11.722392082214355
56,4.050017833709717
57,20.600505828857422
58,21.57219886779785
59,12.457029342651367
60,8.3357572555542
61,6.818504333496094
62,5.654582977294922
63,25.242406845092773
64,15.038074493408203
65,9.234687805175781
66,6.885377407073975
67,6.0273895263671875
68,5.602837562561035
69,5.498427391052246
70,5.402838706970215
71,18.459190368652344
72,8.29594898223877
73,7.081934928894043
74,5.315934181213379
75,26.340911865234375
76,20.512928009033203
77,11.245889663696289
78,5.600839614868164
79,3.7761452198028564
80,2.69362211227417
81,2.3602123260498047
82,2.2053847312927246
83,2.102944850921631
84,13.27425765991211
85,27.2209415435791
86,24.17422866821289
87,20.95614242553711
88,17.355731964111328
89,23.71570587158203
90,13.349845886230469
91,7.179442405700684
92,5.075043201446533
93,3.859083652496338
94,3.50044322013855
95,3.3552494049072266
96,3.2854771614074707
97,6.640335559844971
98,23.117595672607422
99,12.785944938659668
100,6.596769332885742
101,4.514656066894531
102,3.3281912803649902
103,2.961312770843506
104,2.809053659439087
105,2.6878914833068848
106,28.54323387145996
107,16.39295196533203
108,8.699919700622559
109,6.264189720153809
110,4.765758991241455
111,4.408547401428223
112,4.2517924308776855
113,4.0753021240234375
114,5.860898017883301
115,4.6912126541137695
116,18.414480209350586
117,12.291558265686035
118,10.347518920898438
119,8.951644897460938
120,46.84032440185547
121,33.677452087402344
122,27.13321876525879
123,22.24893569946289
124,18.34271812438965
125,9.334187507629395
126,4.571276664733887
127,3.174450397491455
128,2.0459327697753906
129,1.777112364768982
130,1.6703217029571533
131,23.52725601196289
132,34.4853515625
133,20.917675018310547
134,16.59081268310547
135,15.269262313842773
136,3.4283933639526367
137,15.600740432739258
138,12.946813583374023
139,9.172536849975586
140,8.771367073059082
141,3.341973304748535
142,26.236696243286133
143,14.894389152526855
144,7.960946559906006
145,5.7402663230896
146,4.541439533233643
147,4.189976215362549
148,4.0508222579956055
149,3.943366289138794
150,19.45096206665039
151,27.169105529785156
152,16.696250915527344
153,9.417591094970703
154,7.153675079345703
155,5.8171844482421875
156,5.528199195861816
157,5.3017988204956055
158,5.199069976806641
159,58.51698684692383
160,53.31754684448242
161,47.8647575378418
162,45.682640075683594
163,45.36806869506836
164,38.465919494628906
165,25.717151641845703
166,21.788488388061523
167,26.632171630859375
168,13.93037223815918
169,8.028993606567383
170,4.538005828857422
171,3.184764862060547
172,2.8937430381774902
173,2.74462890625
174,2.6726629734039307
175,34.69748306274414
176,18.607311248779297
177,10.660221099853516
178,22.324241638183594
179,3.8756308555603027
180,6.019345760345459
181,83.67115783691406
182,26.882003784179688
183,17.686370849609375
184,10.620637893676758
185,27.868114471435547
186,19.12010383605957
187,12.506826400756836
188,10.267335891723633
189,9.258478164672852
190,8.78255844116211
191,8.71777629852295
192,8.624581336975098
193,1.4409016370773315
194,1.7912425994873047
195,21.78316879272461
196,12.167147636413574
197,6.437644004821777
198,4.561620712280273
199,3.3475091457366943
200,3.077052354812622
201,2.9362900257110596
202,2.8593955039978027
203,21.620189666748047
204,11.99333381652832
205,6.27293062210083
206,4.363675117492676
207,3.205486297607422
208,2.9025700092315674
209,2.7292091846466064
210,2.6604373455047607
211,21.658302307128906
212,11.975836753845215
213,6.224455833435059
214,4.305112838745117
215,3.156035900115967
216,2.8334083557128906
217,2.663564682006836
218,2.593789577484131
219,21.27262306213379
220,11.773126602172852
221,6.00120735168457
222,4.101720809936523
223,2.958857536315918
224,2.636697292327881
