Id,cost
1,25.9213965407751
2,14.853023326872222
3,8.15320150594897
4,6.003826673793715
5,4.707115694458039
6,4.3225613745247
7,4.145864313960597
8,4.0495706003910845
9,24.559621071119686
10,13.617052637147948
11,7.092819826610227
12,4.948704804197347
13,3.6135819442264605
14,3.248588367431897
15,3.0856456360856654
16,3.002262999116079
17,32.87579914239048
18,19.376474709048008
19,11.22827423876964
20,8.818953122295891
21,6.993512634082609
22,6.536292790323555
23,6.292728185189208
24,6.0865189399163135
25,25.809601006532695
26,14.912908935345477
27,8.335811194947404
28,6.198214091200231
29,4.856587533399184
30,4.490889612273891
31,4.331443436570867
32,4.240403381108035
33,24.91276556296706
34,13.952028431092272
35,7.4331715439014046
36,5.279834132790382
37,3.996732873916452
38,3.630941636843048
39,3.4717969970634077
40,3.3739866718490643
41,11.165946283636773
42,55.98092369588941
43,15.447870228431253
44,57.11117612106299
45,40.58790706289822
46,31.06213042572741
47,34.70731697379945
48,32.625342747283234
49,31.291964154187003
50,30.38973631135365
51,30.01171691118456
52,54.31198120082947
53,34.13056576995336
54,25.382286709184374
55,8.740108031252118
56,5.555220560770308
57,19.539431322349856
58,23.232743119653815
59,11.00728886129296
60,8.576197751130046
61,8.08739757345303
62,5.8201869428297135
63,27.68962232242367
64,16.235121946348947
65,8.68567057133354
66,6.638948005195752
67,5.432713590300233
68,4.869745610880943
69,4.705346712164369
70,4.538292348615857
71,20.063232133848228
72,7.739668221529766
73,7.0651306241085985
74,4.820778483648505
75,25.144462679623636
76,23.433624594041557
77,12.771377872663464
78,6.264321732814143
79,4.032736402689469
80,2.7793184342658646
81,2.4258428772145653
82,2.2493335494417597
83,2.1535314945812893
84,17.651445994485826
85,25.350809538487958
86,20.360650427916838
87,19.098680850567256
88,16.521914570833008
89,25.60785843367931
90,14.26757492185235
91,7.396981186017011
92,5.166680398323659
93,3.8642102168542114
94,3.5339031205269986
95,3.3506776099907203
96,3.2569260313339927
97,5.785541080662754
98,27.200405503268176
99,15.109332337516511
100,7.784647764403091
101,5.476537533032356
102,4.001103658312017
103,3.58955983126433
104,3.345148530026757
105,3.1822161442160484
106,30.55884333903887
107,17.511739005804845
108,9.523597956005647
109,6.651563937482307
110,5.2995774609290045
111,4.807409625600899
112,4.557673060891844
113,4.4266950794181295
114,6.3752377582852375
115,7.4780295088583015
116,21.634467344436164
117,15.282604802219364
118,12.496903603191987
119,10.593391105348172
120,41.49928545331602
121,31.611758955568334
122,27.94806037783835
123,23.135718385659917
124,19.505465608586857
125,10.352682236149706
126,4.9456168969039
127,3.221735782310626
128,2.187035135496622
129,1.7974374410519935
130,1.6692980936303066
131,20.7107737432071
132,28.08726719463783
133,16.813046588022793
134,13.287600578612949
135,12.14534371394831
136,3.5113255499497082
137,13.705995349504942
138,11.948429807115922
139,8.868799213505781
140,8.335661530882744
141,3.1225600383399734
142,29.15160071902444
143,16.386947061049284
144,8.724311334301358
145,6.266911233871418
146,4.656536786414378
147,4.319045726564146
148,4.045493238203596
149,3.922914286361087
150,22.55059391520372
151,31.095364900788038
152,18.865696036412643
153,11.30002789943775
154,8.042066758789849
155,6.616874622641894
156,6.218352089022883
157,6.047116468987425
158,5.974560048117959
159,58.60374879457631
160,49.882923990788555
161,48.366136808424066
162,47.819309066236066
163,44.442735164590324
164,34.832456237997135
165,29.093832588194086
166,25.200918019503714
167,29.533145716082274
168,15.409084263986804
169,8.416734467548135
170,4.741109596221088
171,3.254592805405888
172,2.9211406968851303
173,2.7633577289565348
174,2.6677895830399527
175,28.403341906623634
176,15.724375772444706
177,8.829156677639594
178,30.085837129833273
179,6.89548225616139
180,5.219325814570044
181,67.17424577729221
182,25.357900202970118
183,16.488955911023968
184,7.981229287149324
185,33.168633532408975
186,21.361016407254475
187,14.365030547267345
188,11.644347633863955
189,10.11329373596987
190,9.665432958313495
191,9.678270392384077
192,9.632059040203437
193,1.9214446830124694
194,1.9909191461251805
195,24.620832199963502
196,13.619586062938039
197,7.08040182359875
198,4.914872595728821
199,3.5987096233996803
200,3.274022842135225
201,3.1158132422547196
202,3.0206386010908557
203,24.327680708010668
204,13.39870122576462
205,6.8523392947073365
206,4.670527029664354
207,3.37734638687495
208,3.021434720732947
209,2.8614786378278296
210,2.7686498692723687
211,24.299198497377468
212,13.346659139645972
213,6.810395521018899
214,4.63443580095694
215,3.333786625981985
216,2.975831198829711
217,2.812399518169602
218,2.714285409354467
219,24.010451176145825
220,13.112928415636386
221,6.561868202962118
222,4.37967569911632
223,3.076714879380654
224,2.7132869221632947
225,2.554582407930482
226,2.4550441555337965
227,24.332306601205076
228,13.368559134388478
229,6.833950922629089
230,4.6480710437400266
231,3.348904251175482
232,2.9866135848156814
233,2.8248664266600274
234,2.7270827444486625
235,24.332306601205076
236,13.368559134388478
237,6.833950922629089
238,4.6480710437400266
239,3.348904251175482
240,2.9866135848156814
241,2.8248664266600274
242,2.7270827444486625
243,21.99094136032866
244,12.943254681036835
245,11.128964690320512
246,8.443657422874058
247,27.786219390909263
248,15.713017011394069
249,8.508619652175673
250,6.181540650140828
251,4.683778862928857
252,4.330530164468219
253,4.125567524016849
254,3.9994438525408085
255,27.027336730023958
256,29.03989111248118
257,16.316019610813882
258,8.685363659197053
259,6.197890639034927
260,4.654962008423487
261,4.218605514637687
262,3.9935089851543455
263,3.862583512747707
264,21.048998859664678
265,39.37691068106367
266,25.09231692331941
267,15.900697612076138
268,12.275204063757057
269,11.039200693826295
270,10.594883820301847
271,10.197267229952187
272,10.078754650868992
273,3.016045667493867
274,7.046354368337592
275,24.760430044726284
276,13.577344849517889
277,6.955277728750921
278,4.673458933779353
279,3.37106522647666
280,2.9886443924953467
281,2.8303567244370953
282,2.7718646999753926
283,4.706706282860225
284,4.313389200150796
285,21.811302595830103
286,14.474931532073514
287,8.339729790971013
288,8.122871909470378
289,25.311685149302615
290,14.281208247775634
291,7.65323529640058
292,5.488478584736435
293,4.06779265493918
294,3.681849822235017
295,3.519376241961545
296,3.4248975072130183
297,25.223122881321775
298,13.933075137417529
299,7.143208322787763
300,4.881723947109686
301,3.515053601789873
302,3.145104330433178
303,2.9931382801577837
304,2.8976575367782336
305,1.35491169758105
306,43.452162228975425
307,25.023619902607045
308,14.24677525073309
309,7.597738820412398
310,5.429123805303701
311,4.106055075564327
312,3.7339102073259323
313,3.569334568646599
314,3.488430736321092
