Id,cost
1,22.907402033425427
2,13.078200961720892
3,7.260119763712198
4,5.49192089268234
5,4.390307370921237
6,4.036352936667779
7,3.883628080941713
8,3.7796853203291882
9,21.325467649125237
10,11.979933733015383
11,6.37069431259953
12,4.5210573877907905
13,3.383465247954708
14,3.051169239040893
15,2.9138507884156732
16,2.839959674646776
17,28.51597273443531
18,16.64879206338761
19,9.527136509705262
20,7.376213695587634
21,6.07529090117842
22,5.679979913576797
23,5.4655914999279664
24,5.319111482648398
25,22.730915460996172
26,13.054900638566536
27,7.287765700302687
28,5.609098192737345
29,4.5530840020421195
30,4.177932523201746
31,4.028055062379792
32,3.9387823238029074
33,21.717468906873112
34,12.287289972679815
35,6.603252557409584
36,4.795445107696168
37,3.737209296819974
38,3.417290023632391
39,3.2767940858801894
40,3.2043737817717557
41,9.01296023308999
42,47.247521186291365
43,13.807613414406562
44,54.3345098942963
45,39.22233762375912
46,28.531878542453864
47,30.423198019159315
48,29.338474739533865
49,28.046803821986934
50,26.914870582676574
51,26.516173550822288
52,53.58076033374536
53,34.782481328412366
54,29.89123422833261
55,8.002346223248427
56,3.8717286113144995
57,16.713559345242782
58,18.78197561010616
59,10.891642490445474
60,8.597809790904327
61,7.70620037137662
62,5.810334654546739
63,21.96712870777421
64,12.526322328297807
65,6.910701511733829
66,5.29363254675909
67,4.415925628342471
68,4.035751990300473
69,3.8894530548433064
70,3.8259952498219008
71,18.647577698362582
72,8.048410765902679
73,7.311691084737467
74,5.123242704954146
75,18.63846972136718
76,20.153478320490933
77,11.187665725142967
78,5.68552345096101
79,3.800283756832362
80,2.721947808802398
81,2.377692240313231
82,2.2274454763789078
83,2.1539621740136057
84,15.048236848962148
85,20.115091339428872
86,17.518412849854975
87,15.456629970119197
88,14.58839199184888
89,22.178418821467808
90,12.473190664673776
91,6.6595822799154165
92,4.719541211286643
93,3.552123180168852
94,3.2316802559945157
95,3.0796662942432564
96,2.9861472569726364
97,5.6149566744233
98,22.155025734528426
99,12.670683605676475
100,6.5685233402093575
101,4.627068527080749
102,3.4055582645601508
103,3.0200296349732745
104,2.8387263842559594
105,2.7279035511625955
106,26.78460273513218
107,15.292156058439563
108,8.239261150471417
109,5.909184311582982
110,4.661172223575306
111,4.222324574378055
112,4.064974342360022
113,3.907748452498172
114,6.396389310331638
115,6.205147942053406
116,17.39396721303427
117,12.38732626992579
118,10.423392819552246
119,8.909088087410245
120,35.74944205502929
121,26.326086505677658
122,23.036242143032343
123,18.689842129826395
124,16.661806890805998
125,9.117600774072343
126,4.569698391784312
127,2.9632155887641844
128,2.0154104725926234
129,1.7470072494685382
130,1.6396571343344164
131,18.74403804927542
132,24.29948505908888
133,15.362610934246653
134,12.684339384744113
135,11.200631456717607
136,3.5656643280139275
137,11.66112611853
138,10.499958176662831
139,8.039050375645635
140,7.534632574293793
141,3.250839416049342
142,26.856942018740934
143,15.35726246838029
144,8.2671051053165
145,6.015338389269431
146,4.577173985805594
147,4.1800263736952035
148,4.029913789716824
149,3.8943610975900214
150,18.84538811782394
151,26.591553382804722
152,16.22711379791904
153,9.622973851995804
154,7.14995099281088
155,5.792592754733582
156,5.5322685478468046
157,5.399653650209307
158,5.29419100772454
159,49.563537350286275
160,35.86359582050725
161,33.78363298629067
162,33.749251913773556
163,32.09950146940498
164,26.542711976126853
165,23.93736193818371
166,20.31901827104985
167,24.072598940273256
168,13.43679455827548
169,7.599876997530545
170,4.38140878500947
171,3.0209476622755225
172,2.7470084633584615
173,2.6327006027530735
174,2.5578593601877073
175,27.33746482349157
176,17.816969092642736
177,10.814679667341625
178,18.326329997807353
179,6.9927208997722
180,4.907247193135817
181,58.98856527115903
182,23.653012853388944
183,15.995369365037867
184,8.004564245721188
185,29.870009838713422
186,19.358021740869443
187,13.118651777050047
188,10.583302930788706
189,9.519265583413617
190,8.778458894205063
191,8.486273936642354
192,8.61717427206612
193,1.8870250909395774
194,1.9981408696089964
195,21.32591351908673
196,11.997700165883172
197,6.344456393966578
198,4.482580059725383
199,3.3405719086800953
200,3.027835010169721
201,2.896297501756804
202,2.8229307890777067
203,20.915040228943262
204,11.726371907521182
205,6.138583812978782
206,4.284443424724533
207,3.1918208656936864
208,2.8668371775876227
209,2.731159980719918
210,2.6529882773755507
211,20.944220971456605
212,11.714294465735277
213,6.12093724440802
214,4.244245648552905
215,3.152463693002945
216,2.816870923270157
217,2.6814585625843947
218,2.599898812539991
219,20.651623269267795
220,11.449939171386017
221,5.877133308280407
222,4.01757772028367
223,2.923280312023227
224,2.5810519576361823
225,2.440746319174804
226,2.362475748634207
227,21.033213730436074
228,11.741371327379625
229,6.139532012870414
230,4.261653434870151
231,3.170869397960455
232,2.836170923835214
233,2.701357476080708
234,2.6194824289292913
235,21.033213730436074
236,11.741371327379625
237,6.139532012870414
238,4.261653434870151
239,3.170869397960455
240,2.836170923835214
241,2.701357476080708
242,2.6194824289292913
243,17.581852556612873
244,11.75562053719184
245,10.250426581318711
246,8.445235991692384
247,23.205877656792076
248,13.201178041920674
249,7.25336802172461
250,5.293597761652294
251,4.205945314536471
252,3.869804815713365
253,3.7078521262279978
254,3.5902270671121688
255,22.25055730430839
256,24.180859958696082
257,13.644620586665315
258,7.1689585866236465
259,5.108416891596898
260,3.876414676282748
261,3.5484458317791447
262,3.39413034556857
263,3.308696018584676
264,14.44603908511687
265,30.85748728087918
266,19.805955953623315
267,13.098964003285246
268,11.167227600192442
269,9.491339998553768
270,9.009040146655083
271,8.840466009170362
272,8.621039765463562
273,2.710676768400186
274,8.186116298969043
275,21.97957018981697
276,12.190429593213247
277,6.375455711902991
278,4.469838409518275
279,3.3010001630498786
280,2.9678473818386095
281,2.8271324350698745
282,2.7106857233782287
283,5.519000783631645
284,5.020510029892216
285,16.97311306276625
286,12.387772358363822
287,7.220765664425668
288,6.634137015947392
289,22.2565077277232
290,12.652117501002751
291,6.896286275333384
292,5.0337569037688015
293,3.8852659097291102
294,3.508581200692327
295,3.3428202119375965
296,3.244970582982457
297,22.341974042093312
298,12.409515855866237
299,6.422680612975122
300,4.5132495696133095
301,3.3784670773766194
302,3.0457486379831966
303,2.894248706043986
304,2.8110508783958843
305,1.3138047633338952
306,40.635982551917515
307,21.601434306556524
308,12.304860843713062
309,6.598114779151906
310,5.024668620329787
311,3.876129630371
312,3.52450637821896
313,3.3783615511561367
314,3.2760117177447947
315,24.260946361645246
316,16.551094185951396
317,6.957510631285069
318,3.9434881894866476
319,2.5829276637547407
320,2.26868198164128
321,2.142679915868529
322,2.043961498221779
323,2.551599227532337
324,24.207482941115124
325,14.586390266676478
326,8.183196011321023
327,6.417211534381579
328,5.202446316242393
329,4.980981565573607
330,4.841396820717297
331,4.706949913290438
332,25.148379667627868
333,14.791125574329671
334,8.595092417042954
335,6.723740540264863
336,5.346527688753957
337,4.97287635760487
338,4.807406091112549
339,4.695665291720152
340,25.148379667627868
341,14.791125574329671
342,8.595092417042954
343,6.723740540264863
344,5.346527688753957
345,4.97287635760487
346,4.807406091112549
347,4.695665291720152
348,37.12518211765617
349,15.481581477556626
350,10.61743828325996
351,7.426498778763443
352,6.280852235501486
353,4.709050547976417
354,1.910609926358619
355,16.944243697221847
356,10.06966659982246
357,9.03629382478119
358,7.395397417123458
359,4.557550677345234
360,3.756508141347255
361,11.463079223547226
362,13.949621625405614
363,22.66117431797547
364,16.66270425414195
365,14.231533082382295
366,11.407914620874614
367,10.83796031884529
368,9.923535624149764
369,44.038156943033115
370,21.521376298357712
371,12.155496188713332
372,6.5042100020787155
373,4.70349265620318
374,3.664018455582047
375,3.3217390162797793
376,3.1768324132550547
377,3.0898137093025135
378,52.71464785254855
379,35.39737604195447
380,28.596194906764705
381,25.09273237684477
382,21.24221866554744
383,24.789204021866716
384,14.932029648776878
385,8.871524023204882
386,7.258734968407331
387,6.026640412636136
388,5.700799687070956
389,5.560000056690372
390,5.453999785026606
391,26.275484080461517
392,16.121850832407837
393,9.327365575360034
394,7.127301988514492
395,5.713193621706586
396,5.379565235166135
397,5.205763831116801
398,5.097649114624461
399,24.948320741146784
400,15.256986378050405
401,9.1674267087336
402,7.535087483957492
403,6.371806747338942
404,6.022481903748848
405,5.851309124240329
406,5.738884272896242
407,20.53147817610256
408,12.557313724899528
409,8.334286969814084
410,4.049863836762254
411,2.3786253242912787
412,24.64575028579997
413,14.387928053923087
414,9.036327741177132
415,7.205426085406311
416,6.087894249702288
417,5.731232174721025
418,5.5058810410293075
419,5.448762012744379
420,26.45403134342338
421,15.54918592179883
422,9.814482853963154
423,8.16914661383953
424,6.928714150196031
425,6.64944984402695
426,6.475339506732043
427,6.344930545137185
428,26.45403134342338
429,15.54918592179883
430,9.814482853963154
431,8.16914661383953
432,6.928714150196031
433,6.64944984402695
434,6.475339506732043
435,6.344930545137185
436,26.77268025173917
437,17.139045485497928
438,10.213620208797565
439,7.417135815033498
440,6.146713167985084
441,5.855956871690014
442,5.75362860162447
443,5.643771673873014
444,30.513280074485895
445,18.14117986228195
446,11.775722312848293
447,8.777840563306027
448,7.139012676394284
449,6.904282972841757
450,6.725907149445941
451,6.611331667846591
452,20.203553812030364
453,10.986049499746422
454,5.368128231083007
455,3.5162390030780486
456,2.380463563590509
457,2.0258004140948773
458,1.8832250698749327
459,1.8035228984744294
460,22.091953270263698
461,12.373040055112348
462,6.384953109649263
463,4.4528625237362105
464,3.2927035120074684
465,2.9511901193318417
466,2.7922333565600175
467,2.6722466807252108
468,14.661777635274504
469,12.321828945966436
470,12.099429542846
471,11.235061019500929
472,9.773270225462458
473,28.524772299502267
474,16.797429982734457
475,9.74016142389701
476,7.696561367425081
477,6.1132770026553525
478,5.727538441746773
479,5.534366319420331
480,5.391738394666997
481,30.180996219527653
482,17.808090395965934
483,10.257487929284535
484,8.125711274548332
485,6.693026411789708
486,6.305045705054802
487,6.109145332825249
488,5.964292973089021
489,4.805318747524506
490,17.179149180254235
491,10.1385606815063
492,8.347969852394556
493,7.304545719739857
494,22.0669518132824
495,12.44201759078317
496,6.788510989857946
497,4.96181235111723
498,3.883088019971766
499,3.570073755442332
500,3.439435444353178
501,3.3577141441475904
502,21.302681319813487
503,11.922648451112114
504,6.352405435821693
505,4.497686162445739
506,3.3620591127924433
507,3.0282277655404313
508,2.8945562092161
509,2.822738222024319
510,21.2428867714217
511,11.758983756141895
512,6.277858599360496
513,4.3668887012249655
514,3.192251628649157
515,2.8460858748380296
516,2.6999030694971333
517,2.6305032301763296
518,7.931531418530913
519,6.829208586504704
520,5.265062641345601
521,8.099999987973575
522,28.277671249548526
523,16.28897055464335
524,9.077159787161744
525,6.638175926664737
526,5.431074527194367
527,5.08396870388187
528,4.859916390743439
529,4.70954501801923
530,16.56933381651379
531,10.94506945341009
532,8.83702397869917
533,8.071936664639816
534,214.2175909988372
535,131.2049934943447
536,53.09682653977829
537,22.02433632056202
538,16.454284153938577
539,12.520721020345222
540,3.150474422454126
541,27.484468488917198
542,5.78004793659506
543,1.6307702798457977
544,1.4351956713467426
545,9.325104859701007
546,7.444241723410739
547,6.4147393278411515
548,5.10287452520349
549,5.786002429740271
550,4.847951048978884
551,4.71614795493711
552,4.380255624175653
553,4.326442076875503
554,3.595025247513359
555,8.34808134967059
556,3.5515096208151298
557,2.4091210995710735
558,2.655397572286366
559,3.842266631736339
560,0.8857087048639329
561,10.865716004371183
562,9.593968117425097
563,40.75514208009088
564,21.199502846852276
565,13.36058368750987
566,7.920655562205491
567,6.491957242874168
568,5.515935880094527
569,5.08697842828
570,4.927862237257611
571,4.795252384276096
572,20.565608961582065
573,12.892097937687343
574,7.665775837509157
575,6.048760708135332
576,5.018373494037021
577,4.633227748237248
578,4.476951979790897
579,4.342317230999789
580,21.22393633894205
581,11.965290976633431
582,6.3748116841822
583,4.587363709676302
584,3.5589905514983275
585,3.223674897862865
586,3.0821734965744545
587,2.9994192132760875
588,20.040231655083378
589,10.966329964103267
590,5.4255435858609715
591,3.5825185823590493
592,2.481305974855806
593,2.1493140143175484
594,2.0160347719285516
595,1.9362079234036973
596,21.22393633894205
597,11.965290976633431
598,6.3748116841822
599,4.587363709676302
600,3.5589905514983275
601,3.223674897862865
602,3.0821734965744545
603,2.9994192132760875
604,21.18092166608036
605,11.839403359407337
606,6.225292909725765
607,4.321484263437181
608,3.1764414395761906
609,2.830600581637906
610,2.696572805475577
611,2.6258310275846126
612,20.8377933607303
613,11.576515658382652
614,6.02717007214936
615,4.130674069644567
616,3.010718346146858
617,2.670640828589583
618,2.52867988402651
619,2.451258093236706
