cost,id
40596400.0,1
2199254.25,2
64404.42578125,3
8698.3349609375,4
1457.078125,5
762.985107421875,6
560.1060791015625,7
446.44488525390625,8
33574272.0,9
1546749.25,10
27980.5546875,11
2029.19482421875,12
200.06304931640625,13
100.03440856933594,14
67.751708984375,15
53.89354705810547,16
118654760.0,17
8147801.5,18
344315.25,19
50067.68359375,20
11077.216796875,21
6595.78369140625,22
5067.07861328125,23
4216.12158203125,24
43231340.0,25
2454964.75,26
74856.5078125,27
11010.150390625,28
2268.53662109375,29
1151.659912109375,30
878.4700317382812,31
709.2242431640625,32
37159416.0,33
1810526.5,34
38164.24609375,35
3809.1943359375,36
492.0705871582031,37
233.1290283203125,38
156.692138671875,39
128.85435485839844,40
298617.4375,41
2078491264.0,42
5716931.5,43
721540800.0,44
134927168.0,45
22695874.0,46
25832578.0,47
20799794.0,48
16449424.0,49
13450022.0,50
12643902.0,51
3229246976.0,52
399063840.0,53
95277608.0,54
455952.6875,55
432.5967712402344,56
42480392.0,57
12407319.0,58
882001.25,59
166681.96875,60
63495.10546875,61
4954.19287109375,62
50039556.0,63
4326968.5,64
226100.921875,65
34149.81640625,66
7313.57421875,67
4407.62255859375,68
3105.101806640625,69
2573.104248046875,70
9869925.0,71
140923.25,72
84966.0,73
10257.1025390625,74
11698112.0,75
25878124.0,76
1039796.875,77
12135.833984375,78
559.1994018554688,79
34.875579833984375,80
11.66169548034668,81
6.984739780426025,82
5.263092994689941,83
3661076.5,84
34730736.0,85
17851418.0,86
6608747.5,87
5016763.5,88
41500424.0,89
2104253.0,90
42029.9375,91
3687.97607421875,92
397.5050354003906,93
174.51873779296875,94
114.61844635009766,95
90.39659881591797,96
19358.744140625,97
27435894.0,98
1082420.25,99
15393.1142578125,100
797.05224609375,101
50.33686828613281,102
20.088857650756836,103
12.578733444213867,104
8.40368938446045,105
103328312.0,106
6133377.0,107
185700.640625,108
16903.8046875,109
2905.962158203125,110
1541.9462890625,111
1221.519775390625,112
908.0291137695312,113
17871.298828125,114
13731.9541015625,115
17517582.0,116
2538482.0,117
1132102.625,118
459036.0,119
476937472.0,120
60412732.0,121
27826738.0,122
6425355.0,123
15062971.0,124
408237.96875,125
3609.32763671875,126
162.97451782226562,127
8.227371215820312,128
2.8032708168029785,129
2.2210588455200195,130
25983252.0,131
73075744.0,132
6634829.0,133
1309092.5,134
526221.1875,135
1185.4671630859375,136
5141940.0,137
2613905.0,138
381871.125,139
240920.34375,140
83.04242706298828,141
96941160.0,142
5269130.5,143
147806.0,144
15672.8466796875,145
2375.462158203125,146
1162.3304443359375,147
893.3486938476562,148
666.6505126953125,149
31830198.0,150
113372000.0,151
9420321.0,152
460103.90625,153
77631.546875,154
16467.57421875,155
11059.9033203125,156
9687.0283203125,157
7873.4072265625,158
2899468032.0,159
947786944.0,160
671939392.0,161
448337696.0,162
279973696.0,163
134607120.0,164
79503592.0,165
22869894.0,166
67120744.0,167
2269930.5,168
92176.9453125,169
2559.940673828125,170
126.78803253173828,171
63.040401458740234,172
42.820472717285156,173
33.01423263549805,174
52970092.0,175
5446122.0,176
265676.375,177
45033712.0,178
18517.474609375,179
5150.35498046875,180
864488256.0,181
11757791.0,182
2368782.5,183
70930.4453125,184
138029408.0,185
14900686.0,186
1789380.375,187
494677.875,188
211282.109375,189
149698.765625,190
140165.421875,191
137240.296875,192
1.1769559383392334,193
1.0039349794387817,194
34034040.0,195
1570781.625,196
27742.087890625,197
2221.57568359375,198
201.0863037109375,199
99.08866119384766,200
64.26317596435547,201
50.88448715209961,202
31917050.0,203
1407854.0,204
22572.591796875,205
1496.0604248046875,206
133.3306121826172,207
58.57636260986328,208
37.71432113647461,209
29.722152709960938,210
32245030.0,211
1382427.0,212
22027.9609375,213
1437.8602294921875,214
124.96527862548828,215
53.2077751159668,216
33.71206283569336,217
26.319046020507812,218
29166752.0,219
1233258.5,220
17337.216796875,221
892.3273315429688,222
66.4950942993164,223
26.562503814697266,224
15.717772483825684,225
12.440750122070312,226
32142796.0,227
1369357.5,228
21956.59765625,229
1446.6826171875,230
127.0078353881836,231
55.640586853027344,232
35.56834030151367,233
27.85923194885254,234
32142796.0,235
1369357.5,236
21956.59765625,237
1446.6826171875,238
127.0078353881836,239
55.640586853027344,240
35.56834030151367,241
27.85923194885254,242
15089802.0,243
1782729.125,244
932124.1875,245
142845.25,246
50779948.0,247
2758459.75,248
67708.4140625,249
6824.119140625,250
879.154052734375,251
451.0489807128906,252
322.2237548828125,253
266.7286682128906,254
25475870.0,255
47542680.0,256
2213571.0,257
44535.8515625,258
3629.276123046875,259
361.5185852050781,260
154.95111083984375,261
105.15980529785156,262
85.33536529541016,263
6516895.5,264
266367616.0,265
30984118.0,266
3432443.75,267
1226836.0,268
516517.125,269
429814.84375,270
370538.4375,271
342509.90625,272
1001.9734497070312,273
14974.173828125,274
34901720.0,275
1507857.625,276
26549.294921875,277
1916.5672607421875,278
191.77308654785156,279
82.498779296875,280
54.71573257446289,281
40.81800079345703,282
4176.23291015625,283
3137.860595703125,284
36505368.0,285
3952436.75,286
100167.1171875,287
53495.1328125,288
40703384.0,289
2086264.125,290
53722.125,291
5232.43359375,292
599.1267700195312,293
284.06414794921875,294
195.16017150878906,295
155.30992126464844,296
33918272.0,297
1487532.625,298
24281.263671875,299
1636.9295654296875,300
122.05064392089844,301
53.19192886352539,302
34.43019485473633,303
25.16301727294922,304
0.761978805065155,305
282755904.0,306
38610760.0,307
2175069.5,308
51600.3125,309
5378.62255859375,310
810.36962890625,311
384.4446105957031,312
265.17169189453125,313
211.36561584472656,314
73524072.0,315
8654452.0,316
90175.5546875,317
1932.5087890625,318
26.418203353881836,319
9.707343101501465,320
6.226937294006348,321
4.61107063293457,322
133.26480102539062,323
69216008.0,324
4817508.5,325
193399.84375,326
31161.935546875,327
7370.67724609375,328
4908.56591796875,329
3826.20458984375,330
3064.494384765625,331
83785096.0,332
6147717.0,333
279400.28125,334
45411.0625,335
10030.0556640625,336
6081.12841796875,337
4879.68701171875,338
4301.03857421875,339
83785096.0,340
6147717.0,341
279400.28125,342
45411.0625,343
10030.0556640625,344
6081.12841796875,345
4879.68701171875,346
4301.03857421875,347
348923680.0,348
2670132.0,349
450731.46875,350
24306.34375,351
9195.837890625,352
901.6923217773438,353
2.107992649078369,354
36938612.0,355
1113041.125,356
583087.5,357
159370.03125,358
4399.744140625,359
1810.330078125,360
4996325.0,361
6222977.5,362
110670304.0,363
10910470.0,364
4875846.5,365
1842338.75,366
1465900.875,367
856942.8125,368
858985728.0,369
37133848.0,370
1795202.75,371
36920.67578125,372
3480.16552734375,373
428.59490966796875,374
183.7481689453125,375
122.64425659179688,376
100.50292205810547,377
1874290944.0,378
279323648.0,379
129501128.0,380
41412404.0,381
7371033.0,382
77344808.0,383
5227347.5,384
300170.09375,385
81441.453125,386
19270.359375,387
12905.36328125,388
10781.2080078125,389
9581.4951171875,390
108958416.0,391
8711679.0,392
406333.53125,393
58712.7265625,394
12336.0078125,395
7788.28173828125,396
6218.86767578125,397
5246.642578125,398
91710128.0,399
6509389.0,400
407363.9375,401
117947.1875,402
32150.828125,403
22075.345703125,404
18645.83984375,405
16679.048828125,406
70056624.0,407
3733468.25,408
149703.375,409
