cost,id
47132000.0,1
2479886.0,2
77642.3046875,3
9996.517578125,4
1880.6480712890625,5
1033.3824462890625,6
777.62744140625,7
650.0637817382812,8
33643048.0,9
1566363.75,10
26966.48046875,11
2129.804931640625,12
207.69677734375,13
107.0914535522461,14
68.64440155029297,15
56.77396011352539,16
96297112.0,17
6653687.0,18
276822.78125,19
42261.296875,20
7966.87109375,21
4882.486328125,22
3714.749267578125,23
3156.589111328125,24
50335312.0,25
2722362.5,26
90143.375,27
13047.62109375,28
2935.23681640625,29
1661.318359375,30
1171.31591796875,31
987.5855712890625,32
39538828.0,33
1919001.625,34
40387.484375,35
3627.069091796875,36
433.8778381347656,37
228.85069274902344,38
153.01376342773438,39
129.3579864501953,40
893191.8125,41
1232019840.0,42
5302888.5,43
214673088.0,44
23480504.0,45
2491987.0,46
2152308.75,47
690973.5625,48
554572.4375,49
484866.59375,50
436907.125,51
1528417536.0,52
142643904.0,53
39359356.0,54
178347.484375,55
889.0478515625,56
49295728.0,57
13145919.0,58
866228.625,59
136675.640625,60
82528.9921875,61
7351.67236328125,62
61764784.0,63
4954667.0,64
273923.5625,65
62346.57421875,66
17945.384765625,67
10861.802734375,68
8806.4287109375,69
7562.48095703125,70
8018464.5,71
179944.953125,72
151056.53125,73
8362.61328125,74
3423885.25,75
25213042.0,76
1046827.6875,77
12920.5546875,78
568.227783203125,79
43.87013244628906,80
13.839595794677734,81
8.160593032836914,82
6.229221820831299,83
3964494.0,84
53820592.0,85
16785498.0,86
10962975.0,87
5394558.0,88
41097000.0,89
1995823.0,90
44306.66015625,91
3428.68408203125,92
370.69256591796875,93
174.91986083984375,94
120.70378112792969,95
95.84210968017578,96
17822.8828125,97
33406296.0,98
1406874.625,99
20342.490234375,100
1055.1417236328125,101
84.25439453125,102
33.705772399902344,103
21.439266204833984,104
15.220269203186035,105
104149880.0,106
6804077.5,107
210003.234375,108
18994.58203125,109
3306.86474609375,110
2007.4339599609375,111
1396.4271240234375,112
1123.3623046875,113
16010.4853515625,114
12327.861328125,115
18848258.0,116
2677037.0,117
1131834.5,118
526935.625,119
603674368.0,120
92524192.0,121
49108008.0,122
5280902.5,123
13889797.0,124
511194.46875,125
5143.57666015625,126
170.29452514648438,127
6.6190996170043945,128
2.5740036964416504,129
2.037982940673828,130
49752468.0,131
85484616.0,132
5915850.0,133
3008314.75,134
1826367.5,135
6180.9755859375,136
4162061.25,137
2291414.5,138
185131.734375,139
137422.40625,140
59.92691421508789,141
85938296.0,142
4475566.0,143
109339.078125,144
10533.1669921875,145
1286.688720703125,146
695.9144897460938,147
485.34722900390625,148
393.5192565917969,149
14363739.0,150
126113544.0,151
10983168.0,152
500112.9375,153
88795.78125,154
17006.7734375,155
12594.0673828125,156
10003.2421875,157
8942.708984375,158
3391100672.0,159
1170167808.0,160
725735232.0,161
339184000.0,162
141156032.0,163
105962600.0,164
36329324.0,165
16309237.0,166
49905020.0,167
1935869.0,168
86523.4765625,169
1946.217041015625,170
105.1108169555664,171
48.16474914550781,172
33.64258575439453,173
28.640182495117188,174
66645308.0,175
3166791.25,176
272178.1875,177
35907544.0,178
57845.90625,179
8348.3759765625,180
454296448.0,181
11882878.0,182
2059382.75,183
85431.5625,184
222869856.0,185
18159936.0,186
2213049.75,187
562335.8125,188
165029.0,189
132374.9375,190
127197.8203125,191
120729.25,192
1.1196109056472778,193
0.9541789889335632,194
34517184.0,195
1597255.5,196
27443.728515625,197
2064.263671875,198
193.8480682373047,199
100.570556640625,200
63.181522369384766,201
51.88239669799805,202
31167106.0,203
1386020.5,204
22383.38671875,205
1499.802734375,206
141.32760620117188,207
64.08182525634766,208
39.60641098022461,209
31.85198974609375,210
31182310.0,211
1382457.875,212
22007.541015625,213
1432.73681640625,214
134.8698272705078,215
60.282073974609375,216
37.533565521240234,217
30.37952423095703,218
28765218.0,219
1249337.375,220
17881.205078125,221
905.9020385742188,222
76.16973114013672,223
25.81053352355957,224
15.885431289672852,225
12.473299026489258,226
31385532.0,227
1397828.5,228
22386.298828125,229
1465.1151123046875,230
139.98312377929688,231
62.900848388671875,232
38.86370086669922,233
31.25122833251953,234
31385532.0,235
1397828.5,236
22386.298828125,237
1465.1151123046875,238
139.98312377929688,239
62.900848388671875,240
38.86370086669922,241
31.25122833251953,242
23561986.0,243
1312379.5,244
961721.375,245
172800.625,246
44507936.0,247
2261222.0,248
56320.12109375,249
5628.4404296875,250
695.7293090820312,251
340.3254089355469,252
245.80575561523438,253
196.57510375976562,254
30591420.0,255
46560912.0,256
2189942.0,257
45008.79296875,258
3342.83984375,259
352.3323059082031,260
160.80221557617188,261
97.28521728515625,262
83.03877258300781,263
9279099.0,264
281978464.0,265
30713574.0,266
2937666.5,267
1114437.75,268
518735.9375,269
430494.125,270
379282.09375,271
325851.4375,272
10110.958984375,273
36206.9765625,274
40796336.0,275
1859992.25,276
35460.40625,277
2531.970947265625,278
248.51658630371094,279
117.39459991455078,280
71.80240631103516,281
54.56993865966797,282
7764.39892578125,283
6533.95947265625,284
16103355.0,285
1353844.875,286
