cost,id
14.067856788635254,1
8.217689514160156,2
4.786459922790527,3
3.6923317909240723,4
2.9943716526031494,5
2.7915518283843994,6
2.7008581161499023,7
2.6377649307250977,8
13.501453399658203,9
7.726571559906006,10
4.270002365112305,11
3.0959129333496094,12
2.4189929962158203,13
2.258343458175659,14
2.1745667457580566,15
2.1285552978515625,16
17.362585067749023,17
10.235393524169922,18
6.0463972091674805,19
4.592396259307861,20
3.7663655281066895,21
3.5368974208831787,22
3.4272375106811523,23
3.3510477542877197,24
14.253388404846191,25
8.37497615814209,26
4.8870439529418945,27
3.8028697967529297,28
3.148524284362793,29
2.9199047088623047,30
2.8348429203033447,31
2.77083683013916,32
13.791027069091797,33
7.934118747711182,34
4.447784423828125,35
3.329533815383911,36
2.6537787914276123,37
2.45563006401062,38
2.359001874923706,39
2.3144452571868896,40
5.9252448081970215,41
33.945068359375,42
9.567925453186035,43
26.281856536865234,44
17.908292770385742,45
12.33188533782959,46
12.742036819458008,47
12.21395492553711,48
11.69040298461914,49
11.253467559814453,50
11.124787330627441,51
38.212772369384766,52
22.810564041137695,53
16.513092041015625,54
6.348395347595215,55
2.6314616203308105,56
14.135405540466309,57
11.169394493103027,58
7.04610013961792,59
5.467852592468262,60
4.799368381500244,61
3.4510886669158936,62
14.63228702545166,63
9.203237533569336,64
5.705574035644531,65
4.383381366729736,66
3.6033644676208496,67
3.3922903537750244,68
3.2541120052337646,69
3.182158946990967,70
10.640789985656738,71
5.2868971824646,72
4.960789203643799,73
3.723461627960205,74
10.944353103637695,75
12.81767463684082,76
7.244314670562744,77
3.8414487838745117,78
2.6928112506866455,79
2.0483744144439697,80
1.845890998840332,81
1.7559696435928345,82
1.7073761224746704,83
8.935312271118164,84
13.545133590698242,85
11.8191556930542,86
9.910548210144043,87
9.414977073669434,88
14.071294784545898,89
8.124105453491211,90
4.505284786224365,91
3.317732572555542,92
2.59171462059021,93
2.3835315704345703,94
2.285721778869629,95
2.2332470417022705,96
4.077272891998291,97
13.031675338745117,98
7.320606708526611,99
3.9755144119262695,100
2.8093314170837402,101
2.127089023590088,102
1.9510937929153442,103
1.8659907579421997,104
1.796671748161316,105
16.99332618713379,106
9.799829483032227,107
5.560643672943115,108
4.002427101135254,109
3.226898670196533,110
3.007561206817627,111
2.9322783946990967,112
2.840245246887207,113
4.0015549659729,114
3.901660919189453,115
11.941427230834961,116
8.402567863464355,117
7.369702339172363,118
6.397633075714111,119
23.836774826049805,120
15.12067985534668,121
13.001681327819824,122
9.832195281982422,123
11.461874961853027,124
6.206470966339111,125
3.292309284210205,126
2.339979887008667,127
1.7563406229019165,128
1.5718446969985962,129
1.5255745649337769,130
12.877802848815918,131
15.816727638244629,132
9.924612998962402,133
7.586938381195068,134
6.569393634796143,135
2.908282995223999,136
9.414628982543945,137
8.4440336227417,138
6.142768383026123,139
5.748717784881592,140
2.1981382369995117,141
16.74327278137207,142
9.5081787109375,143
5.3600263595581055,144
3.9510743618011475,145
3.145493745803833,146
2.905550003051758,147
2.8228871822357178,148
2.7368323802948,149
13.317212104797363,150
