,0,1,2,3,4,5
0,8.0,0.0,8.0,0.83,0.5,0.41774809050705275
1,8.0,0.0,8.0,0.83,0.55,0.4295294883087939
2,8.0,0.0,8.0,0.85,0.5,0.4215393446586023
3,8.0,0.0,8.0,0.85,0.55,0.4192752028822725
4,8.0,0.0,8.0,0.87,0.5,0.4206597158177047
5,8.0,0.0,8.0,0.87,0.55,0.4255069672678343
6,8.0,0.0,10.0,0.83,0.5,0.4184382953158891
7,8.0,0.0,10.0,0.83,0.55,0.4148059448085483
8,8.0,0.0,10.0,0.85,0.5,0.42637922160023983
9,8.0,0.0,10.0,0.85,0.55,0.42177715211786404
10,8.0,0.0,10.0,0.87,0.5,0.42501650689825005
11,8.0,0.0,10.0,0.87,0.55,0.4250439721990057
12,8.0,0.0,12.0,0.83,0.5,0.4169119722701065
13,8.0,0.0,12.0,0.83,0.55,0.41434757263248756
14,8.0,0.0,12.0,0.85,0.5,0.4193605368395441
15,8.0,0.0,12.0,0.85,0.55,0.42154111460300225
16,8.0,0.0,12.0,0.87,0.5,0.4251065318895712
17,8.0,0.0,12.0,0.87,0.55,0.41749027500916025
18,10.0,0.0,8.0,0.83,0.5,0.4199337248713985
19,10.0,0.0,8.0,0.83,0.55,0.4186137383606008
20,10.0,0.0,8.0,0.85,0.5,0.4211875809095609
21,10.0,0.0,8.0,0.85,0.55,0.4176647338829622
22,10.0,0.0,8.0,0.87,0.5,0.4264222452095986
23,10.0,0.0,8.0,0.87,0.55,0.41614267729686133
24,10.0,0.0,10.0,0.83,0.5,0.42023437944617503
25,10.0,0.0,10.0,0.83,0.55,0.41947470926226343
26,10.0,0.0,10.0,0.85,0.5,0.42142801446510386
27,10.0,0.0,10.0,0.85,0.55,0.4185522908279229
28,10.0,0.0,10.0,0.87,0.5,0.4217029299116122
29,10.0,0.0,10.0,0.87,0.55,0.42427011310427654
30,10.0,0.0,12.0,0.83,0.5,0.416874259267062
31,10.0,0.0,12.0,0.83,0.55,0.41615067989215926
32,10.0,0.0,12.0,0.85,0.5,0.41993654353811516
33,10.0,0.0,12.0,0.85,0.55,0.4259283553192663
34,10.0,0.0,12.0,0.87,0.5,0.41555962117760414
35,10.0,0.0,12.0,0.87,0.55,0.41943943041619985
36,12.0,0.0,8.0,0.83,0.5,0.42530765946070725
37,12.0,0.0,8.0,0.83,0.55,0.4230248251700858
38,12.0,0.0,8.0,0.85,0.5,0.42068225181322305
39,12.0,0.0,8.0,0.85,0.55,0.4200804103907262
40,12.0,0.0,8.0,0.87,0.5,0.4240950287034095
41,12.0,0.0,8.0,0.87,0.55,0.41990711132582315
42,12.0,0.0,10.0,0.83,0.5,0.41891537660899886
43,12.0,0.0,10.0,0.83,0.55,0.4190740009685593
44,12.0,0.0,10.0,0.85,0.5,0.4252818340884932
45,12.0,0.0,10.0,0.85,0.55,0.4222639464204609
46,12.0,0.0,10.0,0.87,0.5,0.4230186449190415
47,12.0,0.0,10.0,0.87,0.55,0.417742918493365
48,12.0,0.0,12.0,0.83,0.5,0.4174532131160479
49,12.0,0.0,12.0,0.83,0.55,0.42515467442921506
50,12.0,0.0,12.0,0.85,0.5,0.41593479453212817
51,12.0,0.0,12.0,0.85,0.55,0.4229481878946247
52,12.0,0.0,12.0,0.87,0.5,0.4278113178500039
53,12.0,0.0,12.0,0.87,0.55,0.4209375241056457
