Id,Hazard
6,3.342834828230602
7,5.300599198978446
8,6.591873348919446
9,3.703166980680717
10,4.548958993929916
11,3.551563238554166
13,4.960354009124155
14,4.236125519269913
16,3.3323206898838307
17,3.47806505969593
18,4.970682442674907
20,3.276211533221853
27,6.70011265255626
28,4.990351645104724
29,3.4373443673558235
30,4.943554867431503
34,4.507813868148349
35,4.955309767771845
36,4.606975618090787
37,4.828692340237195
38,3.736782279620852
40,3.464095700456307
42,4.102902059478469
46,3.4095696325229725
47,3.651037323183564
48,4.920999164133336
49,6.351927931676469
51,3.6218050771688257
52,4.650762861914814
53,2.6332484359317734
54,3.109552880718968
55,2.815285313465392
56,5.902999058610724
57,3.324125223346361
60,5.898581148733021
61,3.054448329576907
64,4.925376146106728
65,4.47417717346329
66,4.133525808102862
68,3.9838215952061415
70,3.379820732539465
71,2.8491754555879374
75,2.997433694277361
76,3.5756098110501506
78,5.337498391786403
80,3.7454778803096502
81,4.46781432068674
82,5.003364386071318
83,5.862308263851737
85,2.555801032332045
86,2.8406388760986863
87,3.8810385220830557
89,3.079542291428407
90,4.970900077574538
91,4.3576663752835225
92,4.861806922918937
95,3.9141023542933766
97,3.5261817575012726
99,3.424829832849147
101,4.478393598844525
102,4.3155825722148915
103,3.3621576236515947
104,3.5051829776349948
107,5.0780270813095125
108,3.5422890877333923
111,3.608383817762231
112,6.353951439705094
115,5.438952467720274
119,3.4638238555411056
121,3.710430374155862
124,3.1473076810713163
128,4.959488678985217
130,4.878624959875498
131,5.404851003153534
133,4.964921761282625
134,4.932061491803237
137,3.2214988111994667
138,4.1033129599740175
142,6.23662204517564
143,4.846103977680501
144,8.232956775147112
145,4.506594701023431
147,4.453330525931083
148,6.371503375385575
152,3.281424605538747
154,18.69961645030647
158,3.0781885271667933
159,3.9386136287326945
160,5.126681169027028
161,5.057297531843311
164,3.0830960910604173
165,3.4537632858598046
166,2.665115991425505
167,3.010231846067547
169,5.006789420661414
170,4.93231634042547
171,4.964798700245571
175,4.257244530009174
177,4.021697534740445
178,6.322580363049118
180,6.541182291539572
182,3.8479676359166524
184,5.92771593720795
185,5.1770758987770344
186,3.177552355600861
190,3.432392014141956
191,3.5078374699939086
192,3.5040571568295076
195,5.20704916407825
196,4.909561334639773
197,4.6654418594853
198,4.093897989208981
199,5.835869395042237
200,3.16967497241025
204,3.0830150047640332
205,4.614750361677565
207,2.827669566524923
208,4.405476149833448
209,6.869731910579342
211,4.985951661931628
216,8.74770899188077
217,2.6653998683928326
220,4.632948145922816
223,5.03344579652401
224,4.97681800123192
230,3.430565444827776
232,4.764313129125697
235,3.17633146386104
236,6.294778527286972
238,3.565908726427605
240,3.1084297681696573
242,6.077472113619559
244,3.76602433180145
245,3.6090905393204573
248,5.566979396997077
251,4.409259242669656
256,2.9930429616555583
258,6.378481537942635
259,3.904542239732498
261,4.941410665126728
267,3.694152980427305
268,4.669462982304493
270,5.060456129008447
272,5.178998182385357
273,3.153491190865253
275,2.5687370857686687
276,3.538227946169024
277,5.257359033813566
279,4.760776846047994
283,3.2101987926551323
284,4.802424607249172
286,3.4999292211824393
287,3.5582637904095145
288,2.7383061348278135
289,6.40113291709424
292,4.89743278083203
293,4.927596885285363
295,4.8136553086961715
297,2.9494253747535657
301,6.234080760014397
303,3.9724531155826366
304,3.8896675243842713
305,2.940747022134337
308,3.671279239786045
309,4.6733419888718775
313,3.27903634016611
314,4.624011548282234
315,3.7820468459110654
316,3.085987807650828
318,4.683966569255095
320,5.01832665102475
324,4.482979260472277
325,2.998994626099972
326,3.019911136598683
327,4.326279193654179
328,4.984662686103555
332,3.453160051413993
333,5.764802072601528
336,3.751190350070708
339,4.628285668595482
340,4.655522970516732
342,4.929794139122897
344,6.4476348123317235
345,3.5531114746965264
346,3.9751211879061676
349,4.476067149967783
