Id,Hazard
6,3.963139346401335
7,3.9631440784143215
8,3.9631415386147246
9,3.9631463127312783
10,3.963142322623986
11,3.9631330391463235
13,3.963139429085447
14,3.963148641086495
16,3.96313024696622
17,3.9631390989818023
18,3.963138671996683
20,3.963147361117577
27,3.9631434167744928
28,3.963138163250825
29,3.96313456983778
30,3.963139488971799
34,3.9631455779659053
35,3.96313871231763
36,3.96313550348016
37,3.963135781416214
38,3.9631442446800005
40,3.963145578781678
42,3.9631402403152416
46,3.963145239772583
47,3.9631360716524746
48,3.9631411935986858
49,3.9631318379885494
51,3.9631418240776046
52,3.9631427719324526
53,3.9631401882302346
54,3.9631431994900574
55,3.9631300636322053
56,3.9631380589642546
57,3.963141312477722
60,3.9631311315193978
61,3.963130362303659
64,3.9631414635778865
65,3.9631517110366623
66,3.963151781110736
68,3.963149538227173
70,3.9631437488892134
71,3.9631380774813216
75,3.963142720065175
76,3.9631327210390537
78,3.9631291130401456
80,3.9631437961548484
81,3.9631457462681206
82,3.963147204644176
83,3.963138680455839
85,3.9631395632531454
86,3.963140871365261
87,3.963140959030417
89,3.963139307642111
90,3.963141328281216
91,3.9631404016409606
92,3.9631407244751538
95,3.9631414046409015
97,3.9631525448147134
99,3.9631270842781747
101,3.9631388910220937
102,3.9631330943643985
103,3.9631436366744963
104,3.963135056335699
107,3.963131292849517
108,3.9631392669295336
111,3.963142004396593
112,3.963143411536727
115,3.96314293171229
119,3.9631371548088
121,3.9631402838471503
124,3.9631377766971867
128,3.963137480847812
130,3.9631378838447704
131,3.963140294657029
133,3.9631507362447036
134,3.9631358808369033
137,3.96314835494838
138,3.96313707071635
142,3.96313639946886
143,3.963146496156245
144,3.963149419054119
145,3.963137390724907
147,3.963137727243944
148,3.963134935686498
152,3.963141772118122
154,3.963145183270107
158,3.9631403227582593
159,3.963133979638987
160,3.9631405381238816
161,3.96314237081975
164,3.9631335158850582
165,3.963137891963439
166,3.963134415852048
167,3.9631401514978704
169,3.963138536546839
170,3.963135660953583
171,3.963142922384171
175,3.9631363939232207
177,3.9631389207426517
178,3.9631330296625396
180,3.963146113323191
182,3.9631584841601963
184,3.963155977231979
185,3.963138064717186
186,3.9631361743753204
190,3.9631467652553285
191,3.9631531048760653
192,3.963138531535004
195,3.963132842983656
196,3.963140820660042
197,3.9631421436403462
198,3.9631433023137035
199,3.96314180670464
200,3.9631414761774226
204,3.963138421958041
205,3.9631317275673354
207,3.963136149572133
208,3.963142177697609
209,3.963141501828348
211,3.96313750165511
216,3.9631333727513454
217,3.9631343922159803
220,3.963144520237642
223,3.963147874887707
224,3.963128062163391
230,3.9631379401950735
232,3.9631402356358794
235,3.963138238058205
236,3.9631563935857326
238,3.963142222490325
240,3.9631253834783786
242,3.9631386179124224
244,3.963141071943899
245,3.963139777625573
248,3.963144048711336
251,3.9631380376044665
256,3.9631441009922668
258,3.9631372288472635
259,3.9631453535427443
261,3.9631427450437533
267,3.9631264297860653
268,3.96314927775714
270,3.9631424544497054
272,3.963137646817864
273,3.9631432442458947
275,3.96313621560487
276,3.963143493178025
