,0,1,2,3,4,5
0,3.0,50.0,0.6,1.0,3.819588415570288,0.3552211845551943
1,3.0,50.0,0.7,1.0,3.82019093993669,0.35543015355239427
2,3.0,50.0,0.6,5.0,3.82052857707352,0.3552145967007472
3,3.0,50.0,0.7,5.0,3.8202789991215074,0.35574045331849163
4,3.0,100.0,0.6,1.0,3.7935685448420706,0.3690117111008575
5,3.0,100.0,0.7,1.0,3.793959058041395,0.3691762660904396
6,3.0,100.0,0.6,5.0,3.7928172599724004,0.36893523264376943
7,3.0,100.0,0.7,5.0,3.792983104542635,0.36916671334724127
8,3.0,200.0,0.6,1.0,3.783193741007382,0.3753309981372045
9,3.0,200.0,0.7,1.0,3.782696315936476,0.3766286811416537
10,3.0,200.0,0.6,5.0,3.7823020733920845,0.375022477860773
11,3.0,200.0,0.7,5.0,3.7822501049580963,0.37620377224304613
12,5.0,50.0,0.6,1.0,3.7937147554849364,0.37061121797785057
13,5.0,50.0,0.7,1.0,3.791102203350837,0.3713081236785456
14,5.0,50.0,0.6,5.0,3.792635219923788,0.36983441932587374
15,5.0,50.0,0.7,5.0,3.791413352372782,0.3714545692666549
16,5.0,100.0,0.6,1.0,3.784092132635878,0.3754571130998023
17,5.0,100.0,0.7,1.0,3.7835482433363232,0.3774574491763968
18,5.0,100.0,0.6,5.0,3.784856202666291,0.3748765621653587
19,5.0,100.0,0.7,5.0,3.781200630754442,0.3771888849674571
20,5.0,200.0,0.6,1.0,3.79593402381758,0.3703205125801844
21,5.0,200.0,0.7,1.0,3.7908024316046305,0.3738447838887805
22,5.0,200.0,0.6,5.0,3.7946374799001923,0.3713533096053437
23,5.0,200.0,0.7,5.0,3.791716299423935,0.37292202488953535
