,0,1,2,3,4,5,6
0,6.0,0.0,25.0,0.5,0.7,3.765062266029576,0.3848664217777863
1,6.0,0.0,25.0,0.5,0.75,3.766773903754887,0.3847603294963922
2,6.0,0.0,25.0,0.6,0.7,3.76708910523346,0.38388630477120467
3,6.0,0.0,25.0,0.6,0.75,3.7670516324708094,0.3840462133287808
4,6.0,0.0,30.0,0.5,0.7,3.767174488268402,0.3847451242984539
5,6.0,0.0,30.0,0.5,0.75,3.7658392878265876,0.3842009995770883
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
