,0,1,2,3,4,5
0,1.0,0.01,1.0,0.5,3.7634809538068503,0.19576386748681726
1,1.0,0.01,1.0,0.7,3.767187657413134,0.18713877407996884
2,1.0,0.01,1.0,0.9,3.76481062035362,0.19433268458670883
3,1.0,0.01,2.0,0.5,3.7634809538068503,0.19576386748681726
4,1.0,0.01,2.0,0.7,3.767187657413134,0.18713877407996884
5,1.0,0.01,2.0,0.9,3.76481062035362,0.19433268458670883
6,1.0,0.01,3.0,0.5,3.7634809538068503,0.19576386748681726
7,1.0,0.01,3.0,0.7,3.767187657413134,0.18713877407996884
8,1.0,0.01,3.0,0.9,3.76481062035362,0.19433268458670883
9,1.0,0.01,5.0,0.5,3.7634809538068503,0.19576386748681726
10,1.0,0.01,5.0,0.7,3.767187657413134,0.18713877407996884
11,1.0,0.01,5.0,0.9,3.76481062035362,0.19433268458670883
12,1.0,0.01,7.0,0.5,3.7634809538068503,0.19576386748681726
13,1.0,0.01,7.0,0.7,3.767187657413134,0.18713877407996884
14,1.0,0.01,7.0,0.9,3.76481062035362,0.19433268458670883
15,1.0,0.01,10.0,0.5,3.7634809538068503,0.19576386748681726
16,1.0,0.01,10.0,0.7,3.767187657413134,0.18713877407996884
17,1.0,0.01,10.0,0.9,3.76481062035362,0.19433268458670883
18,3.0,0.01,1.0,0.5,3.7584054454753875,0.2945197093727706
19,3.0,0.01,1.0,0.7,3.742939030937644,0.2865701005205453
20,3.0,0.01,1.0,0.9,3.746623237914641,0.27574968231117025
21,3.0,0.01,2.0,0.5,3.750087068067883,0.30871332857679656
22,3.0,0.01,2.0,0.7,3.7701382565067134,0.2747575643715669
23,3.0,0.01,2.0,0.9,3.7509931013186217,0.2727353324861629
24,3.0,0.01,3.0,0.5,3.7689091060894637,0.29803645083527935
25,3.0,0.01,3.0,0.7,3.759722896473066,0.2850333731587771
26,3.0,0.01,3.0,0.9,3.751563063131979,0.2723215981964562
27,3.0,0.01,5.0,0.5,3.7684421162328863,0.29756361164704354
28,3.0,0.01,5.0,0.7,3.7551005294797886,0.29029793090637407
29,3.0,0.01,5.0,0.9,3.747476064593384,0.29213440453925693
30,3.0,0.01,7.0,0.5,3.766121557069341,0.28643500360962015
31,3.0,0.01,7.0,0.7,3.759219822898171,0.2864729996158188
32,3.0,0.01,7.0,0.9,3.757309743188908,0.2810986756280953
33,3.0,0.01,10.0,0.5,3.76916958080159,0.30171784165797755
34,3.0,0.01,10.0,0.7,3.748713815140739,0.28888363512013104
35,3.0,0.01,10.0,0.9,3.770386377967561,0.26324899627216947
36,5.0,0.01,1.0,0.5,3.7510959757975604,0.30383295266964155
37,5.0,0.01,1.0,0.7,3.8119576159851367,0.29938319816606074
38,5.0,0.01,1.0,0.9,3.7496743822078162,0.3224298868141198
39,5.0,0.01,2.0,0.5,3.830296798161189,0.29825176153706473
40,5.0,0.01,2.0,0.7,3.7719792201830256,0.31480113312534025
41,5.0,0.01,2.0,0.9,3.74331328989563,0.30929593400515987
42,5.0,0.01,3.0,0.5,3.8229921296923215,0.29669392528296495
43,5.0,0.01,3.0,0.7,3.7968942982548315,0.30143498250072764
44,5.0,0.01,3.0,0.9,3.7497044313970793,0.3185796248527668
45,5.0,0.01,5.0,0.5,3.8039551639674323,0.32383996082189637
46,5.0,0.01,5.0,0.7,3.7923621587247647,0.3013547687098662
47,5.0,0.01,5.0,0.9,3.7610796983383965,0.31301109905558844
48,5.0,0.01,7.0,0.5,3.828272585187245,0.31670093343521866
49,5.0,0.01,7.0,0.7,3.773827753017962,0.3151726496303837
50,5.0,0.01,7.0,0.9,3.790167646043348,0.2964828363596457
51,5.0,0.01,10.0,0.5,3.796543617462505,0.32279718154069725
52,5.0,0.01,10.0,0.7,3.800985580082479,0.30111834911574886
53,5.0,0.01,10.0,0.9,3.7882001107918697,0.30622247928162305
54,10.0,0.01,1.0,0.5,3.969504501936515,0.2589976653565082
55,10.0,0.01,1.0,0.7,3.911456721653985,0.2529183043648965
56,10.0,0.01,1.0,0.9,3.7982508585763415,0.29653349770124127
