,0,1,2,3,4,5,6
0,7.0,0.0,20.0,0.5,0.8,3.777521046196937,0.3755937544034314
1,7.0,0.0,20.0,0.5,0.85,3.776061070811836,0.37836861768284313
2,7.0,0.0,20.0,0.5,0.9,3.7829718411434547,0.3762015699655693
3,7.0,0.0,20.0,0.8,0.8,3.7758675717019994,0.3793641867595959
4,7.0,0.0,20.0,0.8,0.85,3.781010552553072,0.3774019020397421
5,7.0,0.0,20.0,0.8,0.9,3.7822969753993534,0.3763929971171767
6,7.0,0.0,25.0,0.5,0.8,3.777682749702162,0.3764402210362434
7,7.0,0.0,25.0,0.5,0.85,3.780308526055649,0.3745902548111178
8,7.0,0.0,25.0,0.5,0.9,3.7820805349441833,0.3733611193660885
9,7.0,0.0,25.0,0.8,0.8,3.782727486159864,0.37485445504717907
10,7.0,0.0,25.0,0.8,0.85,3.7781747184793857,0.37614942223055275
11,7.0,0.0,25.0,0.8,0.9,3.7843064408993548,0.3740850664038917
12,7.0,0.0,30.0,0.5,0.8,3.779602199958796,0.37443372388957996
13,7.0,0.0,30.0,0.5,0.85,3.7781339405278325,0.376429760343906
14,7.0,0.0,30.0,0.5,0.9,3.777672337144556,0.376912782801019
15,7.0,0.0,30.0,0.8,0.8,3.7770397520398498,0.37734197161191785
16,7.0,0.0,30.0,0.8,0.85,3.7811919725739576,0.3770342690730314
17,7.0,0.0,30.0,0.8,0.9,3.7771119775326496,0.37861021748700696
18,10.0,0.0,20.0,0.5,0.8,3.782453339644508,0.3763909913771609
19,10.0,0.0,20.0,0.5,0.85,3.782973312506444,0.3723280960091925
20,10.0,0.0,20.0,0.5,0.9,3.7839917968621815,0.37303575882364515
21,10.0,0.0,20.0,0.8,0.8,3.782390772291305,0.3727296178771722
22,10.0,0.0,20.0,0.8,0.85,3.78800082415848,0.37340928381241945
23,10.0,0.0,20.0,0.8,0.9,3.78904396152299,0.3716999914838343
24,10.0,0.0,25.0,0.5,0.8,3.779661735621143,0.37445953445058183
25,10.0,0.0,25.0,0.5,0.85,3.781220845778968,0.37456148495784974
26,10.0,0.0,25.0,0.5,0.9,3.78426265957435,0.3740366358944716
27,10.0,0.0,25.0,0.8,0.8,3.7861790098665375,0.3717910484054207
28,10.0,0.0,25.0,0.8,0.85,3.78583710379885,0.37120595249367616
29,10.0,0.0,25.0,0.8,0.9,3.7921080323649043,0.36978298803674564
30,10.0,0.0,30.0,0.5,0.8,3.7788008396551573,0.37569974921752125
31,10.0,0.0,30.0,0.5,0.85,3.7833260048777038,0.3740729883025513
32,10.0,0.0,30.0,0.5,0.9,3.7816598967524473,0.3720059076824849
33,10.0,0.0,30.0,0.8,0.8,3.785711719618229,0.37298413146149884
34,10.0,0.0,30.0,0.8,0.85,3.7836165902417096,0.37279767371726547
35,10.0,0.0,30.0,0.8,0.9,3.78505538226401,0.37460191803693643
36,13.0,0.0,20.0,0.5,0.8,3.7897404503917222,0.36935395897121887
37,13.0,0.0,20.0,0.5,0.85,3.783325276435072,0.3740252871771483
38,13.0,0.0,20.0,0.5,0.9,3.788790330664366,0.3683280597359323
39,13.0,0.0,20.0,0.8,0.8,3.790839836221274,0.3675438661783349
40,13.0,0.0,20.0,0.8,0.85,3.7956129831839887,0.36654914573428643
41,13.0,0.0,20.0,0.8,0.9,3.799704264319225,0.3645678395270537
42,13.0,0.0,25.0,0.5,0.8,3.7865335879998048,0.3697726430091739
43,13.0,0.0,25.0,0.5,0.85,3.782354720281946,0.3737540638071212
44,13.0,0.0,25.0,0.5,0.9,3.787858079319104,0.370935213166846
45,13.0,0.0,25.0,0.8,0.8,3.7904754723867096,0.36925527676136105
46,13.0,0.0,25.0,0.8,0.85,3.7906220232616636,0.36841642422507215
47,13.0,0.0,25.0,0.8,0.9,3.792354828234388,0.36825189924167934
48,13.0,0.0,30.0,0.5,0.8,3.7836481566655804,0.37453899267688534
49,13.0,0.0,30.0,0.5,0.85,3.7871191857186997,0.37139517333161365
50,13.0,0.0,30.0,0.5,0.9,3.783927339795337,0.3726140747398444
51,13.0,0.0,30.0,0.8,0.8,3.792564683767609,0.3696433877122286
52,13.0,0.0,30.0,0.8,0.85,3.786193066480295,0.3697893882478128
53,13.0,0.0,30.0,0.8,0.9,3.791411163030025,0.36913354371875573
