Id,Hazard
6,54.27673840522766
7,115.93224287033081
8,141.81092929840088
9,67.13064360618591
10,60.25955939292908
11,71.20066237449646
13,90.81720209121704
14,60.30608367919922
16,54.52712917327881
17,51.96801543235779
18,94.48839902877808
20,66.82391929626465
27,130.0452389717102
28,80.39785385131836
29,48.215760231018066
30,59.35422086715698
34,70.05088353157043
35,81.03539323806763
36,70.18892455101013
37,64.12045693397522
38,63.66392755508423
40,60.83853483200073
42,81.19778370857239
46,66.80268454551697
47,75.33431386947632
48,86.82271456718445
49,135.67487621307373
51,101.83725643157959
52,97.4071717262268
53,34.468565225601196
54,52.51101207733154
55,37.101558327674866
56,109.89434766769409
57,49.576130867004395
60,101.67764282226562
61,35.18616896867752
64,113.09384059906006
65,81.43066358566284
66,95.03016471862793
68,114.59532451629639
70,60.97221660614014
71,48.4962158203125
75,44.89005243778229
76,70.50874662399292
78,117.28041696548462
80,60.582576751708984
81,98.83637475967407
82,84.02677989006042
83,69.2875463962555
85,49.20459723472595
86,49.38535404205322
87,61.73027729988098
89,67.4313280582428
90,78.49597716331482
91,76.57478523254395
92,81.35032725334167
95,66.5302140712738
97,98.60100078582764
99,61.71305441856384
101,75.81540489196777
102,79.35492634773254
103,62.684762954711914
104,78.723801612854
107,93.44743275642395
108,59.63420295715332
111,50.695099115371704
112,124.57542514801025
115,102.82274103164673
119,54.504841804504395
121,71.81561541557312
124,56.213165521621704
128,74.66706657409668
130,101.85583066940308
131,104.79006814956665
133,116.69743871688843
134,81.3751323223114
137,75.35151362419128
138,77.78428053855896
142,95.77275514602661
143,89.64530611038208
144,127.83859872817993
145,94.05873584747314
147,63.526782274246216
148,97.62098979949951
152,46.40818405151367
154,245.21639823913574
158,53.03780651092529
159,72.09783363342285
160,102.71240758895874
161,91.39840459823608
164,28.471643447875977
165,54.99992799758911
166,47.16368293762207
167,59.85769081115723
169,70.2690200805664
170,96.82349967956543
171,89.69612789154053
175,44.97165250778198
177,75.10252928733826
178,171.4761700630188
180,146.00669193267822
182,63.560773849487305
184,91.34810638427734
185,109.86772537231445
186,58.44586515426636
190,75.44256496429443
191,67.31627702713013
192,43.71142089366913
195,117.17364645004272
196,103.0167465209961
197,59.84393501281738
198,62.92941904067993
199,125.65259647369385
200,66.10143947601318
204,51.68235492706299
205,79.01745438575745
207,37.08952212333679
208,59.85374331474304
209,133.03527116775513
211,128.59908533096313
216,117.56341886520386
217,37.467623233795166
220,71.02241396903992
223,107.11309289932251
224,91.38252830505371
230,59.75798320770264
232,69.45175170898438
235,66.29755187034607
236,101.11708736419678
238,62.37927794456482
240,52.80598855018616
242,77.31901502609253
244,65.9129912853241
245,72.2746000289917
248,76.7728488445282
251,71.97830748558044
256,68.5185809135437
258,117.74282693862915
259,99.57268476486206
261,87.98399925231934
267,87.86646938323975
268,68.29412007331848
270,91.9459400177002
272,150.61625003814697
273,48.46426033973694
275,32.029358863830566
276,54.22480273246765
277,87.42021417617798
279,65.40294432640076
283,71.19810342788696
284,82.86173343658447
286,60.854883909225464
287,84.81982469558716
288,45.65400981903076
289,119.4748854637146
292,70.73486685752869
293,86.94944190979004
295,79.30134606361389
297,71.47354221343994
301,87.81860017776489
303,55.94563126564026
304,59.143555641174316
305,44.60154151916504
308,70.51620054244995
309,74.80160546302795
313,69.43558096885681
314,97.01223039627075
315,74.7162733078003
316,50.27074337005615
318,86.77775239944458
320,96.90470504760742
324,77.05326008796692
325,70.2441418170929
326,51.96057939529419
327,65.65639019012451
328,113.74343395233154
332,75.6730170249939
333,179.97885417938232
336,68.5539014339447
339,73.93171095848083
340,85.16473484039307
342,74.24502396583557
344,85.37125825881958
345,65.50709843635559
346,71.68997764587402
349,82.0026364326477
353,82.80724692344666
355,75.14687132835388
360,52.93240714073181
363,65.79658722877502
366,66.25569462776184
367,63.87883806228638
369,86.06339073181152
371,108.85828447341919
372,50.531750440597534
374,49.125908851623535
375,53.780738830566406
378,60.32469034194946
379,36.369271755218506
381,87.03055953979492
382,53.40331435203552
384,60.72851490974426
385,48.57901072502136
387,80.16810464859009
388,61.50160074234009
389,90.58038282394409
390,81.81287360191345
393,76.71418333053589
394,117.05396556854248
395,67.34039735794067
397,47.5453884601593
398,106.18064069747925
399,80.35455632209778
403,68.40570712089539
404,47.1867401599884
406,52.9034948348999
407,53.761643409729004
410,46.44789332151413
411,61.012539863586426
412,31.789045453071594
413,97.60735273361206
417,85.62416696548462
419,68.61367273330688
422,105.2632303237915
425,57.02998423576355
426,81.45884156227112
427,102.45534038543701
432,57.657159090042114
434,63.303609132766724
437,54.80165910720825
438,60.159517765045166
440,108.45616245269775
