Id,Hazard
6,24.48313546180725
7,57.04193830490112
8,67.6617693901062
9,30.372689247131348
10,25.4955997467041
11,31.308413982391357
13,42.406822204589844
14,29.376736640930176
16,26.50784730911255
17,25.215222120285034
18,47.15813159942627
20,30.15916109085083
27,69.52745771408081
28,41.39304780960083
29,24.679662466049194
30,29.388583421707153
34,28.144019603729248
35,34.52406096458435
36,36.13203692436218
37,30.76232099533081
38,28.71053671836853
40,27.828970432281494
42,38.6420156955719
46,32.57687067985535
47,35.256232261657715
48,42.19732904434204
49,66.89547920227051
51,43.91884803771973
52,44.5172643661499
53,16.040443539619446
54,25.12005376815796
55,23.663592100143433
56,51.44117069244385
57,23.836679935455322
60,48.88143348693848
61,20.287686109542847
64,52.49368619918823
65,37.789228439331055
66,43.3041033744812
68,49.957762241363525
70,29.330830574035645
71,19.967119932174683
75,20.10203981399536
76,33.83545231819153
78,55.761406898498535
80,27.801698923110962
81,50.37384653091431
82,37.976654052734375
83,34.644766330718994
85,21.257822036743164
86,22.529261350631714
87,29.669597625732422
89,28.902995347976685
90,37.21146321296692
91,33.68698048591614
92,40.08984088897705
95,29.291091918945312
97,46.36551761627197
99,32.80564260482788
101,35.360427141189575
102,39.12143325805664
103,27.563976049423218
104,36.738701820373535
107,43.465466022491455
108,30.639142990112305
111,24.14952278137207
112,58.37209463119507
115,42.028324604034424
119,27.149696350097656
121,34.12299871444702
124,29.640401363372803
128,50.58218717575073
130,49.89032697677612
131,47.88187026977539
133,51.12947416305542
134,44.90312051773071
137,35.76056146621704
138,33.89708876609802
142,55.31560468673706
143,42.29569911956787
144,78.254891872406
145,44.18147850036621
147,28.89178705215454
148,49.94163417816162
152,21.615645170211792
154,125.70861625671387
158,23.831961393356323
159,33.58084511756897
160,45.829830169677734
161,42.838409423828125
164,15.478953003883362
165,25.83457350730896
166,21.58414316177368
167,26.418028116226196
169,32.60751938819885
170,44.70307397842407
171,46.853740215301514
175,23.67338252067566
177,40.64382553100586
178,51.78195762634277
180,72.80799579620361
182,31.067656755447388
184,49.23717021942139
185,56.88552665710449
186,30.394023895263672
190,36.564454317092896
191,30.151381254196167
192,21.373676538467407
195,46.00588798522949
196,50.45773410797119
197,31.564777851104736
198,30.660156965255737
199,55.84098291397095
200,31.31125569343567
204,25.773755311965942
205,37.001158237457275
207,18.336239337921143
208,29.173470973968506
209,79.78504419326782
211,58.29433298110962
216,62.6803183555603
217,17.92227268218994
220,35.84920835494995
223,48.358413219451904
224,41.86330509185791
230,32.07761764526367
232,31.06984853744507
235,31.872496128082275
236,48.248623847961426
238,31.421661376953125
240,25.45473051071167
242,35.51107144355774
244,28.595200300216675
245,32.249085426330566
248,33.98236155509949
251,36.82511019706726
