Id,Hazard
6,2.238959789276123
7,2.4519848823547363
8,7.75221586227417
9,2.936115264892578
10,1.3760937452316284
11,2.472445011138916
13,3.2499661445617676
14,2.281548023223877
16,2.621300220489502
17,2.2145235538482666
18,7.221149921417236
20,1.8452754020690918
27,6.400773048400879
28,5.386894226074219
29,1.8346266746520996
30,2.333773612976074
34,2.565173625946045
35,2.851938247680664
36,4.168581008911133
37,2.694192886352539
38,2.6115713119506836
40,1.890334129333496
42,2.683016538619995
46,2.177980661392212
47,4.080079078674316
48,3.722207546234131
49,4.949626445770264
51,4.5023698806762695
52,3.794403553009033
53,1.0492196083068848
54,2.190248489379883
55,2.221341371536255
56,3.2638440132141113
57,2.045383930206299
60,5.117558479309082
61,1.1431241035461426
64,6.611431121826172
65,3.40425705909729
66,4.287374496459961
68,4.41062593460083
70,2.718846321105957
71,1.5331339836120605
75,1.506122350692749
76,3.486011505126953
78,6.143250942230225
80,2.0029170513153076
81,4.321447372436523
82,2.2978336811065674
83,2.503005027770996
85,2.1967661380767822
86,1.8097045421600342
87,2.0297818183898926
89,2.22133469581604
90,3.5086140632629395
91,3.2351298332214355
92,2.8783254623413086
95,2.246188163757324
97,3.5283167362213135
99,4.672824859619141
101,2.985590696334839
102,3.991950511932373
103,2.5453414916992188
104,3.7905983924865723
107,3.9178380966186523
108,3.243605136871338
111,2.1185302734375
112,7.030515670776367
115,4.030642986297607
119,2.6301636695861816
121,3.6283223628997803
124,2.096888780593872
128,6.344861030578613
130,5.434517860412598
131,4.448426246643066
133,4.1056928634643555
134,3.4358294010162354
137,2.7604103088378906
138,3.3128468990325928
142,3.6276659965515137
143,3.976126194000244
144,6.547291278839111
145,6.409540176391602
147,2.799661159515381
148,4.488903045654297
152,1.5121822357177734
154,17.477989196777344
158,2.1516520977020264
159,3.7505545616149902
160,2.8925833702087402
161,4.155571937561035
164,1.1377818584442139
165,2.286195755004883
166,1.9009151458740234
167,2.194347858428955
169,2.655911922454834
170,5.087708473205566
171,3.5719995498657227
175,1.9044562578201294
177,3.9603331089019775
178,3.5950770378112793
180,7.485810279846191
182,2.8031084537506104
184,3.1542229652404785
185,4.633328437805176
186,2.7564196586608887
190,3.023831367492676
191,3.207946300506592
192,1.7967500686645508
195,6.419948101043701
196,2.450901508331299
197,2.0407702922821045
198,3.6638593673706055
199,5.78825044631958
200,3.2784838676452637
204,2.6836066246032715
205,3.176783561706543
207,1.4115281105041504
208,2.2153916358947754
209,3.849903106689453
211,6.450387001037598
216,5.434300422668457
217,1.6952683925628662
220,3.2912542819976807
223,5.075383186340332
224,3.4948647022247314
230,3.147765636444092
232,2.5252156257629395
235,4.765621185302734
236,4.832635879516602
238,2.9007058143615723
240,2.4193716049194336
242,3.665691375732422
244,2.3502511978149414
245,2.284932851791382
248,2.271740198135376
251,3.688410520553589
256,2.8536734580993652
258,5.7590460777282715
259,4.82618522644043
261,3.985291004180908
267,5.064904689788818
268,1.8059086799621582
270,5.4447174072265625
272,6.441934108734131
273,2.59373140335083
275,1.4553570747375488
276,2.4261460304260254
277,3.727260112762451
279,2.3365318775177
283,3.8130717277526855
284,3.5094923973083496
286,1.8836783170700073
287,3.9552857875823975
288,3.028822898864746
289,5.912069797515869
292,2.6875362396240234
293,3.843613624572754
295,2.8096046447753906
297,2.5783419609069824
301,3.4209461212158203
303,2.103236436843872
304,2.623516798019409
305,1.9060566425323486
308,2.5948543548583984
309,2.6325604915618896
313,4.321622848510742
314,3.3158164024353027
315,2.2491626739501953
316,2.5314016342163086
318,3.523468017578125
320,5.855950832366943
324,3.8132503032684326
325,2.2375004291534424
326,2.0759286880493164
327,2.526135206222534
328,6.945423126220703
332,3.5638883113861084
333,6.081971168518066
336,3.149808168411255
339,3.3187572956085205
340,2.9590182304382324
342,3.1644949913024902
344,4.323281288146973
345,3.3819351196289062
346,2.098630666732788
349,3.231354236602783
353,3.406679153442383
355,3.310399055480957
360,2.482001781463623
363,3.3554203510284424
366,2.222994327545166
367,2.1792683601379395
369,2.992581367492676
371,5.019410133361816
372,3.9418530464172363
374,1.682039737701416
375,1.963883876800537
378,2.2809743881225586
379,1.5724050998687744
381,4.599093437194824
382,1.896741509437561
384,2.060332775115967
385,1.8397469520568848
387,4.255939960479736
388,2.045802593231201
389,3.428920269012451
390,3.0031747817993164
393,3.747056007385254
394,4.068996429443359
395,2.8736863136291504
397,1.6479088068008423
398,3.124819755554199
399,4.536139011383057
403,2.9857473373413086
404,2.652088165283203
406,2.0600733757019043
407,2.038536310195923
410,2.3095004558563232
411,2.221571445465088
412,1.4850605726242065
413,4.651840686798096
417,3.004483699798584
419,2.6166629791259766
422,4.7428131103515625
425,3.38748836517334
426,3.371854305267334
427,4.715083122253418
432,2.7307612895965576
434,2.2217392921447754
437,2.4986014366149902
438,2.0981249809265137
440,4.387558937072754
441,6.647702217102051
443,1.5888062715530396
445,2.5693130493164062
447,1.8881211280822754
449,3.694495677947998
450,2.7056760787963867
451,2.0540366172790527
453,2.2413086891174316
455,2.2839765548706055
456,2.576589584350586
459,3.815155029296875
461,2.0662691593170166
463,3.6096112728118896
466,6.114831924438477
467,3.483656883239746
469,2.5940229892730713
470,5.416844367980957
472,4.411807060241699
477,2.972658157348633
481,1.9486539363861084
485,3.797118663787842
492,1.2635549306869507
494,1.9424786567687988
497,3.4386959075927734
503,2.076733112335205
504,3.0151686668395996
507,3.6986217498779297
509,3.409811019897461
511,3.7751717567443848
512,1.9709274768829346
513,2.0226597785949707
516,6.404107093811035
517,2.5879135131835938
518,3.3166348934173584
522,3.174921989440918
525,1.9694912433624268
526,2.287264347076416
527,5.904916763305664
529,3.5843887329101562
534,6.870311260223389
538,1.3449629545211792
540,6.084547996520996
541,1.7971742153167725
542,3.872162342071533
543,9.558038711547852
544,4.507926940917969
546,2.393368721008301
547,2.532783031463623
550,2.9356274604797363
554,4.318455696105957
556,1.5877840518951416
558,3.6185898780822754
559,2.117550849914551
560,3.6584596633911133
564,4.822710037231445
565,1.2536892890930176
566,3.587946891784668
567,5.239051818847656
568,2.8098697662353516
570,1.9316272735595703
571,2.7848169803619385
575,4.973278999328613
576,3.4822278022766113
585,1.2067837715148926
586,4.591174125671387
589,1.3823966979980469
590,2.1028168201446533
591,3.771193027496338
593,1.8531153202056885
594,2.883652687072754
595,1.6029284000396729
596,2.9481735229492188
597,3.838522434234619
598,4.05124568939209
599,2.118027687072754
600,5.341640472412109
601,2.8436293601989746
609,1.7637736797332764
613,5.652702808380127
619,5.195018768310547
620,4.800262451171875
621,4.686923503875732
622,3.411255359649658
623,1.4576377868652344
625,3.6265952587127686
626,2.4509716033935547
628,2.783756732940674
629,3.6347596645355225
633,2.696725845336914
634,3.4639339447021484
635,8.545357704162598
636,1.6289080381393433
637,2.5003867149353027
638,2.5665009021759033
639,2.196174144744873
640,4.337941646575928
643,4.171398162841797
645,2.07863187789917
646,3.8204879760742188
647,1.6092748641967773
649,2.6845340728759766
650,3.316868782043457
654,3.038148880004883
656,1.212477684020996
657,4.257111072540283
661,5.6927289962768555
662,0.9783734679222107
663,3.843144178390503
664,1.9158331155776978
667,3.12907075881958
668,2.9427616596221924
672,1.346825361251831
673,3.951188564300537
675,3.289369583129883
676,1.468153476715088
677,2.996976852416992
678,2.939185619354248
679,6.102404594421387
682,1.4430170059204102
684,2.401214122772217
686,3.713743209838867
687,4.735828399658203
688,2.4400458335876465
689,2.374190092086792
690,1.2021658420562744
691,4.976226806640625
693,2.588648796081543
694,2.3875646591186523
695,2.4642534255981445
696,2.808769702911377
699,2.9425716400146484
702,4.197054862976074
703,1.9278863668441772
704,2.785367965698242
705,2.503726005554199
708,4.945406913757324
709,3.9001657962799072
710,2.49668025970459
