Id,Hazard
6,2.0818653106689453
7,5.181146621704102
8,6.79232931137085
9,2.6198675632476807
10,2.096292018890381
11,3.1085779666900635
13,4.071162223815918
14,2.534775972366333
16,2.6386642456054688
17,2.4120287895202637
18,4.926153182983398
20,2.642181634902954
27,6.839629173278809
28,4.251158714294434
29,2.31850266456604
30,2.6455271244049072
34,2.6933932304382324
35,3.213451623916626
36,3.4958572387695312
37,2.773286819458008
38,2.7298779487609863
40,2.402444362640381
42,3.2842040061950684
46,3.1343750953674316
47,3.4652059078216553
48,4.015453815460205
49,6.8294196128845215
51,4.4723124504089355
52,4.2583489418029785
53,1.3739604949951172
54,2.1782877445220947
55,2.165292978286743
56,4.922093868255615
57,2.245328187942505
60,4.930891513824463
61,1.6955809593200684
64,5.1858015060424805
65,3.448235034942627
66,4.267648696899414
68,4.642434120178223
70,2.810211658477783
71,1.848433256149292
75,1.7884635925292969
76,3.151782989501953
78,5.4005656242370605
80,2.7626452445983887
81,4.5174126625061035
82,3.5243372917175293
83,3.480631113052368
85,2.1024510860443115
86,2.1070828437805176
87,3.0136518478393555
89,2.917154312133789
90,3.2828996181488037
91,3.027514934539795
92,3.4775304794311523
95,2.70656156539917
97,4.106830596923828
99,3.1484522819519043
101,3.586841106414795
102,3.791583776473999
103,2.62035870552063
104,3.9324607849121094
107,4.180266380310059
108,2.8887321949005127
111,2.2615110874176025
112,5.5999650955200195
115,4.1982879638671875
119,2.479949712753296
121,3.208735942840576
124,2.6082420349121094
128,4.065272331237793
130,4.7292985916137695
131,4.744363307952881
133,4.6479172706604
134,3.668224334716797
137,3.4990479946136475
138,3.2642083168029785
142,5.243072509765625
143,4.009702682495117
144,7.641341686248779
145,4.395514011383057
147,2.7660956382751465
148,4.825875759124756
152,1.8392137289047241
154,12.751348495483398
158,2.2731480598449707
159,3.321152925491333
160,4.2437744140625
161,4.1146440505981445
164,1.5192116498947144
165,2.4245898723602295
166,2.072422504425049
167,2.4755711555480957
169,2.790081262588501
170,4.372997283935547
171,3.7699873447418213
175,2.041471481323242
177,3.946233034133911
178,4.651676177978516
180,7.030000686645508
182,3.1008145809173584
184,3.392099380493164
185,4.87490177154541
186,2.681579351425171
190,3.2263033390045166
191,2.76379132270813
192,1.896781325340271
195,4.819264888763428
196,4.3656511306762695
197,2.7510013580322266
198,2.747926712036133
199,5.629148483276367
200,3.0456182956695557
204,2.460700511932373
205,3.5207059383392334
207,1.6623035669326782
208,2.330286741256714
209,6.478481769561768
211,5.803462028503418
216,5.151350021362305
217,1.6887949705123901
220,3.5534210205078125
223,4.865055561065674
224,3.787043571472168
230,3.033310651779175
232,2.858689546585083
235,3.226780891418457
236,4.664079189300537
238,2.8640074729919434
240,2.5195348262786865
242,3.3586652278900146
244,2.4412829875946045
245,2.8911826610565186
248,3.077143907546997
251,3.3902738094329834
256,3.569195508956909
258,5.016582012176514
259,4.322916030883789
261,4.191659450531006
267,4.049493312835693
268,2.3778462409973145
270,4.40728235244751
272,5.982559680938721
273,2.4504306316375732
275,1.4982028007507324
276,2.088338613510132
277,3.8526251316070557
279,2.597511053085327
283,3.12975811958313
284,3.443281888961792
286,2.4848334789276123
287,3.6420276165008545
288,2.02317214012146
289,5.274343490600586
292,3.1884281635284424
293,3.7821998596191406
295,3.3717854022979736
297,2.5420172214508057
301,3.717129707336426
303,2.0287580490112305
304,2.4570200443267822
305,1.9156560897827148
308,3.2100906372070312
309,3.3525242805480957
313,3.2092292308807373
314,4.344944953918457
315,2.8790481090545654
316,2.428157329559326
318,3.6603009700775146
320,4.625335693359375
324,3.939967155456543
325,2.736419200897217
326,2.3477139472961426
327,3.042794942855835
328,5.490739345550537
332,3.3616278171539307
333,6.76702356338501
336,2.9739990234375
339,3.2030770778656006
340,4.020218372344971
342,3.455016613006592
344,4.973361492156982
345,3.202465057373047
346,3.0512425899505615
349,3.663372755050659
353,3.693690061569214
355,3.5021040439605713
360,2.3200035095214844
363,2.7785661220550537
366,3.0680091381073
367,2.57393741607666
369,3.5784387588500977
371,5.044715404510498
372,2.805274724960327
374,2.3558549880981445
375,2.14840030670166
378,2.5607681274414062
379,1.4947466850280762
381,3.9394443035125732
382,2.3796050548553467
384,2.6621174812316895
385,1.928201675415039
387,3.2237203121185303
388,2.056274652481079
389,3.939272403717041
390,3.769845962524414
393,3.071190357208252
394,5.0764079093933105
395,3.192885160446167
397,1.9122891426086426
398,4.149440765380859
399,3.988211154937744
403,3.2417848110198975
404,2.2897589206695557
406,2.2433648109436035
407,2.6234288215637207
410,1.5996721982955933
411,2.710981845855713
412,1.5748111009597778
413,4.080962657928467
417,3.4225716590881348
419,2.6070492267608643
422,4.127980709075928
425,2.547325849533081
426,3.3653979301452637
427,5.204875946044922
432,3.1661782264709473
434,2.606684684753418
437,2.727891683578491
438,3.1321206092834473
440,4.047628402709961
441,4.875136375427246
443,1.5477927923202515
445,3.5776636600494385
447,2.3000636100769043
449,2.8084557056427
450,3.0137720108032227
451,2.634155035018921
453,3.5551154613494873
