Id,Hazard
6,25.74429178237915
7,56.769206523895264
8,68.58431196212769
9,30.991267442703247
10,30.33141326904297
11,34.31805920600891
13,42.484782695770264
14,28.237719535827637
16,26.69677710533142
17,26.246830940246582
18,43.508405685424805
20,33.214454889297485
27,64.10817098617554
28,37.582308292388916
29,25.201395750045776
30,28.72663378715515
34,30.025891304016113
35,38.19085168838501
36,33.51763916015625
37,30.76093077659607
38,29.00259566307068
40,30.103550672531128
42,40.11584758758545
46,33.095577001571655
47,35.45557141304016
48,41.41462278366089
49,64.06073522567749
51,43.85921049118042
52,42.927785873413086
53,17.74912965297699
54,25.536453247070312
55,17.144983649253845
56,52.742244720458984
57,22.88258171081543
60,45.549946784973145
61,24.42814826965332
64,50.235204219818115
65,38.18600606918335
66,41.94093990325928
68,51.41796350479126
70,28.026294708251953
71,21.594401836395264
75,22.065226078033447
76,34.047250747680664
78,54.14632987976074
80,30.281780242919922
81,47.72124433517456
82,39.45473003387451
83,35.430458545684814
85,20.34671425819397
86,23.31022620201111
87,29.92919659614563
89,29.226372241973877
90,36.81677961349487
91,36.96011447906494
92,38.64512300491333
95,30.202457666397095
97,47.6395263671875
99,27.18021512031555
101,36.95320248603821
102,38.102147579193115
103,29.889504194259644
104,37.9422881603241
107,41.40010929107666
108,28.665106058120728
111,24.37214684486389
112,57.261080265045166
115,49.26469564437866
119,27.8061842918396
121,33.7126362323761
124,28.908232927322388
128,43.26681900024414
130,50.68013286590576
131,48.702712059020996
133,50.72832489013672
134,43.11127710342407
137,35.505531787872314
138,36.732802391052246
142,49.48179626464844
143,41.31800365447998
144,72.63256883621216
145,41.223397731781006
147,30.268006801605225
148,47.53840112686157
152,23.10316252708435
154,115.1320333480835
158,26.32100200653076
159,33.60171937942505
160,47.52973413467407
161,42.36354637145996
164,16.381293177604675
165,27.43984889984131
166,21.158179998397827
167,27.34748077392578
169,33.159154653549194
170,44.80720043182373
171,47.97198534011841
175,24.683763027191162
177,35.33162474632263
178,55.669020652770996
180,71.63937282562256
182,31.324825048446655
184,48.11379957199097
185,53.87019729614258
186,28.778719186782837
190,36.69569182395935
191,30.56437110900879
192,21.99336862564087
195,42.67360210418701
196,49.36578702926636
197,32.850571393966675
198,30.457298755645752
199,58.752591133117676
200,30.650186777114868
204,24.029171228408813
205,37.93119478225708
207,18.253133296966553
208,28.364514350891113
209,75.80472946166992
211,61.24168682098389
216,58.23399782180786
217,18.334585547447205
220,34.840773820877075
223,49.008090019226074
224,46.141918659210205
230,29.41405463218689
232,33.325416564941406
235,30.761056900024414
236,46.789440631866455
238,29.906429290771484
240,24.432775020599365
242,36.956610679626465
244,29.824236154556274
245,33.00158214569092
248,35.15596532821655
251,35.074403524398804
256,32.09447741508484
258,65.11347961425781
259,47.689263343811035
261,43.454755783081055
267,42.35521078109741
268,33.39119815826416
270,43.91034173965454
272,61.89574861526489
273,23.913296699523926
275,15.211023569107056
276,27.771854639053345
277,37.65704846382141
279,30.5076425075531
283,37.584590911865234
284,39.01415395736694
286,27.19242572784424
287,38.47595739364624
288,21.53893804550171
289,55.95345735549927
292,33.51458930969238
293,41.81438970565796
295,34.73415517807007
297,33.22958993911743
301,41.12356996536255
303,27.308913946151733
304,27.630903959274292
305,20.64652180671692
308,31.912919521331787
309,37.144975423812866
313,32.335864305496216
314,46.25668287277222
315,34.59395480155945
316,26.370028257369995
318,37.954145669937134
320,45.762614250183105
324,37.90582871437073
325,33.05950450897217
326,24.702354669570923
327,31.906251668930054
328,54.38940382003784
332,35.62767577171326
333,63.492117404937744
336,31.9080867767334
339,34.82932806015015
340,45.10041809082031
342,36.018150806427
344,51.663151264190674
345,31.4313223361969
346,32.94872236251831
349,39.91568565368652
353,37.21262264251709
355,35.69455027580261
360,25.285829782485962
363,30.238832235336304
366,31.632309675216675
367,29.972875595092773
369,38.39413642883301
371,49.968562602996826
372,24.401360034942627
374,23.028247594833374
375,25.535927534103394
378,28.536747217178345
379,16.3494815826416
381,40.962646484375
382,25.305726289749146
384,28.72690749168396
385,23.976519346237183
387,37.2791166305542
388,28.536694765090942
389,46.88443088531494
390,38.65698575973511
393,37.52840209007263
394,56.52651309967041
395,31.987476110458374
397,22.577415704727173
398,49.72256088256836
399,36.608835220336914
403,32.67908048629761
404,22.575698852539062
406,24.079286098480225
407,26.349737644195557
410,17.535134196281433
411,30.524901628494263
412,15.609895467758179
413,47.01777410507202
417,40.22773838043213
419,31.748703718185425
422,46.988232135772705
425,26.989705085754395
426,39.17742347717285
427,47.456387519836426
432,26.976819276809692
434,30.719850778579712
437,27.400570154190063
438,25.63413715362549
440,53.21923875808716
441,44.862802505493164
443,17.3331161737442
445,43.40781021118164
447,28.782147645950317
449,31.257648229599
450,36.77926969528198
451,30.656682014465332
453,44.19202136993408
455,17.727546334266663
456,40.082929611206055
459,40.805147647857666
461,27.347663402557373
463,31.98740005493164
466,43.28053426742554
467,27.244502782821655
469,32.66082978248596
470,33.029309034347534
472,38.505064964294434
477,36.72505283355713
481,20.31833028793335
485,38.83069324493408
492,30.464205503463745
494,30.63230276107788
497,29.259735107421875
503,28.746776342391968
504,42.09135103225708
507,46.21558141708374
509,29.99786639213562
511,48.72143888473511
512,30.212882041931152
513,28.430335521697998
516,54.88709211349487
517,20.549622774124146
518,28.344638109207153
522,39.50135660171509
525,24.093465089797974
526,27.030099153518677
527,73.27655696868896
529,27.442065954208374
534,55.57080078125
538,17.054234623908997
540,47.33416938781738
541,15.484562039375305
542,50.05892324447632
543,74.59053182601929
544,48.4031286239624
546,25.190030097961426
547,25.220577716827393
550,27.54715633392334
554,37.3748095035553
556,21.548805236816406
558,33.39192461967468
559,22.673032522201538
560,39.921990394592285
564,37.702359199523926
565,20.527942657470703
566,40.33079767227173
567,51.409353256225586
568,32.34108901023865
570,28.533601760864258
571,41.692001819610596
575,30.688528060913086
576,45.95733690261841
585,22.45223331451416
586,37.50875234603882
589,23.046805143356323
590,35.283362865448
591,30.655661582946777
593,29.413812160491943
594,28.897963762283325
595,25.270245790481567
596,31.63449215888977
597,36.04915452003479
598,29.80130887031555
599,33.18471622467041
600,42.133227825164795
601,33.113627910614014
609,31.221084356307983
613,42.908413887023926
619,49.528188705444336
620,39.13292121887207
621,64.40129852294922
622,38.53735065460205
623,22.62018871307373
625,42.29006624221802
626,26.350393295288086
628,21.71454358100891
629,39.12802505493164
633,38.57062482833862
634,34.71678400039673
635,86.71896648406982
636,30.333815813064575
637,36.55131959915161
638,29.777291536331177
639,32.05775046348572
640,37.91506385803223
643,36.578938245773315
645,26.95497417449951
646,48.36884117126465
647,23.645414113998413
649,29.965112924575806
650,33.122928857803345
654,38.51292276382446
656,19.205171585083008
657,35.74415636062622
661,45.88536596298218
662,27.160362243652344
663,39.225586891174316
664,28.346317052841187
667,34.4045135974884
668,37.31370401382446
672,21.78296422958374
673,30.97934103012085
675,38.64587450027466
676,24.720561504364014
677,32.64626383781433
678,40.07642459869385
679,44.384875774383545
682,19.88153600692749
684,28.951432704925537
686,35.48651051521301
687,52.89488697052002
688,29.118017435073853
689,27.825404405593872
690,30.18441152572632
691,42.29309320449829
693,31.410091876983643
694,31.36351251602173
695,25.78659200668335
696,27.325491666793823
699,41.153968811035156
702,53.14094161987305
703,22.307166576385498
704,21.617308616638184
705,21.704899787902832
708,36.43891763687134
709,34.65843057632446
710,30.146177530288696
711,35.36917233467102
712,42.9256796836853
713,42.41523790359497
714,37.119407653808594
724,36.42918634414673
725,31.023025035858154
727,17.031041741371155
729,31.265735149383545
731,42.698862075805664
732,33.02275896072388
735,41.00869798660278
736,36.02981114387512
738,38.39796590805054
739,30.2769193649292
741,43.247719287872314
744,27.496689796447754
745,36.09956765174866
749,30.532354593276978
750,34.4041051864624
753,31.64826726913452
754,31.147112607955933
756,27.737945556640625
759,35.967379570007324
763,23.88798952102661
764,26.313320636749268
765,43.64473342895508
