Id,Hazard
6,53.7804172039032
7,119.06522607803345
8,141.47114515304565
9,68.3806095123291
10,64.68672585487366
11,72.87891983985901
13,90.21005249023438
14,61.18560862541199
16,57.303091287612915
17,55.40535855293274
18,90.95796775817871
20,69.47247099876404
27,130.33457899093628
28,78.41400241851807
29,53.030489444732666
30,62.91627025604248
34,62.41893196105957
35,79.82900285720825
36,70.04035019874573
37,66.31257009506226
38,61.590004682540894
40,70.68142747879028
42,86.29344415664673
46,68.35629773139954
47,74.2095410823822
48,88.03106880187988
49,131.36120700836182
51,88.40379858016968
52,88.18327713012695
53,38.27993857860565
54,54.6705801486969
55,35.20457911491394
56,110.64569759368896
57,49.207239389419556
60,91.98074388504028
61,52.43866181373596
64,105.72665309906006
65,80.76237869262695
66,86.61346578598022
68,97.48233985900879
70,59.63992738723755
71,45.90516018867493
75,47.166849851608276
76,71.4386134147644
78,112.96572017669678
80,67.02051758766174
81,103.2232437133789
82,82.12238192558289
83,75.11343717575073
85,43.23729968070984
86,50.491599798202515
87,62.90642189979553
89,59.194295167922974
90,77.03184413909912
91,83.33709383010864
92,81.08263182640076
95,64.8154296875
97,102.1066575050354
99,54.248756408691406
101,76.4698097705841
102,81.30431842803955
103,63.58240485191345
104,81.74430561065674
107,82.3830349445343
108,61.46551513671875
111,53.33510661125183
112,121.2062578201294
115,107.20914888381958
119,58.113622426986694
121,73.29863905906677
124,59.19946098327637
128,79.2212266921997
130,107.19633722305298
131,102.564706325531
133,106.89338445663452
134,84.3955397605896
137,73.30201172828674
138,78.9936752319336
142,104.63288497924805
143,85.28624248504639
144,144.33887767791748
145,85.31080961227417
147,65.93382930755615
148,100.88332748413086
152,51.6745126247406
154,235.26463317871094
158,58.00360989570618
159,71.56347036361694
160,100.95072603225708
161,90.65307474136353
164,35.989625334739685
165,58.01288652420044
166,42.70276641845703
167,58.828471183776855
169,72.93755269050598
170,94.42669153213501
171,104.88589382171631
175,53.9509379863739
177,73.1285309791565
178,119.75362920761108
180,148.06219577789307
182,65.89884781837463
184,103.81180167198181
185,117.13643980026245
186,62.468921184539795
190,78.13549709320068
