Id,Hazard
6,45.15782785415
7,102.30915784839999
8,130.93821930885
9,56.26168310645
10,42.70446223020001
11,56.9090307951
13,77.62224543095
14,45.8291592598
16,50.80574011805
17,46.85610067845
18,84.65833711625001
20,52.55821371075
27,124.1072900295
28,79.43067622185
29,42.1137603521
30,50.78852665424999
34,47.5456448793
35,61.96728479865
36,63.35883307455
37,54.27921438215
38,54.18186962605
40,47.789900898949995
42,69.1301871538
46,56.6691031456
47,64.34738731384999
48,73.17012250420001
49,117.68552207945001
51,82.4629291296
52,76.9894530773
53,29.2391973138
54,42.8353976011
55,41.25312584635
56,97.9356787205
57,44.8848774433
60,80.925516963
61,34.51930314305
64,95.88511157035
65,64.4991855621
66,81.7994372845
68,88.06574940684999
70,55.42990124225
71,38.309071004399996
75,37.071046888850006
76,57.19245314595
78,101.30151391025
80,51.32815480235
81,85.53656435015
82,71.3399926424
83,64.65063369275
85,41.798781216150005
86,38.2596373558
87,57.43595469
89,53.331033706650004
90,66.52372586725
91,64.16414785385001
92,68.8317011595
95,52.64562404154999
97,80.57669365405
99,55.712864756600005
101,62.0419591665
102,71.3753620386
103,50.18868780139999
104,70.2613708973
107,67.22276687625
108,56.22139108180001
111,43.09850972895
112,109.20502686500001
115,83.85306954385
119,49.198131680450004
121,63.73265755175
124,50.23219394685
128,91.2915920019
130,92.16173768045
131,88.07786941525
133,90.68174672125
134,71.4554140568
137,63.40113842485
138,66.22649765015001
142,93.67318344115
143,78.82458233835
144,135.48195409775
145,82.6217633486
147,52.514206171050006
148,84.87128829955
152,39.4421094656
154,256.9574546814
158,42.5894585252
159,61.433673381800006
160,82.496717453
161,77.3294408321
164,28.5060607195
165,47.30080616475
166,41.78416973350001
167,47.6396203041
169,54.92079865935
170,82.57038629055
171,77.14947748185
175,41.4902483821
177,79.4560289383
178,84.1294025183
180,128.30247950555002
182,59.03138637545
184,68.73058652879999
185,98.9082944393
186,55.87707948685
190,63.42052137854999
191,56.06504416465
192,39.9868183136
195,87.36328876019999
196,83.070250988
197,60.54628765585
198,55.2078025341
199,108.2452726364
200,59.0382232666
204,46.738639950750006
205,68.4966226816
207,33.251926124099995
208,49.362030386949996
209,118.64480543135
211,108.0840830803
216,100.9237949848
217,34.7851140499
220,66.70031535625
223,93.56843686105
224,74.9055364132
230,56.03863072395
232,54.591812372250004
235,62.30437624455001
236,89.12408924105
238,55.9248945713
