Id,Hazard
6,43.75335168838501
7,98.9704909324646
8,127.47745752334595
9,54.980000257492065
10,41.08827006816864
11,55.42386794090271
13,75.26666808128357
14,44.34396409988403
16,49.34987235069275
17,45.323851108551025
18,81.36659669876099
20,50.91605567932129
27,120.08400774002075
28,77.84483098983765
29,41.27291941642761
30,48.9216673374176
34,45.90144348144531
35,60.09815788269043
36,61.041420221328735
37,52.65653657913208
38,53.18219256401062
40,46.56856846809387
42,67.28761100769043
46,54.7826201915741
47,62.58471870422363
48,70.802987575531
49,113.40414190292358
51,79.81594944000244
52,74.38866424560547
53,28.606070637702942
54,41.671961069107056
55,40.10175144672394
56,95.11872959136963
57,43.82500171661377
60,78.26839709281921
61,33.15993523597717
64,92.64071798324585
65,61.92240786552429
66,79.15726065635681
68,85.9729495048523
70,53.82134938240051
71,37.11446297168732
75,36.18564057350159
76,55.766481161117554
78,98.76025247573853
80,49.851754665374756
81,82.94053745269775
82,68.95103859901428
83,62.95357966423035
85,40.44603216648102
86,37.02130627632141
87,56.310805797576904
89,52.481356620788574
90,64.03536438941956
91,62.61142158508301
92,66.0780782699585
95,51.124478578567505
97,77.06828880310059
99,53.21021866798401
101,60.097588777542114
102,69.01450824737549
103,48.71156072616577
104,68.57146763801575
107,64.83579206466675
108,54.699817180633545
111,41.985265135765076
112,105.18132162094116
115,81.53448414802551
119,47.860689640045166
121,61.940163135528564
124,48.336406230926514
128,88.41893696784973
130,89.85966730117798
131,85.76971006393433
133,87.72080755233765
134,67.72179007530212
137,61.522390604019165
138,64.60412931442261
142,90.07979488372803
143,76.82551455497742
144,130.3755841255188
145,80.90296816825867
147,51.012444734573364
148,81.45980453491211
152,38.480921626091
154,250.8406925201416
158,41.15063560009003
159,59.66750431060791
160,79.96102046966553
161,74.7867956161499
164,28.073588371276855
165,45.895591020584106
166,40.749378085136414
167,46.3718204498291
169,52.69031643867493
170,80.70008397102356
171,74.00494933128357
175,40.2387832403183
177,77.71212601661682
178,80.0186939239502
180,125.38047218322754
182,57.608551025390625
184,64.33321809768677
185,94.76316261291504
186,54.063271284103394
190,60.75207829475403
191,54.70537972450256
192,39.03328227996826
195,84.00521349906921
196,80.12784337997437
197,58.82307028770447
198,53.19420647621155
199,106.58768653869629
200,57.60806322097778
204,45.31620979309082
205,66.88875317573547
207,32.240488171577454
