Id,Hazard
6,33.346240758895874
7,75.76515102386475
8,95.61316251754761
9,42.20882225036621
10,38.06953024864197
11,43.59930467605591
13,58.92604160308838
14,36.59384107589722
16,37.07309293746948
17,34.12508797645569
18,57.98896503448486
20,42.48786187171936
27,86.46216821670532
28,52.68095827102661
29,31.322057723999023
30,38.679197788238525
34,38.365187644958496
35,48.43668746948242
36,46.91705369949341
37,41.75161004066467
38,39.042593479156494
40,36.242056131362915
42,52.82525110244751
46,42.45077109336853
47,47.54497766494751
48,53.8875994682312
49,87.07958984375
51,60.9915828704834
52,56.75809669494629
53,21.834392786026
54,32.85377764701843
55,27.54234480857849
56,70.76895999908447
57,32.0053071975708
60,62.965290546417236
61,29.901161193847656
64,68.1943769454956
65,50.128339529037476
66,58.27136945724487
68,60.55836820602417
70,39.6244752407074
71,28.621180534362793
75,28.832550764083862
76,47.85230302810669
78,73.22230768203735
80,40.148442029953
81,62.524136543273926
82,51.50942134857178
83,46.27755355834961
85,29.527120113372803
86,30.306378602981567
87,39.515307903289795
89,39.60654544830322
90,49.66345572471619
91,47.85865330696106
92,51.68786144256592
95,39.75072717666626
97,62.820080280303955
99,41.930116176605225
101,50.63844323158264
102,51.51524877548218
103,38.871662616729736
104,49.07106828689575
107,51.15369272232056
108,38.95412039756775
111,31.763004064559937
112,78.93049669265747
115,62.66541290283203
119,37.16651964187622
121,45.75672912597656
124,39.64513969421387
128,63.327810287475586
130,66.18441963195801
131,64.36587572097778
133,68.20519018173218
134,56.6150164604187
137,48.58731150627136
138,48.53532075881958
142,69.325204372406
143,55.78485918045044
144,103.62634372711182
145,57.75390386581421
147,38.725980043411255
148,62.82019376754761
152,30.754074096679688
154,169.60391330718994
158,34.65470623970032
159,44.873422384262085
160,62.08610534667969
161,57.73743534088135
164,20.310643076896667
165,35.11213421821594
166,28.86795401573181
167,35.50240635871887
169,45.053478717803955
170,59.555946826934814
171,63.93696212768555
175,31.865360498428345
177,49.46561002731323
178,77.02213764190674
180,88.45838642120361
182,42.73873281478882
184,57.4686975479126
185,74.755606174469
186,40.085010051727295
190,49.22085499763489
191,39.96656131744385
192,30.27001976966858
195,59.27091884613037
196,65.56819486618042
197,44.18847417831421
198,39.43004584312439
199,77.79640245437622
200,40.804033517837524
204,33.483392000198364
205,50.87167930603027
207,24.25168466567993
208,39.514734506607056
209,105.81052827835083
211,79.21842813491821
216,80.69765853881836
217,25.079975128173828
220,47.49737739562988
223,64.7918791770935
224,60.54270315170288
230,40.746846199035645
232,43.44031834602356
235,41.045387506484985
236,62.634989738464355
238,39.69223737716675
240,33.199589014053345
242,49.31007981300354
