Id,Hazard
6,2.550808929254237
7,3.1799068011372884
8,8.059548531454649
9,3.3784692054830345
10,1.3236867512129553
11,2.6712388412551133
13,3.8676726528578196
14,2.485885431711636
16,2.643683650644795
17,2.6625310949574748
18,7.784105050046599
20,2.010784211569966
27,6.293106824986559
28,5.286837776413713
29,2.053314992703413
30,2.2987205703886606
34,3.121629006160802
35,3.0380546877236254
36,4.434073670829693
37,2.7209721863946763
38,2.741714246757996
40,2.084715853552986
42,2.7923723405122214
46,2.106761389751081
47,4.655073745173741
48,3.9011724275507396
49,5.881426178761955
51,4.744467898240695
52,4.475256628356373
53,0.9238407820227104
54,2.6917258748111963
55,2.3124670650362127
56,3.3785025470250187
57,2.2052656583138597
60,4.718867254923342
61,1.2141287998279324
64,6.329185689763796
65,3.6575483130344724
66,4.321650895065197
68,4.013056591815798
70,3.1676441254949994
71,1.6241134938218018
75,1.3887080318846345
76,4.085064843025422
78,6.633820253342716
80,2.298366204428019
81,4.456395739317376
82,2.0134481829267825
83,2.537469094034342
85,2.7775119559840156
86,1.8135852904916696
87,2.5374091521491855
89,2.5253825875871767
90,3.6264423440556257
91,3.829725317357396
92,3.0702376232259487
95,2.6220422031357344
97,4.4918360339191805
99,5.797310625320409
101,3.156655104620725
102,3.920944713107506
103,2.761791181145381
104,3.7367131327391445
107,4.325747492524211
108,3.480127491200474
111,2.188124515585721
112,7.455364147535752
115,4.6075393919045275
119,2.789241360260074
121,4.440551805695062
124,1.454657131386981
128,7.4201971678921534
130,5.008220810403246
131,4.563574654244868
133,4.8698769477061
134,3.74937957082423
137,3.2635073658848377
138,3.569672863153321
142,3.55283594770776
143,3.9993528812560664
144,7.185339287179177
145,6.875720761361731
147,2.587073563800187
148,4.571896131184428
152,1.6957553099925309
154,16.641256168729402
158,2.2586508378442662
159,4.27934284000627
160,3.076645791310706
161,4.299716155388936
164,0.9395120739673826
165,2.9204609032071005
166,1.6955996655022094
167,2.4959623989341404
169,3.2148144993198216
170,5.436116941055712
171,3.8547967299225996
175,2.2910766597635925
177,4.3374015996953705
178,4.92944775566234
180,7.151810553843398
182,2.680381304084649
184,4.66363336281747
185,5.034507632448761
186,3.298198720224325
190,2.9972926134888853
191,3.13938298646993
192,1.681260540046064
195,6.986904794247236
196,2.7229658714280505
197,1.7500596474638765
198,3.648266610938854
199,5.320102019533605
200,2.883241900844078
204,3.019946585901073
205,3.305053614794108
207,1.4700007178616665
208,2.39192868237456
209,4.89404937417414
211,6.34326478695158
216,5.851823210993418
217,1.5943752755779417
220,3.091995081682695
223,4.809599815330614
224,3.8707420179658807
230,3.3781790780215095
232,2.5829421354138486
235,4.386779519945112
236,4.681709912294632
238,2.697107226542966
240,2.290874593746545
242,3.197070492183429
244,2.606340795079895
245,2.4999241322593164
248,2.538509691967001
251,4.064214286492629
256,2.7967185707928297
258,5.300193835617592
259,4.883669744064954
261,3.9704159697665813
267,4.797640537182644
268,0.8551339430521662
270,6.065021557596661
272,7.187775172709746
273,3.2160601063175354
275,1.4144890211832268
276,2.2506225845021426
277,3.7745296395984727
279,2.1990725039043757
283,3.9453064381803453
284,4.008067160699621
286,1.9488367992990012
287,3.3379396914535535
288,3.2914308842720095
289,6.215141577340354
292,2.704969897898197
293,3.2864478483973487
295,3.242400617825447
297,2.5220028500918508
301,4.4248926508065205
303,2.3494106694830443
304,2.9943624995625946
305,1.9278454411427592
308,2.9475842523817697
309,2.6399850305392745
313,3.9048322986137687
314,3.970915901550824
315,2.3779474451161757
316,2.5017682424012007
318,3.1631921775286895
320,6.396515500832132
324,4.698959292782414
325,2.3768770151037963
326,2.5258942395951722
327,3.077398327371383
328,6.333065475188198
332,3.62995464156557
333,6.336200351777142
336,2.980970869648143
339,3.824005777095225
340,3.335213015165314
342,3.2264110172432954
344,4.551777829692773
345,3.9203130659498666
346,2.3948201366290807
349,3.0884854488631053
353,3.4236935332686214
355,3.380477656856475
360,2.955700703340368
363,2.120692729049026
366,2.4688408066272785
367,2.4892815491216678
369,3.58309780498145
371,4.9905671386172665
372,4.214570344977695
374,2.1920676526664042
375,1.9719260800363045
378,2.253938406221268
379,1.8174199488537681
381,4.719676570584418
382,2.0683478561467927
384,1.8681455058457177
385,1.9291434142582173
387,4.358240397719181
388,1.9793319356289492
389,3.956229327573592
390,2.7683866407295805
393,3.5527830591044376
394,4.581832943662358
395,2.9293281201064727
397,1.4599508850897667
398,3.2466219981298763
399,4.5086064054725075
403,3.3750028701127635
404,2.914475865881341
406,2.4911055217669764
407,2.1332762974276274
410,2.501783719260728
411,2.2868781892559307
412,1.4264974347175785
413,5.143055232972315
417,3.3089747562177516
419,2.8202285378165053
422,5.680924221759735
425,3.4191334686486736
426,3.5661146576320855
427,4.95160515098185
432,2.743573721205436
434,1.8565610065088003
437,2.4773020461496262
438,2.4609338174920694
440,4.745531141332565
441,6.607607226890442
443,1.6504946950585722
445,2.493643038891762
447,2.057702635024691
449,3.3796714978275153
450,2.486604421192914
451,2.055270177713604
453,2.272330374251968
455,2.2907853801256475
456,2.497545036506912
459,4.321796750015261
461,1.9920338617761169
463,3.8121379595906943
466,7.367268907030571
467,3.3357387114688395
469,3.24099613854856
470,5.125073811296597
472,5.3580033094261825
477,3.130472593678582
481,1.6501295442740052
485,4.264900767196423
492,1.2831624645409365
494,1.9665069449494708
497,3.6269332105325667
503,2.3021674858778978
504,3.5711706080274697
507,3.5975012741818335
509,3.694226561109785
511,4.534833887311015
512,2.5389723312784422
513,2.2349050579273166
516,7.406324794418096
517,3.0601410207140085
518,3.0698043104468944
522,3.1636963815699723
525,2.067080829227629
526,2.548477487508849
527,6.955483250371831
529,3.6009368769752057
534,6.840422209515475
538,1.4232277091421395
540,5.609279696344879
541,1.994633313699443
542,4.186353306955999
543,9.387945918111054
544,4.712099428205083
546,3.2301928193669376
547,2.2992675666714377
550,2.9067736474635333
554,4.604079044056973
556,1.6679495463447171
558,4.2264560347603455
559,2.1055883207837747
560,3.7005581484567114
564,5.250056549540657
565,1.2539733919281895
566,3.779327470499331
567,5.624892234344871
568,2.4246172941767066
570,3.010690895429631
571,2.4020809229665163
575,5.5806218398925935
576,3.7460233478362195
585,1.4083254603651285
586,4.85749287761448
589,1.4541931549790132
590,2.406617546182663
591,3.6076614801583835
593,1.806855393519859
594,2.9891316889504376
595,1.5172925878546826
596,3.6007824880785995
597,3.4866066000421787
598,4.007127163566455
599,2.2010690698178825
600,4.931409982774226
601,2.7855861638105432
609,1.6130067358512772
613,5.312970495516819
619,5.69918375421513
620,5.118300137705207
621,3.480570192155439
622,3.618638237961948
623,1.4055471934548127
625,4.575448192274618
626,2.402912719993477
628,2.8492382551442956
629,3.6068019418787856
633,3.131196739770721
634,3.855746612805063
635,9.142859726733912
636,1.6928495756597721
637,2.607927400662943
638,2.763583750193792
639,2.3949671378213155
640,4.923305909027161
643,4.773730237403542
645,1.7356048116081644
646,4.618684389191441
647,1.5599013397937405
649,2.939200933087588
650,2.6206976162962263
654,3.80305580684373
656,1.7508836551020255
657,4.058649474019554
661,4.862001600364239
662,0.9546898481165289
663,4.017103120842966
664,2.091562290600881
667,3.071048944733207
668,3.0147084945866993
672,1.342169196259361
673,4.72529668652056
675,3.195026562182255
676,1.5614162429859686
677,3.035133476418362
678,3.099707790429635
679,7.006515655355312
682,1.626005300476704
684,2.565282320123078
686,4.28402013013203
687,5.490674876365278
688,2.3139707653871353
689,2.825156433234623
690,1.0354417071615496
691,3.786844833398019
693,3.2967076606686794
694,2.9742689256855828
695,2.2941036408161843
696,2.9492204749432274
699,3.1816008895103747
702,4.580471004168139
703,1.912316896043491
704,2.186474026480198
705,2.402414166491677
708,5.851166179187918
709,4.345500915187723
710,1.8207585624225653
711,5.123343666566764
712,3.804685498341474
713,4.756653335890546
714,2.9483737282054694
724,3.5841225827507026
725,2.060472741018054
727,1.593514771196348
729,1.447044355346267
731,5.260327884414375
732,1.8992713181210523
735,2.561793642108509
736,3.0897026901506415
738,4.087095418796283
739,2.418758033123636
741,5.497454531631079
744,2.3433351879140205
745,3.082641599212721
749,2.6847634427568323
750,3.4622984589674264
753,2.325931386008344
754,3.7883546755202824
756,2.3236838973775167
759,5.08040553161481
763,4.476662457208944
764,1.4848076469474039
765,4.743712875375262
770,4.660043457231454
773,1.9124333162013234
774,3.1925949943758525
778,2.5887026223400973
780,3.811924936483712
781,4.2942518476333476
783,5.009729864999999
784,3.239892955653921
790,3.539202358675783
791,3.574892854710464
792,3.3197003174174053
793,2.0184957345495427
794,4.191611162235498
795,1.952330381190093
796,2.5482182232628072
801,5.0611139410101345
802,3.507544638512874
805,4.550832420114418
808,4.283111755216808
809,3.6633886378337506
813,3.5950474266665813
814,8.267783329721517
