,0,1,2,3,4,5
0,1.0,0.0,1.0,0.5,3.9687700124894993,0.24324280919267036
1,1.0,0.0,1.0,0.6,3.9669003994488667,0.24396951836446282
2,1.0,0.0,1.0,0.7,3.9641267077602405,0.2503332423273965
3,1.0,0.0,3.0,0.5,3.9687700124894993,0.24324280919267036
4,1.0,0.0,3.0,0.6,3.9669003994488667,0.24396951836446282
5,1.0,0.0,3.0,0.7,3.9641267077602405,0.2503332423273965
6,1.0,0.0,5.0,0.5,3.9687700124894993,0.24324280919267036
7,1.0,0.0,5.0,0.6,3.9669003994488667,0.24396951836446282
8,1.0,0.0,5.0,0.7,3.9641267077602405,0.2503332423273965
9,1.0,0.0,10.0,0.5,3.9687700124894993,0.24324280919267036
10,1.0,0.0,10.0,0.6,3.9669003994488667,0.24396951836446282
11,1.0,0.0,10.0,0.7,3.9641267077602405,0.2503332423273965
12,1.0,0.01,1.0,0.5,3.968770090045073,0.24324280919267036
13,1.0,0.01,1.0,0.6,3.966900454460727,0.24392936868646325
14,1.0,0.01,1.0,0.7,3.9641267686141406,0.2503332423273965
15,1.0,0.01,3.0,0.5,3.968770090045073,0.24324280919267036
16,1.0,0.01,3.0,0.6,3.966900454460727,0.24392936868646325
17,1.0,0.01,3.0,0.7,3.9641267686141406,0.2503332423273965
18,1.0,0.01,5.0,0.5,3.968770090045073,0.24324280919267036
19,1.0,0.01,5.0,0.6,3.966900454460727,0.24392936868646325
20,1.0,0.01,5.0,0.7,3.9641267686141406,0.2503332423273965
21,1.0,0.01,10.0,0.5,3.968770090045073,0.24324280919267036
22,1.0,0.01,10.0,0.6,3.966900454460727,0.24392936868646325
23,1.0,0.01,10.0,0.7,3.9641267686141406,0.2503332423273965
24,1.0,0.1,1.0,0.5,3.9687705740137957,0.24320265951467077
25,1.0,0.1,1.0,0.6,3.9669009778028905,0.24392936868646325
26,1.0,0.1,1.0,0.7,3.9641272375908474,0.2503332423273965
27,1.0,0.1,3.0,0.5,3.9687705740137957,0.24320265951467077
28,1.0,0.1,3.0,0.6,3.9669009778028905,0.24392936868646325
29,1.0,0.1,3.0,0.7,3.9641272375908474,0.2503332423273965
30,1.0,0.1,5.0,0.5,3.9687705740137957,0.24320265951467077
31,1.0,0.1,5.0,0.6,3.9669009778028905,0.24392936868646325
32,1.0,0.1,5.0,0.7,3.9641272375908474,0.2503332423273965
33,1.0,0.1,10.0,0.5,3.9687705740137957,0.24320265951467077
34,1.0,0.1,10.0,0.6,3.9669009778028905,0.24392936868646325
35,1.0,0.1,10.0,0.7,3.9641272375908474,0.2503332423273965
36,3.0,0.0,1.0,0.5,3.955104925201166,0.3049809690526285
37,3.0,0.0,1.0,0.6,3.944342637009713,0.30206208746205837
38,3.0,0.0,1.0,0.7,3.9518226313742275,0.3070848121798061
39,3.0,0.0,3.0,0.5,3.957767025548758,0.3037845086482407
40,3.0,0.0,3.0,0.6,3.9577808505343874,0.29423691521994
41,3.0,0.0,3.0,0.7,3.9516729928048817,0.3162590136027107
42,3.0,0.0,5.0,0.5,3.9539727315579603,0.30660301604381146
43,3.0,0.0,5.0,0.6,3.9512142008738245,0.2956381389821253
44,3.0,0.0,5.0,0.7,3.9490330486319762,0.31214367160775375
45,3.0,0.0,10.0,0.5,3.966222232602641,0.2969108837747119
46,3.0,0.0,10.0,0.6,3.9482948904877264,0.2990066969662904
47,3.0,0.0,10.0,0.7,3.942479668050808,0.31738721955449894
48,3.0,0.01,1.0,0.5,3.953429778246759,0.30661907591501136
49,3.0,0.01,1.0,0.6,3.944344755148184,0.30205807249425837
50,3.0,0.01,1.0,0.7,3.9513170383358323,0.30772319205999965
51,3.0,0.01,3.0,0.5,3.957758580029736,0.3037885236160406
52,3.0,0.01,3.0,0.6,3.957779223856316,0.29423691521994
53,3.0,0.01,3.0,0.7,3.951658688687659,0.31632325308750997
54,3.0,0.01,5.0,0.5,3.95396630737456,0.30660301604381146
55,3.0,0.01,5.0,0.6,3.951213498027888,0.2956381389821253
56,3.0,0.01,5.0,0.7,3.949079856597007,0.3120473123805548
57,3.0,0.01,10.0,0.5,3.9659694956323968,0.29715178184270935
58,3.0,0.01,10.0,0.6,3.9482933300775227,0.2990066969662904
59,3.0,0.01,10.0,0.7,3.9424784295370596,0.31738721955449894
60,3.0,0.1,1.0,0.5,3.948280522490271,0.3067636147558098
61,3.0,0.1,1.0,0.6,3.9513534830342762,0.3005363996980744
62,3.0,0.1,1.0,0.7,3.9445044278677286,0.31494611913212456
63,3.0,0.1,3.0,0.5,3.9564798232618275,0.3034793710954436
64,3.0,0.1,3.0,0.6,3.9561044409016004,0.29556586956172615
65,3.0,0.1,3.0,0.7,3.9465646614237375,0.3159177413397143
66,3.0,0.1,5.0,0.5,3.9532013721937003,0.30812870380779533
67,3.0,0.1,5.0,0.6,3.951204427897215,0.29569033356352487
68,3.0,0.1,5.0,0.7,3.948859406767869,0.3122962403841522
69,3.0,0.1,10.0,0.5,3.9637349819121344,0.2991231310324893
70,3.0,0.1,10.0,0.6,3.9482919591677708,0.299215475291888
71,3.0,0.1,10.0,0.7,3.9465000444284106,0.3141792602823324
72,5.0,0.0,1.0,0.5,3.9653011431080207,0.3354104100085115
73,5.0,0.0,1.0,0.6,3.9965670935857087,0.30264024282525254
74,5.0,0.0,1.0,0.7,3.930052047654423,0.3468410233349924
75,5.0,0.0,3.0,0.5,3.960759780165847,0.3315600558883517
76,5.0,0.0,3.0,0.6,3.972003070288639,0.3209083463150624
77,5.0,0.0,3.0,0.7,3.930210082617108,0.34086675124865473
78,5.0,0.0,5.0,0.5,3.9391020240484163,0.33182102879534914
79,5.0,0.0,5.0,0.6,3.9580670952841532,0.317708416978496
80,5.0,0.0,5.0,0.7,3.930820082518397,0.34909743523856934
81,5.0,0.0,10.0,0.5,3.9604072463433226,0.33361170443413035
82,5.0,0.0,10.0,0.6,3.9703736194580705,0.31073040294216836
83,5.0,0.0,10.0,0.7,3.9334768930739106,0.34607416448520106
84,5.0,0.01,1.0,0.5,3.9587675135683638,0.33179693898854906
85,5.0,0.01,1.0,0.6,3.9978966489527794,0.31163778566495903
86,5.0,0.01,1.0,0.7,3.9342536122409024,0.33850996515007914
87,5.0,0.01,3.0,0.5,3.9537232301114655,0.3452510960862093
88,5.0,0.01,3.0,0.6,3.9764986302612693,0.32233365988404755
89,5.0,0.01,3.0,0.7,3.93945332295196,0.335366245362712
90,5.0,0.01,5.0,0.5,3.9484716952680268,0.3274768336357947
91,5.0,0.01,5.0,0.6,3.987920250874223,0.30559525912602187
92,5.0,0.01,5.0,0.7,3.935001798576393,0.3466964844941942
93,5.0,0.01,10.0,0.5,3.9658825565494955,0.3181380185330912
94,5.0,0.01,10.0,0.6,3.992158366451399,0.29562207911092564
95,5.0,0.01,10.0,0.7,3.929928219295546,0.3449539884690127
96,5.0,0.1,1.0,0.5,3.931754715561919,0.361728523937238
97,5.0,0.1,1.0,0.6,3.9953693411704334,0.3083133923265934
98,5.0,0.1,1.0,0.7,3.9255988512207076,0.3414087719016492
99,5.0,0.1,3.0,0.5,3.96912818284342,0.32426084442802805
100,5.0,0.1,3.0,0.6,3.9935317378137505,0.3102486068061732
101,5.0,0.1,3.0,0.7,3.943655525026858,0.3237469285496332
102,5.0,0.1,5.0,0.5,3.949553871892704,0.31935053880867864
103,5.0,0.1,5.0,0.6,3.9717369186253566,0.31700981258130306
104,5.0,0.1,5.0,0.7,3.9364296213673433,0.3368317086096967
105,5.0,0.1,10.0,0.5,3.9454071659782803,0.3354545746543117
106,5.0,0.1,10.0,0.6,3.947823772023668,0.32500361347102014
107,5.0,0.1,10.0,0.7,3.9397595348513494,0.3419748823614434
108,10.0,0.0,1.0,0.5,4.17299879727025,0.2648553808598455
109,10.0,0.0,1.0,0.6,4.108278581110097,0.2983402123114974
110,10.0,0.0,1.0,0.7,4.081941169401818,0.3065307466234121
111,10.0,0.0,3.0,0.5,4.026996803239729,0.2890295019833942
112,10.0,0.0,3.0,0.6,4.070500895556086,0.27420222589814836
113,10.0,0.0,3.0,0.7,4.027369343370312,0.33098993046075753
114,10.0,0.0,5.0,0.5,4.024769382180194,0.30223071610965674
115,10.0,0.0,5.0,0.6,4.056616960330332,0.27098623669038174
116,10.0,0.0,5.0,0.7,4.055371517802675,0.28419548075224454
117,10.0,0.0,10.0,0.5,4.032171703093069,0.2750855188141392
118,10.0,0.0,10.0,0.6,3.956200010593584,0.3101602775145741
119,10.0,0.0,10.0,0.7,3.9499123396806057,0.3408747811842545
120,10.0,0.01,1.0,0.5,4.130986268419244,0.24391732378306333
121,10.0,0.01,1.0,0.6,4.0963019085604575,0.26467872227664757
122,10.0,0.01,1.0,0.7,4.002750464820304,0.3087951884625884
123,10.0,0.01,3.0,0.5,4.089204445267112,0.2372805820097323
124,10.0,0.01,3.0,0.6,4.036607786088501,0.2957505580805241
125,10.0,0.01,3.0,0.7,4.008279745048164,0.31073441790996853
126,10.0,0.01,5.0,0.5,4.0510245825909195,0.29310469430035185
127,10.0,0.01,5.0,0.6,3.992509721851533,0.34264538198403627
128,10.0,0.01,5.0,0.7,4.0279334190692,0.2951161931681309
129,10.0,0.01,10.0,0.5,3.963387384949585,0.33899979122167456
130,10.0,0.01,10.0,0.6,3.9203276019675495,0.32756917789519313
131,10.0,0.01,10.0,0.7,3.9663928686719503,0.32330528209163756
132,10.0,0.1,1.0,0.5,4.100899287680963,0.24910466218060942
133,10.0,0.1,1.0,0.6,4.054335025492455,0.29166332086016683
134,10.0,0.1,1.0,0.7,4.038460865802278,0.3135368654343391
135,10.0,0.1,3.0,0.5,4.012314648955347,0.3252043618610176
136,10.0,0.1,3.0,0.6,4.05021168985853,0.2629482711548653
137,10.0,0.1,3.0,0.7,4.057260124678332,0.2785062713797037
138,10.0,0.1,5.0,0.5,3.9705546655033492,0.31495414906772456
139,10.0,0.1,5.0,0.6,3.975017723452854,0.2866124913678193
140,10.0,0.1,5.0,0.7,3.998884017370858,0.31388215266513564
141,10.0,0.1,10.0,0.5,3.9253733154818335,0.3627804455008264
142,10.0,0.1,10.0,0.6,3.9920080943537033,0.2989504874170906
143,10.0,0.1,10.0,0.7,3.949112720279268,0.312581303097949
